contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_196427981_1 327 2.57700823672675e-05 2.02189838591686e-06 2.09836795701373e-05 4.43143080235059e-05 2.33158121952096e-05 6.34946495160389e-05 1.37714258091134e-05 1.90495238675795e-05 4.15740566896245e-07 1.37056045445049e-05 0 1.74203233876171e-06 1.3923733248408e-05 9.43757502705992e-06 1.20632301024166e-06 6.95742552827988e-07 7.26518303530704e-06 2.67763372549097e-06 1.72355230812317e-05 2.06177219613801e-05 5.09082023295593e-06 0
k127_248742137_1 1155 4.7770546184661e-05 5.30334002863439e-07 3.20693970788891e-05 1.00381632143855e-06 4.40664269779796e-05 4.29951406295466e-05 6.1987030002472e-05 2.59462857933601e-05 1.44605414572607e-07 3.54813754375706e-05 0 2.28641744462474e-06 4.01372922721966e-06 6.09055898225191e-05 6.55610331653074e-07 5.52501439010461e-07 8.97051538764599e-06 4.3966084628432e-06 6.79550359370147e-06 3.36990997882885e-07 3.73220758328582e-05 0
k127_248742137_5 750 3.12591760451543e-05 3.14885814200167e-07 1.83949818002365e-05 6.48298040929063e-07 2.59497202526252e-05 2.59944538287139e-05 4.05335843542613e-05 1.5184000046275e-05 7.23027072863035e-08 2.25964657759702e-05 0 7.62139148208246e-07 2.09566393279611e-06 3.85744263782083e-05 3.40917372459598e-07 2.04630162596467e-07 5.04591490555087e-06 4.36355125635566e-06 3.30284252878228e-06 1.37859953679362e-07 2.18905270017105e-05 0
k127_150623372_4 1254 2.13170826767731e-05 3.31458751789649e-07 1.26389361706923e-05 4.39169640629365e-07 1.66737831808572e-05 2.54337451611403e-05 2.43263961571414e-05 1.14019047966534e-05 1.80756768215759e-08 2.25417527837765e-05 0 6.80481382328791e-07 2.20222311581964e-06 2.64252100757678e-05 1.31122066330615e-07 1.02315081298234e-07 4.13484693649307e-06 3.0082057903664e-06 1.40465716741315e-06 2.60402134727684e-07 1.64178952512829e-05 0
k127_52437118_5 1941 0 6.62917503579299e-08 1.21821071524745e-07 4.18256800599395e-08 0 0 0 2.78095238942766e-07 0 2.73564960968162e-08 0 0 2.13118366047062e-07 2.12677747088674e-07 5.24488265322459e-08 0 4.67214343106562e-08 6.94201336238401e-07 7.5927414454765e-08 6.12710905241609e-08 1.90905758735848e-07 0
k127_72068847_7 900 8.81782116929599e-08 8.12073941884641e-07 3.04552678811862e-08 0 6.87106449760597e-08 0 3.12277229231597e-07 1.27923809913673e-06 2.53059475502062e-07 2.73564960968162e-08 0 4.08288829397275e-07 4.26236732094123e-07 5.31694367721686e-08 7.60507984717566e-07 9.82224780463042e-07 1.51844661509633e-06 6.61144129750858e-08 3.79637072273825e-08 1.07224408417281e-07 1.59088132279873e-07 6.86701723552656e-08
k127_137523111_3 693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157167868_2 11400 6.8338114062044e-07 4.30896377326544e-07 1.58367392982168e-05 4.89360456701293e-06 5.95492256459184e-07 2.91568507138292e-06 1.34279208569587e-06 1.15687619400191e-05 0 1.06690334777583e-06 0 5.44385105863033e-08 1.13663128558433e-06 3.85478416598222e-06 0 0 8.17625100436483e-07 2.11566121520274e-06 2.12596760473342e-06 3.36990997882885e-07 1.29815915940376e-05 0
k127_72069194_1 4080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26261607_1 1143 2.204455292324e-08 9.94376255368948e-08 3.04552678811862e-08 0 3.66456773205652e-07 2.24283467029456e-08 0 3.89333334519873e-07 0 2.46208464871346e-07 0 0 2.48638093721572e-07 1.59508310316506e-07 1.31122066330615e-07 2.04630162596467e-08 2.56967888708609e-07 6.61144129750858e-08 1.5185482890953e-07 0 2.54541011647797e-07 0
k127_124435027_1 237 9.69960328622559e-07 2.00532544832738e-06 4.29419277124725e-06 7.90505353132857e-06 3.66456773205652e-07 1.41298584228557e-06 3.43504952154757e-07 4.44952382308426e-07 1.62681091394183e-07 3.00921457064978e-06 3.96842843654676e-06 2.44973297638365e-07 2.91261766930984e-06 3.32308979826054e-06 1.12764977044329e-06 3.68334292673641e-07 1.37828231216436e-06 3.64951559622474e-05 1.8260543176371e-05 8.42477494707212e-07 9.22711167223263e-07 2.01432505575446e-06
k127_248743584_1 4299 7.86990539359667e-06 2.32021126252755e-07 1.80295185856622e-05 3.76431120539456e-07 1.5757641247843e-05 1.61035529327149e-05 1.12419802523375e-05 4.92228572928697e-06 3.61513536431518e-08 9.79362560266019e-06 0 8.71016169380853e-07 2.55742039256474e-06 1.05807179176615e-05 1.04897653064492e-07 3.06945243894701e-07 2.70984319001806e-06 1.22311664003909e-06 6.71957617924671e-06 1.53177726310402e-07 2.35132259509652e-05 0
k127_248743584_17 4923 9.96413792130447e-06 6.62917503579299e-08 2.04963952840383e-05 4.60082480659335e-07 2.2239345423918e-05 2.11499309408777e-05 1.26472277838797e-05 6.7855238302035e-06 3.61513536431518e-08 1.4280090962538e-05 0 1.55149755170964e-06 2.69949930326278e-06 1.28404189804787e-05 5.24488265322459e-08 6.13890487789401e-07 3.92460048209512e-06 1.42145987896434e-06 7.51681403102174e-06 6.12710905241609e-08 2.93994868453205e-05 0
k127_248743584_18 4902 8.77373206344951e-06 2.48594063842237e-07 1.91259082293849e-05 3.34605440479516e-07 2.00177012363587e-05 1.96696600584833e-05 1.39900198695755e-05 6.20152382842369e-06 3.61513536431518e-08 1.08331724543392e-05 0 1.66037457288225e-06 2.66397957558827e-06 1.07402262279781e-05 5.24488265322459e-08 4.70649373971874e-07 3.52746829045454e-06 1.28923105301417e-06 6.37790281420026e-06 1.99131044203523e-07 2.41177608536287e-05 0
k127_222594331_1 861 1.03609398739228e-06 2.38981760040337e-05 6.3956062550491e-07 6.44115472923069e-06 2.47358321913815e-06 5.60708667573639e-07 9.9928713354111e-07 1.74643810056057e-05 5.65768684515325e-06 1.64138976580897e-07 0 3.70181871986862e-06 5.22139996815301e-06 1.62166782155114e-06 1.04897653064492e-06 5.2999212112485e-06 2.33607171553281e-06 2.01648959574012e-06 3.79637072273825e-08 3.72221874934277e-06 3.05449213977356e-06 0
k127_45899139_2 363 1.9840097630916e-07 2.8339723278015e-06 3.04552678811862e-08 0 6.87106449760597e-08 2.24283467029456e-08 2.49821783385278e-07 1.16800000355962e-06 7.04951396041459e-07 1.80552874238987e-06 1.04432327277546e-07 1.93256712581377e-06 1.42078910698041e-06 2.12677747088674e-07 6.81834744919197e-07 7.34622283721317e-06 7.24182231815171e-07 3.30572064875429e-08 7.21310437320268e-07 6.73981995765769e-07 2.54541011647797e-07 3.20460804324573e-07
k127_86174_10 1764 2.47339883798753e-05 2.15448188663272e-07 1.75422342995633e-05 1.56846300224773e-06 2.68200550889886e-05 3.07492633297384e-05 3.0509485295927e-05 2.05790476817647e-05 9.03783841078794e-08 1.81647134082859e-05 0 9.25454679967156e-07 3.51645303977652e-06 3.4374040873207e-05 6.81834744919197e-07 1.02315081298234e-07 6.49427936918121e-06 4.36355125635566e-06 3.94822555164778e-06 2.75719907358724e-07 2.16996212429747e-05 0
k127_91709670_2 333 8.97213303975867e-06 0 2.95416098447506e-06 1.04564200149849e-07 7.30623191578768e-06 4.23895752685671e-06 6.77641587432565e-06 3.89333334519873e-06 0 1.03407555245965e-05 0 2.17754042345213e-07 6.74874825815695e-07 1.10060734118389e-05 0 4.09260325192934e-08 1.1680358577664e-06 1.78508915032732e-06 7.59274144547651e-07 7.65888631552011e-08 4.51810295674839e-06 0
k127_6627829_2 591 0 0 0 0 0 0 0 0 0 0 2.08864654555093e-07 0 0 0 0 0 0 0 0 0 0 2.28900574517552e-07
k127_45900392_7 963 6.3929203477396e-07 1.40869969510601e-06 4.56829018217793e-07 1.42207312203794e-06 4.35167418181712e-07 2.69140160435347e-07 1.87366337538958e-07 1.6685714336566e-07 9.58010871543522e-07 2.65358012139117e-06 1.04432327277546e-07 7.34919892915095e-07 3.69405167814907e-06 5.31694367721686e-07 1.12764977044329e-06 7.16205569087635e-07 7.94264383281155e-07 2.314004454128e-07 3.79637072273825e-07 1.85345048835587e-06 2.22723385191822e-06 0
k127_85168632_1 615 1.7635642338592e-07 0 2.4364214304949e-07 1.46389880209788e-07 9.1614193301413e-08 1.83912442964154e-06 2.18594060462118e-07 3.3371428673132e-07 0 0 0 5.44385105863033e-08 3.90717004419613e-07 3.45601339019096e-07 0 0 1.86885737242625e-07 3.30572064875429e-08 1.5185482890953e-07 1.53177726310402e-08 6.36352529119492e-08 0
k127_91710442_2 909 0 0 0 0 0 0 0 0 0 0 1.04432327277546e-07 0 0 0 0 0 0 0 0 0 0 5.49361378842125e-07
k127_170262624_2 4428 0 0 0 0 0 0 0 0 0 0 1.04432327277546e-07 0 0 0 0 0 0 6.61144129750858e-08 0 0 0 2.97570746872818e-07
k127_235676041_2 1326 5.02174915591407e-05 2.81739939021202e-07 4.29114724445914e-05 1.04564200149849e-06 3.91192605397033e-05 4.24120036152701e-05 3.15087724294681e-05 2.97840000907703e-05 1.80756768215759e-08 2.48670549520059e-05 0 1.85090935993431e-06 4.93724214675693e-06 5.00058552842245e-05 2.6224413266123e-07 3.88797308933287e-07 4.83566845115292e-06 5.0908097990816e-06 3.07506028541798e-06 1.68495498941442e-07 1.09452635008553e-05 0
k127_235676041_7 1845 2.08100579595385e-05 4.14323439737062e-07 1.65067551916029e-05 8.992521212887e-07 2.96600950813324e-05 2.23386333161338e-05 1.45521188821924e-05 1.42384762338696e-05 1.62681091394183e-07 1.66327496268642e-05 0 1.08877021172607e-06 2.45086120954121e-06 3.84415027862779e-05 2.09795306128984e-07 4.09260325192934e-07 2.990171795882e-06 2.71069093197852e-06 2.99913287096322e-06 2.45084362096643e-07 1.10725340066792e-05 0
k127_235676041_8 1608 1.36235337065623e-05 2.81739939021202e-07 8.22292232792027e-06 6.90123720989002e-07 2.18728886507123e-05 1.12814583915816e-05 9.9928713354111e-06 8.84342859837997e-06 1.80756768215759e-08 7.22211496955947e-06 0 4.35508084690426e-07 2.27326257116866e-06 2.69569044434895e-05 5.24488265322459e-08 3.47871276413994e-07 2.33607171553281e-06 8.92544575163658e-07 2.3917135553251e-06 9.19066357862413e-08 5.53626700333958e-06 0
k127_235676041_9 438 7.91399449944315e-06 9.94376255368948e-08 4.90329812887098e-06 6.69210880959033e-07 1.26885657722457e-05 7.42378275867498e-06 5.46485151155295e-06 4.97790477707552e-06 5.42270304647276e-08 4.43175236768422e-06 0 1.6331553175891e-07 1.17215101325884e-06 1.54723061007011e-05 1.04897653064492e-07 6.13890487789401e-08 1.42500374647501e-06 4.95858097313143e-07 1.55651199632268e-06 7.65888631552011e-08 4.10447381282072e-06 0
k127_26265368_4 1338 1.89583155139864e-06 2.10476307386427e-06 4.47692437853437e-06 0 2.24454773588462e-06 2.37740475051223e-06 2.4045346650833e-06 1.58514286197377e-06 3.50668130338572e-06 4.84209980913646e-06 0 8.1657765879455e-07 9.94552374886288e-07 9.3046514351295e-07 2.88468545927353e-06 1.67796733329103e-06 1.70533235233895e-06 3.63629271362972e-07 4.97324564678711e-06 6.72450218502665e-06 3.24539789850941e-06 0
k127_98257374_2 1365 0 2.32021126252755e-07 1.52276339405931e-07 1.88215560269728e-07 2.51939031578886e-07 4.48566934058911e-08 0 1.11238095577107e-07 3.43437859609942e-07 1.91495472677713e-07 0 1.6331553175891e-07 1.06559183023531e-07 0 0 1.00268779672269e-06 1.86885737242625e-07 0 0 1.83813271572483e-07 0 2.28900574517552e-07
k127_19719890_7 3282 8.37693011083119e-07 1.16010563126377e-07 2.6496083056632e-06 4.18256800599395e-08 4.58070966507065e-08 5.38280320870694e-07 6.24554458463194e-07 8.34285716828299e-08 1.62681091394183e-07 4.37703937549059e-07 0 1.36096276465758e-07 7.10394553490206e-08 1.40899007446247e-06 5.24488265322459e-08 8.18520650385868e-08 0 1.32228825950172e-07 3.0370965781906e-07 3.06355452620804e-08 1.90905758735848e-07 0
k127_229139787_4 2649 4.54117790218744e-06 6.46344565989816e-07 2.16536954635234e-05 5.41642556776217e-06 5.47394804975942e-06 1.61035529327149e-05 1.94236436582053e-05 2.66971429385056e-06 3.61513536431518e-07 1.23377797396641e-05 0 1.06155095643291e-06 2.94813739698435e-06 1.39835618710803e-05 1.33744507657227e-06 3.47871276413994e-07 3.87787904778446e-06 5.95029716775772e-07 7.97237851775033e-07 3.50776993250821e-06 5.09082023295593e-07 0
k127_39360076_1 1605 2.6453463507888e-06 2.70470341460354e-05 1.16034570627319e-05 1.02891172947451e-05 6.50460772440032e-06 2.28769136370045e-06 7.46342577863517e-06 1.62129524303633e-05 1.24722170068874e-06 3.22806653942431e-06 0 9.47230084201677e-06 1.3710614882361e-05 4.2269702233874e-06 9.57191084213488e-06 5.95473773155719e-06 1.37594624044882e-05 2.94209137739132e-06 6.0741931563812e-07 8.54731712812044e-06 1.67042538893867e-05 0
k127_229140248_4 1128 1.5431187046268e-06 3.31458751789649e-07 1.21821071524745e-07 0 1.83228386602826e-07 1.72698269612681e-06 6.24554458463194e-07 8.06476192934023e-07 0 3.5563444925861e-07 0 3.53850318810971e-07 1.56286801767845e-06 5.31694367721686e-07 2.6224413266123e-07 7.98057634126221e-07 7.70903666125827e-07 9.91716194626287e-08 3.0370965781906e-07 1.22542181048322e-07 1.84542233444653e-06 4.57801149035104e-08
k127_157174701_1 1230 4.42875068227891e-05 2.6516700143172e-07 3.06989100242357e-05 8.992521212887e-07 3.89360321531005e-05 4.09317327328757e-05 6.34235052569373e-05 2.49729524570604e-05 3.61513536431518e-08 3.05845626362405e-05 0 1.25208574348498e-06 3.55197276745103e-06 5.78749319265055e-05 4.19590612257967e-07 4.91112390231521e-07 7.66231522694761e-06 5.81806834180755e-06 3.87229813719302e-06 2.91037679989764e-07 3.22630732263582e-05 0
k127_144080575_1 1005 7.25265791174596e-06 5.30334002863439e-07 2.8627951808315e-06 9.8917733341757e-06 2.7942328956931e-06 8.56762844052521e-06 6.87009904309513e-07 4.95009525318124e-06 3.61513536431518e-08 1.50460728532489e-06 2.08864654555093e-07 6.80481382328791e-07 3.69405167814907e-06 1.3558206376903e-06 3.93366198991844e-07 2.25093178856114e-07 1.44836446363034e-06 4.29743684338058e-07 2.27782243364295e-06 4.74850951562247e-06 2.51359249002199e-06 1.83120459614042e-07
k127_19721303_2 1074 6.65525052752615e-05 7.29209253937229e-07 4.35510330700963e-05 1.61028868230767e-06 6.38550927310848e-05 5.40971722475047e-05 9.24652875754758e-05 4.10468572679523e-05 9.03783841078794e-08 4.92416929742691e-05 0 2.34085595521104e-06 6.50011016443538e-06 9.24616505468011e-05 4.19590612257967e-07 7.77594617866575e-07 1.26615086981878e-05 1.13716790317148e-05 8.88350749120751e-06 4.13579861038086e-07 4.19356316689745e-05 0
k127_19721303_3 594 5.86605553287416e-05 6.96063378758264e-07 3.78558979763145e-05 1.15020620164834e-06 5.95492256459184e-05 4.38922744976645e-05 8.07236637563678e-05 3.42335239138545e-05 1.98832445037335e-07 3.98584148130612e-05 0 2.50417148696995e-06 5.93179452164322e-06 7.92490455089172e-05 6.29385918386951e-07 4.70649373971874e-07 1.11897835174022e-05 8.56181648027361e-06 6.52975764310979e-06 4.44215406300166e-07 3.80856988678016e-05 0
k127_19721303_4 726 4.69989868323476e-05 4.80615190094992e-07 2.76533832361171e-05 1.00381632143855e-06 4.39977163330036e-05 3.42929421088038e-05 6.11126537606235e-05 2.89219048500477e-05 1.80756768215759e-07 3.35117077185998e-05 0 1.46983978583019e-06 4.54652514233732e-06 6.06397426386583e-05 9.96527704112673e-07 8.79909699164808e-07 8.62010463031607e-06 7.17341380779681e-06 4.21397150223946e-06 3.36990997882885e-07 2.96858454834243e-05 0
k127_19721303_5 867 6.47007628297094e-05 6.13198690810851e-07 4.06882378892648e-05 1.56846300224773e-06 5.66862821052493e-05 5.09123470156864e-05 9.00919806333157e-05 3.61245715386654e-05 9.03783841078794e-08 4.72173122631047e-05 0 1.6331553175891e-06 6.25147207071381e-06 8.98563481449649e-05 8.39181224515935e-07 5.93427471529754e-07 1.20074086178386e-05 9.35518943597464e-06 6.60568505756456e-06 3.21673225251844e-07 4.260380182455e-05 0
k127_19721303_6 900 4.30089227532412e-05 4.47469314916027e-07 2.57956118953647e-05 6.27385200899093e-07 3.86382860248709e-05 3.63339216587718e-05 5.81460200829233e-05 2.55569524588402e-05 3.61513536431518e-08 3.00100762182073e-05 0 1.6331553175891e-06 4.19132786559221e-06 5.84863804493854e-05 4.19590612257967e-07 9.00372715424455e-07 7.26518303530704e-06 6.47921247155841e-06 5.27695530460617e-06 3.67626543144965e-07 2.80631465341696e-05 0
k127_19721303_7 996 6.86687823558926e-05 6.46344565989816e-07 4.48910648568685e-05 1.50572448215782e-06 6.09005349971143e-05 5.66988604650464e-05 9.3870535107018e-05 3.93782858342957e-05 2.89210829145214e-07 5.21961945527253e-05 0 2.28641744462474e-06 5.00828160210595e-06 8.75700623637616e-05 5.24488265322459e-07 6.54816520308694e-07 1.1820522880596e-05 1.04791344565511e-05 7.06124954429315e-06 3.82944315776005e-07 4.42265007738047e-05 0
k127_19721303_8 1464 0.000102418992881373 8.61792754653088e-07 7.23617164856984e-05 2.6977563638661e-06 9.46145581320342e-05 8.79415474222496e-05 0.00014627065417208 5.17257144433546e-05 3.0728650596679e-07 7.62972676140203e-05 0 3.51128393281656e-06 7.17498499025108e-06 0.000131939957350136 9.70303290846549e-07 1.16639192679986e-06 1.86652130071071e-05 1.3520397453405e-05 1.11992936320778e-05 6.12710905241609e-07 6.92033375417447e-05 0
k127_19721303_10 918 6.375284705401e-05 5.13761065273957e-07 4.56829018217793e-05 1.02472916146852e-06 5.6022079203814e-05 5.39177454738811e-05 8.95298816206988e-05 3.34548572448148e-05 1.62681091394183e-07 4.87766325406232e-05 0 1.74203233876171e-06 6.25147207071381e-06 8.58952251054383e-05 6.55610331653074e-07 6.13890487789401e-07 1.01151905282571e-05 8.92544575163658e-06 5.58066496242523e-06 2.75719907358724e-07 4.20310845483424e-05 0
k127_19721303_11 681 6.22538174552297e-05 4.30896377326544e-07 4.05359615498588e-05 1.52663732218779e-06 5.95263220975931e-05 4.99030714140539e-05 8.53765944719186e-05 3.72369524944364e-05 1.98832445037335e-07 4.67796083255557e-05 0 2.15032116815898e-06 5.39899860652556e-06 7.90363677618286e-05 8.39181224515935e-07 9.41298747943748e-07 9.9750262253251e-06 9.45436105543727e-06 8.16219705388724e-06 3.67626543144965e-07 4.05038384784556e-05 0
k127_19721303_12 654 5.70072138594986e-05 7.29209253937229e-07 3.38053473481167e-05 1.21294472173825e-06 4.81890656765432e-05 4.51482619130294e-05 7.20423567837294e-05 2.95337143757218e-05 5.42270304647276e-08 3.94480673716089e-05 0 1.90534787052062e-06 4.86620269140791e-06 6.84290651257809e-05 3.93366198991844e-07 3.88797308933287e-07 1.02086333968784e-05 9.02461737109921e-06 5.20102789015141e-06 3.06355452620804e-07 3.29948786348456e-05 0
k127_19721303_13 969 8.34165882615401e-05 8.12073941884641e-07 5.57331402225708e-05 1.21294472173825e-06 7.58336485052446e-05 6.84513141373899e-05 0.000119539723349855 4.37165715618029e-05 1.62681091394183e-07 6.02390044051892e-05 0 2.55860999755626e-06 6.92634689652951e-06 0.000107322508124622 1.18009859697553e-06 1.18685494305951e-06 1.31287230412944e-05 1.157002227064e-05 8.38997929725154e-06 2.45084362096643e-07 5.43763236132606e-05 0
k127_19721303_14 639 4.18405614483095e-05 4.30896377326544e-07 2.8292943861622e-05 8.15600761168821e-07 4.35396453664965e-05 3.64909200856924e-05 6.09252874230846e-05 2.21641905437385e-05 5.42270304647276e-08 3.27183693317921e-05 0 1.49705904112334e-06 4.61756459768634e-06 5.59076627659352e-05 3.67141785725721e-07 4.50186357712227e-07 6.86805084366646e-06 5.25609583151932e-06 4.63157228174067e-06 1.53177726310402e-07 3.04812861448237e-05 0
k127_19721303_16 1164 4.38907048701708e-05 5.30334002863439e-07 2.82320333258596e-05 1.35933460194804e-06 4.1821879242095e-05 3.73880539538103e-05 6.11751092064698e-05 2.46114286464348e-05 0 3.18156049605972e-05 0 2.20475967874528e-06 5.89627479396871e-06 6.18892244028042e-05 2.88468545927353e-07 5.32038422750814e-07 8.08280813574352e-06 7.37175704672206e-06 4.21397150223946e-06 1.99131044203523e-07 2.99722041215281e-05 0
k127_19721303_17 1518 0.000123934476534455 1.44184557028497e-06 8.26860522974205e-05 2.88597192413583e-06 0.000106501499712893 0.000101331270403908 0.000170503367160452 6.33500954311622e-05 1.98832445037335e-07 9.3012086729175e-05 0 3.94679201750699e-06 1.06559183023531e-05 0.000158843692356854 1.38989390310452e-06 1.06407684550163e-06 2.14684990657465e-05 1.63302600048462e-05 1.22243137272172e-05 6.8929976839681e-07 8.54303270342918e-05 0
