contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_111596559_1 1413 1.84496793482629e-07 2.49091882166729e-07 4.22220330049632e-07 0 6.96660793351738e-08 0 2.53691162011311e-08 0 2.71877278076705e-08 1.60394011096138e-07 2.44016557150874e-07 5.74482722192762e-07 6.78312456702142e-07 3.04076593731564e-08 0 6.51231206322127e-07 5.95273563621261e-08 1.05774745803453e-07 1.40769636402352e-07 1.78944572741738e-07 3.54171986625049e-08 1.22829656270624e-07
k127_6850557_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105048529_2 1092 1.47597434786103e-07 7.11691091904941e-08 3.5185027504136e-08 0 0 1.85186942746447e-07 0 0 2.99065005884376e-07 1.20295508322103e-07 0 1.59578533942434e-07 1.5653364385434e-07 3.04076593731564e-07 0 9.7684680948319e-08 2.97636781810631e-08 2.64436864508633e-08 4.69232121341174e-08 1.78944572741738e-07 0 4.09432187568746e-08
k127_137762759_2 381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19953221_2 546 2.5829551087568e-07 1.42338218380988e-07 3.5185027504136e-08 0 1.74165198337935e-07 3.24077149806283e-07 7.61073486033934e-08 1.90193248132084e-07 1.63126366846023e-07 4.00985027740345e-08 1.04578524493232e-07 3.19157067884868e-07 0 9.12229781194693e-08 1.19955597236127e-07 1.30246241264425e-07 5.95273563621261e-08 1.05774745803453e-07 3.28462484938822e-07 3.57889145483477e-07 3.54171986625049e-07 0
k127_65776285_5 1071 4.79691663054834e-06 3.77196278709619e-06 1.13295788563318e-05 3.70823005035181e-06 7.94193304420982e-06 1.69909019969865e-05 5.47972909944432e-06 3.30936251749825e-06 1.12829070401833e-05 8.42068558254724e-06 1.02835549085011e-05 1.67238303571671e-05 1.3774960659182e-05 9.03107483382746e-06 5.27804627838959e-06 1.27966932042298e-05 5.71462621076411e-06 5.55317415468129e-06 8.30540854773878e-06 1.63555339485949e-05 5.0646594087382e-06 7.41072259499431e-06
k127_33044123_1 459 0 0 7.0370055008272e-08 0 0 0 2.53691162011311e-08 7.60772992528334e-08 0 0 1.74297540822053e-07 9.57471203654604e-08 0 1.21630637492626e-07 1.59940796314836e-07 0 0 0 0 0 0 0
k127_255496292_3 4512 0 0 0 0 0 0 0 0 2.71877278076705e-08 4.00985027740345e-08 0 6.38314135769736e-08 0 6.08153187463129e-08 0 0 5.95273563621261e-08 2.64436864508633e-08 0 0 0 0
k127_196697886_9 1173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105050082_1 1656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46137869_7 1743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.64436864508633e-08 0 0 0 0
k127_46137869_8 1203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157417750_11 7497 0 0 0 0 0 0 0 0 0 8.01970055480689e-08 0 6.38314135769736e-08 0 0 0 6.51231206322127e-08 0 0 4.69232121341174e-08 0 0 8.18864375137492e-08
k127_222845571_4 1686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.25615603161063e-08 0 0 0 0 0 0
k127_190133480_1 1149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13423091_2 786 0 1.06753663785741e-07 0 4.57806179055779e-08 0 0 0 0 0 0 3.48595081644105e-08 3.19157067884868e-08 0 6.08153187463129e-08 0 3.25615603161063e-08 0 0 0 3.57889145483477e-08 0 4.09432187568746e-08
k127_13423091_3 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.51231206322127e-08 0 0 0 0 0 0
k127_59226711_17 1356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131216965_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131216965_2 612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131216965_3 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131216965_4 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131216965_5 1293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131216965_6 2148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_222846866_1 1008 3.32094228268732e-07 3.5584554595247e-08 2.46295192528952e-07 0 1.04499119002761e-07 4.62967356866118e-08 0 0 1.35938639038353e-07 0 3.48595081644105e-08 4.78735601827302e-07 1.5653364385434e-07 3.04076593731564e-07 1.59940796314836e-07 9.7684680948319e-08 2.97636781810631e-08 0 1.8769284853647e-07 5.36833718225215e-07 0 8.18864375137492e-08
k127_85409363_2 2847 4.79691663054834e-07 3.5584554595247e-07 2.00554656773575e-06 3.66244943244623e-07 8.35992952022086e-07 7.40747770985789e-07 8.11811718436196e-07 1.78781653244159e-06 4.8937910053807e-07 1.60394011096138e-06 1.22008278575437e-06 3.15965497206019e-06 2.45236042038467e-06 2.73668934358408e-07 7.59718782495471e-07 1.30246241264425e-06 3.00613149628737e-06 2.90880550959496e-07 1.54846600042588e-06 6.79989376418605e-07 5.66675178600079e-07 2.45659312541248e-07
k127_85409432_2 2439 4.05892945661783e-07 5.33768318928706e-07 1.2666609901489e-06 2.2890308952789e-07 1.04499119002761e-06 6.94451035299178e-07 5.83489672626016e-07 1.90193248132084e-07 4.62191372730399e-07 6.41576044384552e-07 8.36628195945853e-07 1.65961675300131e-06 8.34846100556482e-07 4.86522549970503e-07 5.19807588023217e-07 8.46600568218764e-07 2.88707678356312e-06 5.81761101918992e-07 8.91541030548231e-07 2.14733487290086e-07 1.06251595987515e-07 3.68488968811872e-07
k127_98498261_1 1065 2.5829551087568e-07 2.49091882166729e-07 2.11110165024816e-07 0 1.39332158670348e-07 4.62967356866118e-08 2.53691162011311e-08 0 3.53440461499717e-07 2.80689519418241e-07 1.74297540822053e-07 2.55325654307894e-07 3.13067287708681e-07 4.56114890597347e-07 0 1.62807801580532e-07 0 0 1.8769284853647e-07 3.93678060031824e-07 1.06251595987515e-07 0
k127_242443098_1 5727 4.42792304358309e-07 1.13870574704791e-06 7.0370055008272e-08 0 5.57328634681391e-07 9.25934713732237e-08 9.64026415642983e-07 1.52154598505667e-07 2.99065005884376e-07 0 6.97190163288211e-08 0 5.21778812847801e-08 6.38560846836285e-07 0 6.51231206322127e-08 2.67873103629567e-07 2.64436864508633e-08 2.11154454603528e-07 3.57889145483477e-07 1.4166879465002e-07 4.09432187568746e-08
k127_255500981_1 879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39606962_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105057512_6 1062 0 0 2.11110165024816e-07 0 0 9.25934713732237e-08 1.01476464804524e-07 0 1.63126366846023e-07 4.00985027740345e-08 1.04578524493232e-07 3.19157067884868e-08 1.5653364385434e-07 1.21630637492626e-07 1.59940796314836e-07 6.51231206322127e-08 2.38109425448504e-07 2.64436864508633e-08 9.38464242682349e-08 3.57889145483477e-08 7.08343973250098e-08 4.09432187568746e-08
k127_242447351_1 1068 2.95194869572206e-07 7.11691091904941e-08 1.40740110016544e-07 0 1.74165198337935e-07 2.77780414119671e-07 5.07382324022622e-08 3.80386496264167e-08 1.08750911230682e-07 1.60394011096138e-07 1.39438032657642e-07 4.14904188250328e-07 4.69600931563021e-07 1.82445956238939e-07 0 2.27930922212744e-07 2.08345747267441e-07 5.28873729017265e-08 1.40769636402352e-07 2.14733487290086e-07 1.77085993312525e-07 1.63772875027498e-07
k127_248991096_5 699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255503746_1 258 6.27289097840937e-07 3.91430100547717e-07 5.80552953818244e-06 2.46757530511065e-05 1.31320559546803e-05 1.89353648958242e-05 1.51707314882764e-05 5.51560419583042e-06 2.17501822461364e-07 5.2288447617341e-05 1.35952081841201e-06 6.63846701200525e-06 3.44374016479549e-06 3.64891912477877e-07 3.27878632445414e-06 3.3994268970015e-05 1.53580579414285e-05 6.5950554008453e-05 3.50281778581187e-05 0 5.63133458733828e-06 7.32883615748056e-06
k127_248991276_3 3813 0 0 7.0370055008272e-08 0 4.87662555346217e-07 4.16670621179507e-07 5.07382324022622e-08 0 2.71877278076705e-08 2.80689519418241e-07 3.48595081644105e-08 1.56386963263585e-06 2.08711525139121e-07 0 1.19955597236127e-07 1.40014709359257e-06 0 5.28873729017265e-08 2.58077666737646e-07 0 1.4166879465002e-07 4.09432187568746e-08
k127_78861226_1 471 0 0 3.5185027504136e-08 0 0 0 1.01476464804524e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33052905_1 180 2.21396152179154e-07 0 0 0 1.74165198337935e-07 4.62967356866118e-08 7.61073486033934e-08 7.60772992528334e-08 1.90314094653694e-07 0 1.04578524493232e-07 1.59578533942434e-07 1.5653364385434e-07 3.04076593731564e-08 0 1.95369361896638e-07 2.38109425448504e-07 0 1.17308030335294e-07 1.07366743645043e-07 0 0
k127_163966946_2 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46146545_2 2964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216321661_2 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216321661_4 381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242449470_1 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26507106_4 3279 0 0 0 0 0 0 0 0 0 0 1.11550426126114e-06 1.91494240730921e-07 0 0 0 0 0 0 0 2.50522401838434e-07 0 2.45659312541248e-07
k127_326823_1 2094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_65786408_4 2760 0 0 0 0 0 0 0 7.60772992528334e-08 0 0 0 0 5.21778812847801e-08 0 0 3.25615603161063e-08 0 0 0 0 0 0
k127_255505398_27 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91960174_2 3561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13433744_7 1782 0 0 0 0 0 0 0 0 0 0 0 3.19157067884868e-08 5.21778812847801e-08 0 0 3.25615603161063e-08 0 0 0 3.57889145483477e-08 0 0
k127_190143189_5 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_6 699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_8 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_11 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_13 1596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_15 1962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_16 2223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_17 717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_20 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_21 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46149475_2 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6862413_16 1839 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 3.9985199078709e-08 0 0 0 0 0 0 0
k127_46149506_1 1692 0 0 0 0 0 0 0 0 5.43754556153411e-08 0 0 0 0 0 0 0 0 0 0 7.15778290966953e-08 0 0
k127_209769115_2 1404 1.10698076089577e-07 3.20260991357223e-07 2.81480220033088e-07 0 6.96660793351738e-08 0 2.53691162011311e-08 3.80386496264167e-08 2.71877278076705e-07 8.01970055480689e-08 6.97190163288211e-08 5.74482722192762e-07 0 6.08153187463129e-08 7.99703981574181e-08 4.55861844425489e-07 0 7.93310593525898e-08 9.38464242682349e-08 1.07366743645043e-07 1.4166879465002e-07 1.22829656270624e-07
k127_111612107_4 1173 0 0 0 0 0 0 0 3.80386496264167e-08 0 0 0 0 0 0 7.99703981574181e-08 0 0 0 0 0 0 0
k127_78865853_4 1287 0 0 7.0370055008272e-08 1.83122471622312e-07 3.13497357008282e-07 0 1.01476464804524e-07 0 5.43754556153411e-08 0 0 1.27662827153947e-07 2.08711525139121e-07 0 0 3.25615603161063e-08 0 0 9.38464242682349e-08 0 7.08343973250098e-08 0
k127_150887327_3 426 3.68993586965257e-08 0 7.0370055008272e-08 5.49367414866935e-07 6.96660793351738e-08 0 7.61073486033934e-08 1.52154598505667e-07 0 0 0 0 0 0 3.9985199078709e-07 0 0 0 7.03848182011761e-08 0 2.47920390637534e-07 0
k127_329856_8 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111613245_3 1080 0 0 0 9.15612358111559e-08 0 0 0 0 5.43754556153411e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216325474_5 2772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111613590_1 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78866922_5 468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157430253_1 2793 3.68993586965257e-08 0 0 0 0 0 0 0 0 8.01970055480689e-08 0 0 0 0 0 3.25615603161063e-08 0 0 0 0 0 0
k127_65791015_1 1476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98509638_2 1239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183607078_8 10644 0 0 3.5185027504136e-08 0 0 0 0 0 0 0 0 0 0 6.08153187463129e-08 0 0 0 0 0 0 0 0
k127_183607265_1 2796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137779658_1 375 2.95194869572206e-07 1.06753663785741e-07 2.46295192528952e-07 0 4.87662555346217e-07 5.55560828239342e-07 3.04429394413573e-07 3.80386496264167e-08 8.15631834230116e-07 8.01970055480689e-08 2.78876065315284e-07 5.74482722192762e-07 6.78312456702142e-07 3.95299571851034e-07 1.59940796314836e-07 5.53546525373808e-07 2.08345747267441e-07 1.05774745803453e-07 3.28462484938822e-07 1.28840092374052e-06 2.12503191975029e-07 3.68488968811872e-07
k127_91966819_25 915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216327816_2 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124690940_3 1437 2.21396152179154e-07 3.5584554595247e-08 7.0370055008272e-08 0 1.04499119002761e-07 0 1.52214697206787e-07 0 5.43754556153411e-08 0 3.48595081644105e-08 0 5.21778812847801e-08 0 0 9.7684680948319e-08 0 2.64436864508633e-08 0 3.93678060031824e-07 0 1.22829656270624e-07
k127_65792859_2 1686 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 1.5653364385434e-07 0 0 0 2.97636781810631e-08 0 0 0 0 0
k127_98511247_6 996 9.59383326109669e-07 2.13507327571482e-07 1.79443640271094e-06 1.37341853716734e-07 8.01159912354499e-07 1.11112165647868e-06 1.49677785586674e-06 3.04309197011334e-07 1.35938639038353e-06 1.12275807767297e-06 1.74297540822053e-06 2.52134083629046e-06 1.51315855725862e-06 7.60191484328911e-07 7.59718782495471e-07 2.01881673959859e-06 5.95273563621261e-07 5.02430042566402e-07 6.33463363810585e-07 1.46734549648225e-06 7.79178370575108e-07 5.73205062596245e-07
k127_78869781_26 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_203239755_1 2157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85422854_14 1848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.69232121341174e-08 0 0 0
k127_157434227_12 1896 0 0 0 0 0 0 0 0 5.43754556153411e-08 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 0 0
k127_98512729_2 543 1.54977306525408e-06 7.47275646500188e-07 1.93517651272748e-06 4.12025561150201e-07 5.92161674348977e-07 2.31483678433059e-06 4.82013207821491e-07 3.04309197011334e-07 2.01189185776762e-06 3.20788022192276e-07 1.81269442454935e-06 1.46812251227039e-06 1.20009126954994e-06 1.1858987155531e-06 5.99777986180635e-07 9.11723688850977e-07 8.92910345431892e-07 5.02430042566402e-07 3.98847303139998e-07 2.46943510383599e-06 7.79178370575108e-07 9.00750812651242e-07
k127_19972277_3 741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39620019_44 1485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163977736_19 1455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163977764_18 1146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163977764_21 771 0 0 0 0 0 0 0 0 1.08750911230682e-07 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6869684_1 1356 0 0 0 0 0 0 0 0 2.71877278076705e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19973641_1 1122 0 0 0 0 0 9.25934713732237e-08 0 0 1.08750911230682e-07 0 1.39438032657642e-07 0 5.21778812847801e-08 6.08153187463129e-08 0 0 0 0 0 7.15778290966953e-08 0 8.18864375137492e-08
k127_65796067_12 864 0 7.11691091904941e-08 0 0 0 0 0 0 0 0 6.97190163288211e-08 9.57471203654604e-08 0 0 3.9985199078709e-08 3.25615603161063e-08 0 0 0 3.57889145483477e-08 0 0
k127_46157008_2 1332 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 0 0 0 0 0 0 0
k127_249004282_1 1263 0 6.049374281192e-07 5.2777541256204e-07 4.57806179055779e-08 3.48330396675869e-08 4.62967356866118e-08 0 0 0 2.80689519418241e-07 8.01768687781443e-07 2.55325654307894e-07 3.13067287708681e-07 3.04076593731564e-08 7.99703981574181e-08 5.53546525373808e-07 1.19054712724252e-07 0 2.11154454603528e-07 1.78944572741738e-07 7.08343973250098e-08 3.27545750054997e-07
k127_98515362_1 2184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170544754_14 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144345746_1 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.64436864508633e-08 0 0 0 0
k127_203244383_23 1587 0 0 0 0 0 4.62967356866118e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33066433_1 1212 3.68993586965257e-07 3.5584554595247e-07 5.62960440066176e-07 2.2890308952789e-07 6.26994714016564e-07 6.01857563925954e-07 3.55167626815836e-07 7.60772992528334e-07 1.71282685188324e-06 1.64403861373541e-06 6.97190163288211e-07 1.97877382088618e-06 8.87023981841262e-07 2.12853615612095e-07 2.39911194472254e-07 6.83792766638233e-07 6.8456459816445e-07 3.43767923861222e-07 1.36077315188941e-06 1.03787852190208e-06 5.66675178600079e-07 2.86602531298122e-07
k127_91973423_3 3507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229381742_4 1383 0 0 0 0 1.39332158670348e-07 9.25934713732237e-08 2.02952929609049e-07 0 1.08750911230682e-07 0 3.48595081644105e-08 0 0 3.04076593731564e-08 0 0 0 5.28873729017265e-08 0 0 0 0
k127_33067138_6 2520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52697689_2 1476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52697689_3 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52697689_4 1425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157440990_4 1314 7.37987173930515e-08 3.5584554595247e-08 3.16665247537224e-07 0 6.96660793351738e-08 0 1.01476464804524e-07 0 2.71877278076705e-08 0 6.97190163288211e-08 9.89386910443091e-07 3.65245168993461e-07 1.82445956238939e-07 0 3.90738723793276e-07 0 0 2.11154454603528e-07 3.57889145483477e-08 0 8.18864375137492e-08
k127_163983019_17 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163983019_19 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170548708_1 1137 2.5829551087568e-07 0 0 0 3.48330396675869e-08 1.38890207059836e-07 5.07382324022622e-08 0 1.35938639038353e-07 1.60394011096138e-07 0 2.55325654307894e-07 1.0435576256956e-07 3.95299571851034e-07 0 6.51231206322127e-08 0 5.28873729017265e-08 2.34616060670587e-08 1.07366743645043e-07 7.08343973250098e-08 0
k127_33068896_2 693 7.37987173930515e-08 0 1.40740110016544e-07 9.15612358111559e-08 3.13497357008282e-07 3.24077149806283e-07 1.77583813407918e-07 3.80386496264167e-08 1.08750911230682e-07 1.60394011096138e-07 0 1.27662827153947e-07 0 6.08153187463129e-08 1.19955597236127e-07 3.25615603161063e-08 8.92910345431891e-08 3.17324237410359e-07 4.69232121341174e-08 7.15778290966953e-08 1.06251595987515e-07 0
k127_19979380_2 1233 0 7.11691091904941e-08 0 0 0 0 0 0 5.43754556153411e-08 0 1.74297540822053e-07 0 0 0 0 0 0 0 2.34616060670587e-08 0 0 4.09432187568746e-08
k127_19979380_4 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_5 2262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_7 693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_10 765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_13 1356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_14 1281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_15 939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_16 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19979380_17 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150900272_2 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150900970_17 2811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_209783597_3 1464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235935320_11 3567 0 2.49091882166729e-07 0 0 0 0 0 0 5.43754556153411e-08 0 0 6.38314135769736e-08 0 1.21630637492626e-07 0 0 0 0 0 7.15778290966953e-08 0 0
k127_98520378_1 1368 0 0 0 0 0 0 0 7.60772992528334e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235935563_1 1467 0 1.42338218380988e-07 0 0 0 9.25934713732237e-08 1.01476464804524e-07 7.60772992528334e-08 0 0 0 1.27662827153947e-07 0 1.52038296865782e-07 0 0 5.05982529078072e-07 5.28873729017265e-08 1.64231242469411e-07 0 7.08343973250098e-08 7.77921156380618e-07
k127_19981165_3 945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_203249452_2 708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91978532_4 726 3.68993586965257e-07 1.06753663785741e-07 3.5185027504136e-08 0 6.96660793351738e-08 0 0 0 0 0 3.48595081644105e-07 0 0 0 0 0 5.95273563621261e-08 0 0 7.15778290966953e-08 0 2.04716093784373e-07
k127_242468688_1 513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33072843_4 1191 0 0 3.5185027504136e-08 0 3.48330396675869e-08 4.62967356866118e-08 2.53691162011311e-08 0 0 0 3.48595081644105e-08 1.59578533942434e-07 1.0435576256956e-07 0 3.9985199078709e-08 9.7684680948319e-08 5.95273563621261e-08 0 2.34616060670587e-08 3.57889145483477e-08 0 0
k127_183619979_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249013765_2 978 6.64188456537463e-07 1.77922772976235e-07 3.5185027504136e-07 2.74683707433468e-07 5.92161674348977e-07 6.94451035299178e-07 3.80536743016967e-07 7.60772992528334e-08 9.51570473268469e-07 7.21773049932621e-07 1.74297540822053e-07 1.37237539190493e-06 8.34846100556482e-07 5.47337868716816e-07 1.99925995393545e-07 5.53546525373808e-07 9.22674023612955e-07 2.64436864508633e-07 5.3961693954235e-07 1.82523464196573e-06 3.89589185287554e-07 2.04716093784373e-07
k127_111630747_1 162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163987766_1 1746 1.47597434786103e-07 7.11691091904941e-08 7.0370055008272e-08 9.15612358111559e-08 6.96660793351738e-08 1.85186942746447e-07 5.07382324022622e-08 0 4.62191372730399e-07 4.00985027740345e-08 3.48595081644105e-08 3.19157067884868e-07 1.0435576256956e-07 2.43261274985252e-07 3.9985199078709e-08 6.51231206322127e-08 5.95273563621261e-08 0 0 2.86311316386781e-07 3.54171986625049e-08 2.04716093784373e-07
k127_150904514_3 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72328291_10 1818 3.68993586965257e-08 0 0 0 0 4.62967356866118e-08 5.07382324022622e-08 7.60772992528334e-08 5.43754556153411e-08 0 0 1.59578533942434e-07 0 0 0 3.25615603161063e-08 0 5.28873729017265e-08 0 0 0 4.09432187568746e-08
k127_177073589_11 852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19986859_5 8400 3.32094228268732e-07 7.47275646500188e-07 3.16665247537224e-06 1.53822876162742e-05 1.19477326059823e-05 1.45371750055961e-05 1.11370420122966e-05 4.29836740778509e-06 3.26252733692046e-07 3.23594917386458e-05 3.311653275619e-06 3.89371622819539e-06 2.24364889524555e-06 3.64891912477877e-07 3.19881592629672e-06 2.23046688165328e-05 1.21733443760548e-05 5.12743080282239e-05 3.24474011907422e-05 2.14733487290086e-07 2.30211791306282e-06 1.64182307215067e-05
k127_91982771_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
