contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_229624005_2 2256 4.86437417261417e-07 1.68964042593132e-07 5.04703050137554e-08 0 0 1.90147443655391e-07 1.33138135075561e-07 9.47022473742973e-08 6.43136902816033e-07 1.42729868594319e-07 3.0991832226584e-07 2.93954459105423e-07 5.85490006100318e-07 2.53330701589245e-07 9.13233648249019e-08 2.81140696889873e-08 6.41092483136142e-08 2.8283327415309e-07 7.45055786517675e-07 2.98647659933195e-07 3.94996266297793e-07 0
k127_85698159_3 1455 7.95988500973229e-07 1.05602526620707e-06 4.03762440110043e-07 1.71298558269967e-07 9.5202983471096e-08 3.0898959594001e-07 1.33138135075561e-07 3.78808989497189e-07 9.64705354224049e-07 4.75766228647731e-07 5.57852980078512e-07 3.30698766493601e-07 6.34280839942011e-07 6.5142180408663e-07 8.21910283424117e-07 6.46623602846707e-07 8.97529476390599e-07 9.42777580510298e-07 1.69965851299345e-06 1.11992872474948e-07 3.55496639668014e-07 1.40938303095079e-06
k127_203513947_6 1518 0 0 1.00940610027511e-07 0 0 1.90147443655391e-07 0 9.47022473742973e-08 1.9294107084481e-07 0 0 1.46977229552712e-07 4.87908338416932e-08 7.23802004540699e-08 1.14154206031127e-07 0 6.41092483136142e-08 0 0 0 0 7.04691515475396e-08
k127_72564542_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85698589_3 294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255777764_2 3834 4.86437417261417e-07 1.68964042593132e-07 1.00940610027511e-07 0 9.5202983471096e-08 4.75368609138477e-08 9.31966945528929e-07 0 5.14509522252826e-07 0 1.85950993359504e-07 1.46977229552712e-07 0 6.5142180408663e-07 2.96800935680931e-07 3.0925476657886e-07 3.20546241568071e-08 5.97092467656522e-07 3.02678913272806e-07 0 0 2.11407454642619e-07
k127_183870474_1 1293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_92248495_1 1665 0 8.44820212965659e-08 5.04703050137554e-08 0 0 1.42610582741543e-07 0 1.89404494748595e-07 1.28627380563207e-07 9.51532457295461e-08 0 0 4.87908338416932e-08 0 0 1.68684418133924e-07 6.41092483136142e-08 6.28518387006866e-08 4.65659866573547e-08 0 0 1.40938303095079e-07
k127_608636_1 693 5.74880584036221e-07 1.26723031944849e-06 5.0975008063893e-06 6.42369593512375e-07 4.7601491735548e-07 1.07433305665296e-05 1.46451948583117e-06 1.16957275507257e-05 1.54352856675848e-06 4.42462592642389e-06 2.97521589375207e-06 3.30698766493601e-07 1.17585909558481e-05 4.62509480901507e-05 3.88124300505833e-07 1.78243201828179e-05 8.97529476390599e-06 1.57129596751716e-06 9.77885719804449e-07 3.77042670665658e-06 1.10598954563382e-06 2.81876606190158e-07
k127_79158080_2 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157710888_1 1341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216604722_2 1590 1.59197700194646e-06 1.60515840463475e-06 1.86740128550895e-06 1.62733630356468e-06 6.18819392562124e-07 2.37684304569238e-06 2.13021016120898e-06 2.84106742122892e-07 3.9874487974594e-06 1.18941557161933e-06 2.54133024257989e-06 2.35163567284338e-06 1.07339834451725e-06 6.15231703859595e-07 2.73970094474706e-06 1.33822971719579e-05 1.21807571795867e-06 3.77111032204119e-06 2.18860137289567e-06 1.86654787458247e-07 4.06846154286727e-06 2.78353148612781e-06
k127_72568625_1 4887 0 0 0 0 0 0 0 0 0 0 0 0 0 7.23802004540699e-08 0 0 0 0 0 0 0 0
k127_216605387_1 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216605387_2 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164258578_2 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164259089_1 2784 2.34374391953228e-06 2.40773760695213e-06 2.01881220055022e-06 1.96993342010462e-06 7.61623867768768e-07 1.02204250964772e-06 3.06217710673791e-06 8.52320226368676e-07 1.9937243987297e-06 1.42729868594319e-06 1.11570596015702e-06 9.55351992092625e-07 3.90326670733545e-07 4.70471302951455e-07 3.21914861007779e-06 3.76728533832429e-06 1.47451271121313e-06 1.75985148361922e-06 1.69965851299345e-06 4.47971489899792e-07 1.1454891722636e-06 2.85400063767535e-06
k127_249285455_10 1908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183876149_1 2802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183876149_3 1344 0 0 0 0 0 0 0 0 0 0 0 7.34886147763558e-08 0 0 0 0 0 0 0 0 0 0
k127_79162519_2 828 2.21107916937008e-07 8.44820212965659e-08 1.51410915041266e-07 0 2.3800745867774e-07 0 3.32845337688903e-07 0 3.8588214168962e-07 2.85459737188638e-07 1.85950993359504e-07 3.67443073881779e-08 3.41535836891852e-07 3.98091102497385e-07 3.19631776887157e-07 5.06053254401771e-07 9.61638724704214e-08 6.28518387006866e-07 5.35508846559579e-07 1.49323829966597e-07 2.76497386408455e-07 3.17111181963928e-07
k127_196995791_1 11523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210039090_2 999 1.76886333549606e-07 3.37928085186263e-07 1.51410915041266e-07 1.28473918702475e-07 0 9.50737218276953e-08 3.99414405226684e-07 1.89404494748595e-07 1.9294107084481e-07 0 1.85950993359504e-07 2.57210151717245e-07 0 0 9.13233648249019e-08 1.96798487822911e-07 6.41092483136142e-08 2.19981435452403e-07 2.32829933286774e-08 0 1.57998506519117e-07 3.52345757737698e-07
k127_26780750_5 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236200836_3 546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66066065_4 1815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_170834056_3 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85707149_2 3261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 0
k127_249288328_1 477 1.76886333549606e-07 2.9568707453798e-07 1.51410915041266e-07 8.56492791349834e-08 3.33210442148836e-07 4.27831748224629e-07 1.33138135075561e-07 1.89404494748595e-07 3.8588214168962e-07 4.75766228647731e-08 1.23967328906336e-07 1.83721536940889e-07 4.87908338416932e-08 3.6190100227035e-08 2.28308412062255e-07 8.43422090669618e-08 1.92327744940843e-07 2.19981435452403e-07 2.32829933286774e-07 7.46619149832987e-08 3.15997013038234e-07 7.04691515475396e-08
k127_183878525_6 1005 0 0 5.04703050137554e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196996924_1 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216610769_1 2871 3.53772667099213e-07 3.80169095834546e-07 0 2.14123197837458e-07 5.23616409091028e-07 1.42610582741543e-07 6.65690675377806e-08 9.47022473742973e-08 3.21568451408016e-07 4.28189605782958e-07 6.1983664453168e-08 7.34886147763558e-08 1.46372501525079e-07 7.23802004540699e-08 1.14154206031127e-07 2.81140696889873e-08 1.28218496627228e-07 3.77111032204119e-07 6.51923813202966e-07 3.73309574916493e-08 2.36997759778676e-07 1.23321015208194e-06
k127_131506166_1 408 1.06131800129764e-06 3.42152186251092e-06 1.48382696740441e-05 2.82642621145445e-06 1.99926265289302e-06 3.28955077523826e-05 5.05924913287133e-06 3.87805702997748e-05 4.11607617802261e-06 1.25602284363001e-05 7.93390905000551e-06 1.24930645119805e-06 3.62027987105363e-05 9.8292312216627e-05 1.71231309046691e-06 4.44202301085999e-05 2.27267285271762e-05 4.36820278969772e-06 1.83935647296551e-06 1.16099277799029e-05 2.0934802113783e-06 2.81876606190158e-07
k127_249289092_2 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249289092_3 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124976234_1 1107 1.32664750162205e-07 1.26723031944849e-07 6.56113965178821e-07 4.28246395674917e-08 0 2.37684304569238e-08 1.99707202613342e-07 9.47022473742973e-08 3.8588214168962e-07 0 1.85950993359504e-07 2.57210151717245e-07 4.87908338416932e-08 0 2.28308412062255e-08 2.24912557511898e-07 3.20546241568071e-08 2.8283327415309e-07 6.98489799860321e-08 7.46619149832987e-08 7.50492905965806e-07 5.98987788154086e-07
k127_223133709_1 2703 2.12263600259528e-06 2.57670164954526e-06 3.53292135096288e-06 2.14123197837458e-06 3.04649547107507e-06 1.68755856244159e-06 1.93050295859564e-06 3.4092809054747e-06 3.47293927520658e-06 3.66339996058753e-06 3.53306887383058e-06 3.04977751321876e-06 6.58676256862858e-06 2.56949711611948e-06 1.36985047237353e-06 1.40570348444936e-06 1.02574797301783e-06 3.89681399944257e-06 2.93365715941335e-06 2.5758360669238e-06 2.25147871789742e-06 1.40938303095079e-06
k127_216611849_2 1605 2.6532950032441e-07 2.9568707453798e-07 5.04703050137554e-07 8.56492791349834e-08 9.5202983471096e-08 0 4.65983472764464e-07 0 0 9.51532457295461e-08 1.23967328906336e-07 0 9.75816676833863e-08 0 1.14154206031127e-07 0 4.487647381953e-07 9.42777580510298e-08 2.32829933286774e-08 0 0 0
k127_164263816_4 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66068283_3 543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66068283_6 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66068632_1 507 0 8.44820212965659e-08 1.00940610027511e-07 4.28246395674917e-08 0 1.42610582741543e-07 0 9.47022473742973e-08 0 9.51532457295461e-08 2.47934657812672e-07 1.83721536940889e-07 4.87908338416932e-08 0 4.5661682412451e-08 0 3.20546241568071e-08 9.42777580510298e-08 0 0 1.18498879889338e-07 0
k127_118419231_2 429 6.58901592472284e-06 1.34748823968023e-05 0 1.38323585802998e-05 4.90295364876145e-06 4.51600178681553e-06 1.3646658845245e-05 1.98874719486024e-06 1.92297933941994e-05 1.28456881734887e-05 1.42562428242286e-05 5.03397011218037e-06 2.43954169208466e-07 7.49135074699624e-06 4.36069067038907e-06 2.81140696889873e-08 6.53914332798865e-06 5.18527669280664e-06 3.46916600597293e-06 2.0009393215524e-05 0 3.52345757737698e-08
k127_26786413_1 1449 6.63323750811024e-07 2.11205053241415e-07 5.04703050137554e-08 8.56492791349834e-08 9.5202983471096e-08 1.66379013198467e-07 1.33138135075561e-07 2.84106742122892e-07 5.14509522252826e-07 2.37883114323865e-07 1.23967328906336e-07 7.34886147763558e-08 1.46372501525079e-07 1.4476040090814e-07 4.33785982918284e-07 2.81140696889873e-08 2.88491617411264e-07 5.65666548306179e-07 3.02678913272806e-07 1.86654787458247e-07 1.18498879889338e-07 2.11407454642619e-07
k127_255790996_13 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_620168_1 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92260698_2 1494 1.32664750162205e-07 1.26723031944849e-07 1.00940610027511e-07 0 0 0 0 1.42053371061446e-07 3.8588214168962e-07 4.75766228647731e-08 0 0 0 0 2.28308412062255e-07 5.62281393779745e-08 0 5.02814709605492e-07 1.62980953300741e-07 0 1.18498879889338e-07 2.46642030416388e-07
k127_92260726_2 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92260726_3 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72580147_8 387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72580147_9 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92261562_1 2634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46442564_2 384 8.84431667748032e-08 0 0 0 0 4.75368609138477e-08 6.65690675377806e-08 9.47022473742973e-08 0 0 0 0 0 0 6.84925236186765e-08 0 6.41092483136142e-08 0 6.98489799860321e-08 0 3.94996266297793e-08 0
k127_151185787_5 1098 8.84431667748032e-08 4.22410106482829e-08 0 8.56492791349834e-08 0 9.50737218276953e-08 6.65690675377806e-08 0 6.43136902816033e-08 0 0 7.34886147763558e-08 0 0 0 0 6.41092483136142e-08 0 0 0 0 7.04691515475396e-08
k127_72581780_2 2418 1.01709641791024e-06 3.37928085186263e-07 2.52351525068777e-07 2.5694783740495e-07 4.28413425619932e-07 4.27831748224629e-07 7.32259742915587e-07 5.20862360558635e-07 7.07450593097636e-07 1.42729868594319e-07 5.57852980078512e-07 4.04187381269957e-07 5.85490006100318e-07 3.6190100227035e-07 8.44741124630343e-07 8.71536160358605e-07 1.05780259717463e-06 6.59944306357209e-07 4.4237687324487e-07 2.98647659933195e-07 1.69848394508051e-06 1.83219794023603e-06
k127_131513584_9 228 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 0 2.81140696889873e-08 0 0 0 0 0 0
k127_13738097_4 1128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124985078_5 4452 0 0 1.00940610027511e-07 0 0 0 0 0 0 9.51532457295461e-08 0 0 0 7.23802004540699e-08 0 0 0 0 0 7.46619149832987e-08 0 0
k127_124985078_6 3807 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 4.87908338416932e-08 0 2.28308412062255e-08 0 0 3.14259193503433e-08 0 0 0 0
k127_105357721_1 921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118424317_3 9579 0 0 0 0 0 9.50737218276953e-08 0 4.73511236871487e-08 0 0 0 0 1.95163335366773e-07 0 4.5661682412451e-08 0 9.61638724704214e-08 1.57129596751716e-07 2.32829933286774e-08 0 3.94996266297793e-08 3.52345757737698e-08
k127_157727073_18 1125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138056143_1 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98801279_27 1749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_151189164_2 1749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92266049_3 786 0 1.26723031944849e-07 3.53292135096288e-07 1.28473918702475e-07 9.5202983471096e-08 4.75368609138477e-08 2.66276270151122e-07 0 0 2.85459737188638e-07 4.95869315625344e-07 0 4.87908338416932e-08 0 4.5661682412451e-08 1.12456278755949e-07 9.61638724704214e-08 1.57129596751716e-07 9.31319733147094e-08 0 0 1.76172878868849e-07
k127_170846423_3 2310 4.42215833874016e-08 0 0 4.28246395674917e-08 0 0 6.65690675377806e-08 0 1.28627380563207e-07 0 0 0 0 0 0 0 0 9.42777580510298e-08 4.65659866573547e-08 0 7.89992532595586e-08 3.52345757737698e-08
k127_85720179_1 2352 4.42215833874016e-08 4.22410106482829e-08 0 0 0 2.37684304569238e-08 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_92266870_2 975 4.42215833874016e-08 0 0 0 0 2.37684304569238e-08 0 0 0 0 6.1983664453168e-08 0 1.95163335366773e-07 0 0 5.62281393779745e-08 0 0 0 1.11992872474948e-07 1.57998506519117e-07 7.04691515475396e-08
k127_46448287_1 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138058536_1 1182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216624378_2 1689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.41092483136142e-08 0 0 0 0 0
k127_216624378_3 1806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216624378_4 432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92268318_2 855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13744365_4 354 0 4.22410106482829e-08 0 8.56492791349834e-08 4.7601491735548e-08 7.13052913707715e-08 6.65690675377806e-08 4.73511236871487e-08 0 0 1.85950993359504e-07 7.34886147763558e-08 4.87908338416932e-08 0 4.5661682412451e-08 0 1.28218496627228e-07 3.14259193503433e-08 0 0 0 0
k127_170850167_1 2121 5.74880584036221e-07 4.22410106482829e-07 5.04703050137554e-08 3.42597116539934e-07 1.42804475206644e-07 7.13052913707715e-08 0 0 5.7882321253443e-07 1.90306491459092e-07 1.23967328906336e-07 1.10232922164534e-07 4.87908338416932e-08 2.8952080181628e-07 7.76248601011666e-07 5.62281393779745e-07 2.56436993254457e-07 0 2.32829933286774e-07 1.86654787458247e-07 1.97498133148896e-07 2.11407454642619e-07
k127_33358357_4 477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210055045_2 2760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236217986_3 4485 2.96284608695591e-06 5.06892127779395e-06 4.03762440110043e-07 4.28246395674917e-07 2.85608950413288e-07 3.0898959594001e-07 2.66276270151122e-07 1.89404494748595e-07 2.18666546957451e-06 1.18941557161933e-06 6.1983664453168e-07 7.71630455151736e-07 5.85490006100318e-07 2.53330701589245e-07 1.36985047237353e-06 2.81140696889873e-08 1.73094970446758e-06 9.74203499860642e-07 1.18743265976255e-06 5.5996436237474e-07 7.89992532595586e-08 5.63753212380317e-07
k127_131521386_1 1107 0 0 0 0 4.7601491735548e-08 1.90147443655391e-07 1.33138135075561e-07 0 0 0 6.1983664453168e-08 0 0 0 0 0 0 0 0 0 0 0
k127_138063395_1 1743 0 0 0 0 0 0 0 0 1.28627380563207e-07 0 1.23967328906336e-07 1.10232922164534e-07 0 0 1.36985047237353e-07 0 6.41092483136142e-08 0 0 0 0 0
k127_13747726_1 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20259508_2 693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229650095_1 996 0 0 0 0 0 0 0 0 0 0 1.23967328906336e-07 0 0 0 0 0 0 0 0 0 0 3.52345757737698e-08
k127_229650095_2 1005 0 0 0 0 0 0 1.33138135075561e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.52345757737698e-08
k127_85728538_3 1773 2.6532950032441e-07 1.68964042593132e-07 5.5517335515131e-07 8.56492791349834e-08 3.80811933884384e-07 0 2.66276270151122e-07 2.36755618435743e-07 1.9294107084481e-07 0 3.0991832226584e-07 2.20465844329067e-07 9.75816676833863e-08 1.4476040090814e-07 3.42462618093382e-07 1.96798487822911e-07 0 4.71388790255149e-07 9.31319733147094e-08 7.46619149832987e-08 2.36997759778676e-07 3.52345757737698e-07
k127_131523710_3 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131523710_5 1659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131523710_6 1395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242756284_1 1674 3.53772667099213e-07 1.18274829815192e-06 1.00940610027511e-06 7.28018872647359e-07 5.71217900826576e-07 1.66379013198467e-06 6.65690675377806e-07 7.1026685530723e-07 6.43136902816033e-07 1.18941557161933e-06 1.98347726250138e-06 2.02093690634978e-06 4.39117504575238e-07 7.23802004540699e-08 7.99079442217892e-07 5.34167324090758e-07 1.08985722133144e-06 9.74203499860642e-07 7.9162177317503e-07 4.10640532408143e-07 4.73995519557351e-07 2.46642030416388e-07
k127_124996472_2 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.28518387006866e-08 0 0 0 0
k127_197018393_3 2244 0 8.44820212965659e-08 1.00940610027511e-07 0 4.7601491735548e-08 0 0 0 1.28627380563207e-07 0 0 0 0 7.23802004540699e-08 4.5661682412451e-08 1.12456278755949e-07 3.20546241568071e-08 1.8855551610206e-07 1.16414966643387e-07 0 3.94996266297793e-08 1.76172878868849e-07
k127_229653401_3 2412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92276980_1 3033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79186833_2 2025 4.42215833874016e-08 0 0 0 4.7601491735548e-08 0 0 0 0 4.75766228647731e-08 6.1983664453168e-08 0 0 1.4476040090814e-07 6.84925236186765e-08 8.43422090669618e-08 3.20546241568071e-08 3.14259193503433e-08 2.32829933286774e-08 0 0 1.65602506136718e-06
k127_26804340_27 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170859361_5 2418 8.84431667748032e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 6.28518387006866e-08 1.16414966643387e-07 0 7.89992532595586e-08 0
k127_183902514_2 1899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216635018_1 876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216635018_2 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118440122_7 1017 0 8.44820212965659e-08 1.00940610027511e-07 0 0 0 0 0 0 0 0 7.34886147763558e-08 4.87908338416932e-08 3.6190100227035e-08 9.13233648249019e-08 8.43422090669618e-08 0 1.57129596751716e-07 2.32829933286774e-08 0 7.89992532595586e-08 1.37414845517702e-06
k127_118440122_9 909 0 0 0 0 0 0 0 0 6.43136902816033e-08 0 0 0 0 0 0 0 0 0 0 0 0 4.08721078975729e-06
k127_164287954_8 1053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_170861051_3 2235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255813285_3 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92279839_1 1098 0 1.26723031944849e-07 1.51410915041266e-07 8.56492791349834e-08 0 9.50737218276953e-08 6.65690675377806e-08 0 0 4.75766228647731e-08 0 1.10232922164534e-07 9.75816676833863e-08 2.1714060136221e-07 1.36985047237353e-07 1.68684418133924e-07 0 6.28518387006866e-08 4.65659866573547e-08 0 7.89992532595586e-08 1.76172878868849e-07
k127_144656707_8 2100 0 0 0 0 0 0 0 0 2.57254761126413e-07 0 0 7.34886147763558e-08 0 7.23802004540699e-08 0 0 0 0 0 0 0 0
k127_144656707_9 1824 0 4.22410106482829e-08 0 0 9.5202983471096e-08 4.75368609138477e-08 1.33138135075561e-07 9.47022473742973e-08 0 0 1.23967328906336e-07 1.46977229552712e-07 0 0 9.13233648249019e-08 0 0 0 4.65659866573547e-08 0 0 0
k127_144656707_15 1533 0 8.44820212965659e-08 0 0 0 0 0 9.47022473742973e-08 1.28627380563207e-07 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66093281_2 1236 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26808442_2 2448 3.05128925373071e-06 7.60338191669093e-07 6.56113965178821e-07 1.67016094313218e-06 9.5202983471096e-07 9.74505648733877e-07 8.65397877991148e-07 4.73511236871487e-08 2.44392023070092e-06 1.18941557161933e-06 1.30165695351653e-06 7.75304885890553e-06 0 1.04951290658401e-06 5.02278506536961e-06 1.74307232071721e-06 2.40409681176053e-06 1.45816265785593e-05 9.08036739818417e-07 1.45590734217432e-06 0 1.76172878868849e-07
k127_66094226_39 528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242764608_1 459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118443667_2 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170865729_4 669 4.86437417261417e-07 2.11205053241415e-07 2.52351525068777e-07 1.28473918702475e-07 9.5202983471096e-08 1.66379013198467e-07 0 2.36755618435743e-07 1.28627380563207e-07 3.80612982918184e-07 3.71901986719008e-07 0 2.43954169208466e-07 1.4476040090814e-07 2.05477570856029e-07 8.43422090669618e-08 4.16710114038493e-07 3.77111032204119e-07 2.09546939958096e-07 3.73309574916493e-07 0 2.11407454642619e-07
k127_223161943_2 1083 0 8.44820212965659e-08 0 0 0 2.37684304569238e-08 0 0 1.28627380563207e-07 0 0 7.34886147763558e-08 4.87908338416932e-08 1.08570300681105e-07 0 1.96798487822911e-07 9.61638724704214e-08 9.42777580510298e-08 1.39697959972064e-07 1.11992872474948e-07 2.36997759778676e-07 1.76172878868849e-07
k127_138075359_1 9189 0 8.44820212965659e-08 0 8.56492791349834e-08 9.5202983471096e-08 1.42610582741543e-07 0 4.73511236871487e-08 0 1.90306491459092e-07 1.23967328906336e-07 0 0 7.23802004540699e-08 6.84925236186765e-08 0 1.28218496627228e-07 0 3.02678913272806e-07 0 0 0
k127_46466754_1 1014 3.53772667099213e-07 8.44820212965659e-08 0 0 0 0 0 0 0 4.75766228647731e-08 0 0 0 0 2.05477570856029e-07 0 0 1.25703677401373e-07 0 7.46619149832987e-08 0 0
k127_59558495_1 1128 3.22817558728032e-06 5.06892127779395e-06 1.26175762534389e-06 1.45603774529472e-06 1.42804475206644e-06 1.06957937056157e-06 6.65690675377806e-07 7.57617978994379e-07 1.9937243987297e-06 2.37883114323865e-06 8.67771302344352e-07 1.39628368075076e-06 5.36699172258625e-07 1.4476040090814e-07 1.48400467840466e-06 9.83992439114554e-07 1.7950589527812e-06 9.74203499860642e-07 1.18743265976255e-06 8.58612022307935e-07 9.47991039114703e-07 1.40938303095079e-06
k127_157747735_2 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05703727321309e-07
k127_157747735_3 612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26812225_2 4215 0 0 1.00940610027511e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.31319733147094e-08 0 0 0
k127_210071161_1 1971 2.1801240609989e-05 1.78257064935754e-05 1.29203980835214e-05 1.56309934421345e-05 1.3376019177689e-05 1.28587208771958e-05 1.0917327076196e-05 1.30215590139659e-05 2.03874398192682e-05 1.58905920368342e-05 2.25620538609532e-05 1.37056266557904e-05 8.68476842382138e-06 6.80373884268258e-06 1.78993795056808e-05 2.02983583154488e-05 1.55785473402083e-05 2.14324769969341e-05 2.28173334621038e-05 6.98088905093843e-06 1.81303286230687e-05 1.92733129482521e-05
k127_138076803_1 525 0 0 0 0 0 0 0 0 0 0 0 3.67443073881779e-08 0 0 0 0 3.20546241568071e-08 0 0 0 0 0
