contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_93076655_1 714 0 0 0 5.33397767783682e-08 0 0 0 2.92730440549653e-08 0 1.20060385571527e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_178156246_2 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217436650_1 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 6.80350858298326e-08 0 0 0 0 0 0 0 0
k127_210837118_1 2289 2.80125009182116e-05 1.1166327608573e-06 4.34827282731549e-06 2.02691151757799e-06 3.58925861899869e-06 8.82502686446299e-06 5.38216414163117e-06 4.27386443202493e-06 3.3656772628719e-06 6.72338159200552e-06 3.10499355813783e-05 7.10422890502125e-06 2.10019670967432e-06 2.61935080444856e-06 1.31224826283566e-06 1.32806172048019e-06 1.8694669620009e-06 2.38574106638808e-06 4.60714703648338e-07 2.48284237686994e-06 1.15427827884906e-06 8.86748081963899e-06
k127_40734565_1 1557 5.78173393564739e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184676905_3 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21045828_5 1200 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34182570_3 249 0 4.46653104342922e-08 2.97826905980513e-08 2.66698883891841e-07 1.84064544564036e-07 2.92219432598112e-08 6.81286600206477e-08 5.85460881099306e-08 6.86872910790183e-08 6.00301927857635e-08 1.33261526100336e-07 0 0 3.40175429149163e-08 2.01884348128562e-07 1.39795970576862e-07 0 0 0 1.18230589374759e-07 0 4.54742606135333e-08
k127_27626852_9 438 0 0 0 0 0 0 0 0 0 0 4.4420508700112e-08 0 0 0 0 0 0 0 0 0 0 0
k127_217440363_4 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112751760_2 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112751760_3 696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112751760_4 897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_1 864 2.8908669678237e-08 0 0 1.06679553556736e-07 0 2.92219432598112e-08 0 0 0 0 0 0 0 0 0 0 4.45111181428786e-08 0 0 0 0 0
k127_21048860_4 663 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_5 582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_6 1287 0 4.46653104342922e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_7 951 0 0 0 0 0 0 0 0 0 0 4.4420508700112e-08 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_8 2463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_9 1314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_10 1356 0 0 0 0 0 0 0 0 0 0 0 5.63827690874703e-08 0 0 0 0 0 0 0 0 0 0
k127_21048860_12 390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_13 1485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_14 4623 0 0 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_15 687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_17 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_19 1521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_20 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_21 612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21048860_22 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34186441_1 369 0 0 5.95653811961026e-08 5.33397767783682e-08 1.22709696376024e-07 5.84438865196224e-08 0 5.85460881099306e-08 0 0 8.8841017400224e-08 5.63827690874703e-08 9.84467207659837e-08 0 5.04710870321406e-08 0 0 1.36328060936462e-07 0 2.95576473436897e-07 0 4.54742606135333e-08
k127_230429150_2 459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178161906_1 1203 2.86195829814546e-06 1.47395524433164e-06 1.78696143588308e-07 1.3334944194592e-06 4.78567815866493e-06 1.37343133321113e-06 1.94166681058846e-06 2.31257048034226e-06 5.83841974171655e-06 3.24163041043123e-06 1.1105127175028e-06 1.18403815083688e-06 1.4438852379011e-06 1.70087714574582e-07 3.53297609224984e-07 2.79591941153725e-07 5.34133417714544e-07 2.72656121872924e-06 0 6.50268241561173e-07 1.23672672733828e-07 8.18536691043599e-07
k127_158558204_3 2559 1.73452018069422e-07 0 5.95653811961026e-08 1.60019330335104e-07 3.06774240940059e-08 2.04553602818679e-07 3.40643300103239e-07 3.80549572714549e-07 3.77780100934601e-07 1.50075481964409e-07 8.8841017400224e-08 1.40956922718676e-07 0 1.70087714574582e-07 2.52355435160703e-07 2.09693955865294e-07 6.23155654000301e-07 1.36328060936462e-07 0 0 1.64896896978438e-07 4.54742606135333e-07
k127_145488563_2 381 0 2.23326552171461e-08 0 0 0 0 0 0 3.43436455395091e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138851767_3 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204344836_2 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165086179_2 1191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178164534_18 885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14580270_3 897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125808230_1 795 2.8908669678237e-08 0 0 0 0 0 3.40643300103239e-08 0 0 0 4.4420508700112e-08 0 6.56311471773225e-08 6.80350858298326e-08 0 0 0 1.36328060936462e-07 0 5.91152946873794e-08 0 0
k127_7976577_1 1380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1421396_4 1245 2.8908669678237e-08 6.69979656514383e-08 5.95653811961026e-08 2.13359107113473e-07 6.13548481880119e-08 5.84438865196224e-08 6.81286600206477e-08 1.75638264329792e-07 0 9.00452891786453e-08 4.4420508700112e-08 8.45741536312054e-08 6.56311471773225e-08 0 1.00942174064281e-07 0 0 3.40820152341155e-07 0 5.91152946873794e-08 1.23672672733828e-07 0
k127_132320002_2 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132320017_2 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132320017_3 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60375575_3 1080 0 4.46653104342922e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243565049_2 1050 2.60178027104133e-07 5.1365106999436e-07 6.25436502559078e-07 7.46756874897154e-07 2.76096816846053e-07 4.67551092156979e-07 1.36257320041295e-07 4.09822616769514e-07 1.37374582158037e-07 2.40120771143054e-07 4.88625595701232e-07 1.24042091992435e-06 2.6252458870929e-07 4.76245600808828e-07 5.04710870321406e-07 9.08673808749606e-07 4.00600063285908e-07 6.13476274214079e-07 0 2.95576473436897e-07 2.47345345467656e-07 5.00216866748866e-07
k127_21055577_22 3378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132321250_2 10707 1.15634678712948e-07 0.000118340739995657 2.97826905980513e-07 0 6.13548481880119e-08 5.84438865196224e-08 1.36257320041295e-07 1.17092176219861e-07 3.43436455395091e-08 0 8.8841017400224e-08 3.42243408360944e-05 0 2.04105257489498e-07 1.00942174064281e-07 0 8.90222362857573e-08 2.72656121872924e-07 1.53571567882779e-07 0 1.64896896978438e-07 0
k127_93090199_6 3618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80009405_5 1914 2.8908669678237e-07 1.11663276085731e-07 3.57392287176616e-07 1.06679553556736e-07 9.20322722820178e-08 1.16887773039245e-07 3.74707630113563e-07 8.78191321648959e-08 1.71718227697546e-07 2.10105674750172e-07 2.66523052200672e-07 8.45741536312054e-08 4.26602456652596e-07 2.7214034331933e-07 4.54239783289265e-07 9.78571794038037e-07 0 0 0 0 2.47345345467656e-07 0
k127_119249659_15 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119249659_17 690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119249659_18 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119249659_21 5298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93091402_5 249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152010984_1 1299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250139333_2 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243567788_65 813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210852040_1 1371 1.15634678712948e-07 8.93306208685844e-08 2.68044215382462e-07 0 9.8167757100819e-07 0 1.05599423032004e-06 3.22003484604618e-07 4.1212374647411e-07 4.80241542286108e-07 3.86458425690974e-06 1.69148307262411e-07 1.96893441531967e-07 5.44280686638661e-07 0 2.02704157336451e-06 1.33533354428636e-07 8.17968365618772e-07 1.53571567882779e-07 1.24142118843497e-06 2.47345345467656e-07 1.7734961639278e-06
k127_14589307_1 1890 0 2.23326552171461e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73399914_1 876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7984614_15 2649 8.67260090347109e-07 6.69979656514383e-08 1.78696143588308e-06 6.93417098118786e-07 8.2829045053816e-07 1.8117604821083e-06 7.15350930216801e-07 1.99056699573764e-06 6.52529265250674e-07 5.1025663867899e-07 8.43989665302128e-07 1.69148307262411e-07 6.23495898184564e-07 1.42873680242648e-06 1.51413261096422e-06 1.18826574990333e-06 7.12177890286058e-07 1.29511657889639e-06 2.30357351824169e-07 8.86729420310691e-07 6.18363363669141e-07 5.91165387975932e-07
k127_80016388_3 4956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80016388_10 2235 0 0 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27643953_2 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119255726_1 2436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184695033_17 2397 0 0 0 0 3.06774240940059e-08 0 0 0 0 0 0 0 0 0 1.00942174064281e-07 0 0 0 7.67857839413897e-08 0 0 0
k127_184695033_37 1173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125819934_2 1896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125819934_5 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53775493_2 3552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.8164030468231e-08 0 0 0 0
k127_53776236_2 1686 0 0 5.95653811961026e-08 5.33397767783682e-08 0 0 0 0 0 0 4.4420508700112e-08 5.63827690874703e-08 0 6.80350858298326e-08 0 6.98979852884312e-08 0 0 7.67857839413897e-08 5.91152946873794e-08 0 4.54742606135333e-08
k127_47291630_2 1782 0 4.46653104342922e-08 0 0 0 0 3.40643300103239e-08 0 0 0 0 0 3.28155735886613e-08 0 0 0 0 0 0 0 0 0
k127_191226664_4 1851 0 0 2.97826905980513e-08 0 9.20322722820178e-08 0 0 2.92730440549653e-08 6.86872910790183e-08 0 1.77682034800448e-07 5.63827690874703e-08 0 3.40175429149163e-08 0 0 0 0 7.67857839413897e-08 0 0 0
k127_66899042_4 501 0 2.23326552171461e-08 0 0 0 0 0 0 0 0 0 0 0 0 1.51413261096422e-07 0 0 0 0 0 0 0
k127_119259387_13 1695 1.44543348391185e-07 2.23326552171461e-07 5.95653811961026e-08 1.60019330335104e-07 2.76096816846053e-07 2.62997489338301e-07 0 1.75638264329792e-07 6.86872910790183e-08 6.00301927857635e-08 1.77682034800448e-07 8.45741536312054e-08 2.6252458870929e-07 2.7214034331933e-07 3.02826522192844e-07 1.46785769105706e-06 0 4.77148213277617e-07 0 1.18230589374759e-07 1.64896896978438e-07 9.09485212270665e-08
k127_145506835_4 1530 0 0 0 0 0 0 0 0 0 9.00452891786453e-08 8.8841017400224e-08 0 6.56311471773225e-08 0 0 6.98979852884312e-08 0 0 0 5.91152946873794e-08 0 0
k127_60390729_1 3249 4.33630045173555e-07 8.0397558781726e-07 2.97826905980513e-07 0 2.45419392752047e-07 2.92219432598112e-07 3.74707630113563e-07 4.68368704879445e-07 6.18185619711164e-07 0 1.28819475230325e-06 1.0430812281182e-06 1.4438852379011e-06 5.10263143723745e-07 7.06595218449968e-07 1.25816373519176e-06 5.78644535857422e-07 1.29511657889639e-06 1.22857254306224e-06 2.06903531405828e-06 1.40162362431672e-06 5.91165387975932e-07
k127_230448745_4 1548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132334663_3 1035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.00216866748866e-07
k127_230448846_10 459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165106104_1 1338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165106104_3 2367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250152482_1 1686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_197808977_14 180 9.82894769060057e-07 7.14644966948675e-07 7.74349955549334e-07 6.93417098118786e-07 1.0123549951022e-06 1.02276801409339e-06 1.12412289034069e-06 5.26914792989375e-07 6.18185619711164e-07 6.60332120643399e-07 1.77682034800448e-06 7.61167382680848e-07 1.05009835483716e-06 8.16421029957991e-07 6.56124131417828e-07 1.67755164692235e-06 1.60240025314363e-06 1.77226479217401e-06 1.99643038247613e-06 1.24142118843497e-06 1.56652052129516e-06 2.3191872912902e-06
k127_138870619_2 885 0 0 0 5.33397767783682e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178184854_2 9711 2.31269357425896e-07 0 1.78696143588308e-07 1.06679553556736e-07 2.14741968658042e-07 1.75331659558867e-07 6.81286600206477e-08 7.02553057319167e-07 2.40405518776564e-07 3.90196253107463e-07 7.10728139201792e-07 1.12765538174941e-07 7.54758192539209e-07 2.7214034331933e-07 4.03768696257125e-07 4.19387911730587e-07 4.45111181428786e-07 1.36328060936462e-07 0 2.36461178749518e-07 3.29793793956875e-07 4.54742606135333e-07
k127_66903950_3 4614 0 2.23326552171461e-08 0 1.06679553556736e-07 2.45419392752047e-07 0 2.04385980061943e-07 5.26914792989375e-07 2.74749164316073e-07 4.50226445893226e-07 2.66523052200672e-07 5.63827690874703e-08 2.29709015120629e-07 1.36070171659665e-07 4.03768696257125e-07 1.39795970576862e-07 8.90222362857573e-08 0 0 1.18230589374759e-07 0 1.81897042454133e-07
k127_7995525_1 1782 8.67260090347109e-08 2.23326552171461e-08 0 5.33397767783682e-08 3.06774240940059e-08 0 0 2.34184352439722e-07 6.86872910790183e-08 0 0 1.40956922718676e-07 3.28155735886613e-08 1.70087714574582e-07 0 6.98979852884312e-08 1.33533354428636e-07 0 0 0 0 2.27371303067666e-07
k127_138871521_2 10572 4.45193513044849e-06 6.25314346080091e-07 2.2634844854519e-06 1.06679553556736e-07 1.96028739960698e-05 6.42882751715847e-07 5.79093610175506e-07 4.09822616769514e-07 3.43436455395091e-07 3.00150963928818e-07 1.71907368669433e-05 7.18880305865246e-06 1.96893441531967e-07 5.44280686638661e-07 2.01884348128562e-07 4.89285897019019e-07 2.22555590714393e-07 2.11308494451516e-06 0 1.18230589374759e-07 8.24484484892187e-07 7.63967578307359e-06
k127_99648954_36 2643 0 0 2.97826905980513e-08 0 0 5.84438865196224e-08 0 0 0 0 0 0 0 0 0 0 4.45111181428786e-08 0 0 1.18230589374759e-07 0 0
k127_86606782_1 879 3.46904036138844e-07 2.23326552171461e-08 5.36088430764924e-07 5.33397767783682e-08 1.22709696376024e-06 4.38329148897168e-07 1.39663753042328e-06 7.31826101374132e-07 1.09899665726429e-06 1.20060385571527e-06 0 8.45741536312054e-08 5.57864751007241e-07 9.52491201617657e-07 2.52355435160703e-07 2.79591941153725e-07 2.22555590714393e-07 2.72656121872924e-07 1.53571567882779e-07 5.32037652186415e-07 4.53466466690703e-07 0
k127_93107934_9 3333 2.8908669678237e-08 0 0 0 0 5.84438865196224e-08 0 1.17092176219861e-07 1.03030936618527e-07 7.80392506214926e-07 7.10728139201792e-07 1.66329168808037e-06 1.31262294354645e-07 0 1.00942174064281e-07 0 0 5.45312243745848e-07 0 1.18230589374759e-07 0 1.2278050365654e-06
k127_217470290_1 1236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191236531_1 1032 0 0 0 0 0 0 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_125829847_2 957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14604622_5 330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_230456316_1 1116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40767965_2 966 0 2.23326552171461e-08 0 0 0 0 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 1.18230589374759e-07 0 0
k127_197815469_18 615 1.07829337899824e-05 8.93306208685844e-08 2.14435372305969e-06 2.13359107113473e-07 1.16574211557223e-06 1.0373789857233e-05 4.08771960123886e-07 9.66010453813855e-07 3.0222408074768e-06 4.53227955532515e-06 1.19491168403301e-05 2.81913845437351e-08 3.54408194757541e-06 8.50438572872908e-07 1.46366152393208e-06 7.68877838172744e-07 1.49557356960072e-05 3.68085764528447e-06 2.38035930218308e-06 1.12319059906021e-06 3.05059259410109e-06 2.86033099259124e-05
k127_40768165_1 321 2.8908669678237e-06 1.11663276085731e-07 1.75717874528503e-06 5.8673754456205e-07 7.97613026444154e-07 4.88006452438847e-06 3.74707630113563e-07 7.61099145429098e-07 2.02627508683104e-06 3.4517360851814e-06 6.39655325281613e-06 2.25531076349881e-07 2.00174998890834e-06 3.74192972064079e-07 9.58950653610671e-07 2.09693955865294e-07 7.03275666657483e-06 2.18124897498339e-06 3.14821714159698e-06 8.27614125623312e-07 5.77139139424531e-07 1.31875355779246e-05
k127_138877490_3 2517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184709066_1 1197 0 0 0 0 0 0 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_250160837_17 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_27659370_3 2124 3.26667967364078e-06 2.2779308321489e-06 4.76523049568821e-07 2.77366839247514e-06 5.21516209598101e-06 2.36697740404471e-06 4.4283629013421e-06 3.42494615443094e-06 8.34550586610072e-06 4.02202291664616e-06 1.1105127175028e-06 2.45265045530496e-06 1.73922540019905e-06 9.86508744532573e-07 4.54239783289265e-07 1.39795970576862e-07 9.34733481000452e-07 4.77148213277617e-06 0 7.09383536248553e-07 4.12242242446094e-07 9.54959472884199e-07
k127_40769224_1 1338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40769224_4 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_1 1341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_3 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_5 1209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_6 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_7 1029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_8 2259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_11 3501 0 0 5.95653811961026e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_12 2106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_13 2049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53790485_14 1692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93113143_2 2466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_204374004_1 1407 5.78173393564739e-08 0 5.95653811961026e-08 0 6.13548481880119e-08 8.76658297794336e-08 3.40643300103239e-08 0 0 0 4.4420508700112e-08 0 3.28155735886613e-08 0 0 6.98979852884312e-08 0 0 0 1.18230589374759e-07 0 0
k127_152036016_1 1776 5.78173393564739e-08 6.69979656514383e-08 3.27609596578565e-07 0 1.5338712047003e-07 2.04553602818679e-07 0 0 0 1.20060385571527e-07 8.8841017400224e-08 0 2.29709015120629e-07 0 0 6.98979852884312e-08 8.90222362857573e-08 0 0 5.91152946873794e-08 8.24484484892188e-08 1.81897042454133e-07
k127_237041389_1 4869 3.46904036138844e-07 2.00993896954315e-07 5.65871121362975e-07 1.06679553556736e-07 0 2.92219432598112e-07 6.81286600206477e-08 2.04911308384757e-07 8.92934784027238e-07 0 7.10728139201792e-07 8.17550151768319e-07 6.56311471773225e-08 8.84456115787824e-07 0 0 2.67066708857272e-07 0 1.22857254306224e-06 1.18230589374759e-07 1.64896896978438e-07 6.82113909202999e-07
k127_66914629_1 816 2.31269357425896e-07 6.69979656514383e-08 3.27609596578565e-07 2.66698883891841e-07 4.29483937316083e-07 2.62997489338301e-07 5.10964950154858e-07 2.63457396494688e-07 1.71718227697546e-07 3.00150963928818e-07 1.28819475230325e-06 1.12765538174941e-07 6.56311471773225e-07 6.12315772468494e-07 2.01884348128562e-07 4.19387911730587e-07 1.78044472571515e-07 7.49804335150541e-07 7.67857839413897e-08 1.30053648312235e-06 5.35914915179922e-07 1.6370733820872e-06
k127_99658713_1 3276 1.15634678712948e-07 4.46653104342922e-08 0 0 0 0 3.40643300103239e-08 0 0 0 8.8841017400224e-08 5.63827690874703e-08 0 0 0 0 0 0 0 0 0 0
k127_152037997_3 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01884348128562e-07 0 0 0 0 0 0 0
k127_237042935_1 1434 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80036615_1 1962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_223989753_1 3945 0 0 0 0 6.13548481880119e-08 0 0 2.92730440549653e-08 6.86872910790183e-08 0 0 1.12765538174941e-07 9.84467207659837e-08 0 0 0 0 0 0 0 0 0
k127_14612161_4 3489 1.5610681626248e-06 1.78661241737169e-07 2.29326717604995e-06 9.60115982010627e-07 1.25777438785424e-06 3.79885262377546e-06 1.66915217050587e-06 3.36640006632101e-06 9.61622075106256e-07 1.56078501242985e-06 1.42145627840358e-06 5.63827690874703e-08 1.54233195866708e-06 1.39471925951157e-06 2.06931456831776e-06 1.60765366163392e-06 1.42435578057212e-06 1.70410076170577e-06 4.60714703648338e-07 1.18230589374759e-06 1.40162362431672e-06 9.09485212270665e-07
k127_171745590_1 591 7.51625411634161e-07 2.67991862605753e-07 8.9348071794154e-08 4.26718214226945e-07 1.5338712047003e-06 2.04553602818679e-07 6.81286600206478e-07 7.61099145429098e-07 1.75152592251497e-06 1.53076991603697e-06 8.8841017400224e-08 1.97339691806146e-07 3.60971309475274e-07 5.10263143723745e-07 1.00942174064281e-07 0 1.78044472571515e-07 1.70410076170577e-06 0 5.91152946873794e-08 4.12242242446094e-08 0
k127_184716734_1 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217480789_2 3243 0 0 0 1.06679553556736e-07 0 0 0 0 0 0 0 0 0 0 0 0 4.45111181428786e-08 0 0 0 4.12242242446094e-08 0
k127_210877541_2 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165121818_1 1647 0 2.23326552171461e-08 1.48913452990257e-07 4.26718214226945e-07 9.20322722820178e-08 2.04553602818679e-07 1.70321650051619e-07 1.75638264329792e-07 2.06061873237055e-07 1.50075481964409e-07 8.43989665302128e-07 1.12765538174941e-07 3.60971309475274e-07 1.36070171659665e-07 1.00942174064281e-07 4.19387911730587e-07 8.90222362857573e-08 1.36328060936462e-07 2.30357351824169e-07 8.27614125623312e-07 4.53466466690703e-07 1.18233077595186e-06
k127_40776976_3 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 3.40175429149163e-08 1.00942174064281e-07 0 0 0 0 0 0 0
k127_93120941_1 1758 0 0 5.95653811961026e-08 3.20038660670209e-07 0 5.84438865196224e-08 0 5.85460881099306e-08 3.43436455395091e-08 1.50075481964409e-07 1.77682034800448e-07 6.76593229049643e-07 3.28155735886613e-08 0 0 2.09693955865294e-07 8.90222362857573e-08 4.08984182809386e-07 7.67857839413897e-08 0 0 2.728455636812e-07
k127_60409621_1 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60409621_2 1341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60409621_3 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165123396_6 1563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99664799_6 2616 2.8908669678237e-08 4.46653104342922e-08 2.97826905980513e-08 0 0 0 0 8.78191321648959e-08 6.86872910790183e-08 6.00301927857635e-08 4.4420508700112e-08 2.81913845437351e-08 9.84467207659837e-08 0 0 0 4.45111181428786e-08 0 0 0 0 0
