contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_52697689_3 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52697689_4 1425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157440990_4 1314 3.34473564865077e-08 1.51703673210142e-07 2.72223955381405e-07 1.23812718570719e-07 1.24026005177441e-07 0 3.67079677800952e-08 2.80747356950799e-07 1.61379607149749e-07 0 0 7.96511597806248e-08 0 2.89596357989866e-08 5.51507460158687e-08 3.9839399413086e-08 1.24083520410783e-06 9.31440051028012e-08 4.20613157242233e-08 0 4.32322337459663e-08 3.12196798371881e-08
k127_163983019_17 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163983019_19 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170548708_1 1137 6.68947129730154e-08 6.06814692840567e-08 4.53706592302341e-08 8.25418123804794e-08 7.44156031064645e-08 2.07138226678767e-07 7.34159355601904e-08 9.35824523169331e-08 0 1.76995504845163e-07 0 2.65503865935416e-08 2.52527790557087e-07 2.6063672219088e-07 5.51507460158687e-08 1.9919699706543e-07 0 1.45925607994388e-06 1.47214605034782e-07 5.84965560298879e-08 0 0
k127_33068896_2 693 6.68947129730154e-08 9.1022203926085e-08 0 0 4.96104020709763e-08 2.58922783348458e-08 1.83539838900476e-07 4.67912261584665e-08 0 2.94992508075272e-08 1.80630160829483e-07 4.51356572090207e-07 1.01011116222835e-07 3.4751562958784e-07 5.51507460158687e-08 0 0 1.86288010205602e-07 2.10306578621117e-08 0 4.32322337459663e-08 1.24878719348752e-07
k127_19979380_2 1233 1.33789425946031e-07 9.1022203926085e-08 1.81482636920937e-07 8.25418123804794e-08 2.97662412425858e-07 0 0 4.67912261584665e-08 0 0 0 0 0 0 1.10301492031737e-07 0 5.17014668378261e-08 6.20960034018674e-08 4.20613157242233e-08 2.63234502134495e-07 8.64644674919325e-08 3.12196798371881e-08
k127_19979380_4 795 0 0 0 0 2.23246809319393e-07 0 1.46831871120381e-07 0 0 0 0 0 0 0 0 0 0 0 0 1.4624139007472e-07 0 0
k127_19979380_5 2262 3.34473564865077e-08 6.06814692840567e-08 4.53706592302341e-08 0 1.09142884556148e-06 0 1.46831871120381e-07 0 3.22759214299498e-08 1.47496254037636e-07 0 2.65503865935416e-08 0 0 0 0 0 6.20960034018674e-08 0 7.89703506403486e-07 0 0
k127_19979380_7 693 6.68947129730154e-08 6.06814692840567e-08 0 0 2.23246809319393e-07 0 3.67079677800952e-08 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 4.09475892209215e-07 0 0
k127_19979380_10 765 6.68947129730154e-08 0 4.53706592302341e-08 4.12709061902397e-08 4.96104020709763e-08 1.03569113339383e-07 3.67079677800952e-08 0 6.45518428598997e-08 0 0 1.06201546374166e-07 0 0 0 0 0 0 0 2.92482780149439e-07 0 0
k127_19979380_13 1356 6.68947129730154e-08 0 9.07413184604683e-08 0 6.6974042795818e-07 0 1.10123903340286e-07 0 3.22759214299498e-08 2.94992508075272e-08 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_19979380_14 1281 0 3.03407346420283e-08 9.07413184604683e-08 0 5.20909221745251e-07 1.03569113339383e-07 1.10123903340286e-07 9.35824523169331e-08 6.45518428598997e-08 5.89985016150545e-08 0 0 0 0 2.20602984063475e-07 0 0 0 0 3.50979336179327e-07 0 0
k127_19979380_15 939 1.33789425946031e-07 0 0 0 4.46493618638787e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.04737946104608e-07 0 0
k127_19979380_16 618 3.34473564865077e-08 0 0 2.06354530951199e-07 1.48831206212929e-07 0 1.10123903340286e-07 0 0 0 0 0 0 0 0 0 0 0 0 3.50979336179327e-07 0 0
k127_19979380_17 744 0 0 4.53706592302341e-08 0 2.48052010354882e-08 2.58922783348458e-08 1.10123903340286e-07 4.67912261584665e-08 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 1.4624139007472e-07 0 0
k127_150900272_2 969 0 0 0 8.25418123804794e-08 0 0 0 0 3.22759214299498e-08 0 0 1.32751932967708e-07 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_150900970_17 2811 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 1.06201546374166e-07 0 5.79192715979733e-08 0 6.37430390609375e-07 0 0 0 0 0 0
k127_209783597_3 1464 0 0 0 0 0 0 0 0 0 0 0 1.32751932967708e-07 0 0 0 0 0 0 4.20613157242233e-08 0 0 0
k127_235935320_11 3567 6.68947129730154e-08 1.21362938568113e-07 9.07413184604683e-08 0 9.92208041419526e-08 0 0 1.87164904633866e-07 0 0 0 2.65503865935416e-08 0 0 0 1.59357597652344e-07 2.06805867351304e-07 0 0 0 0 0
k127_98520378_1 1368 1.00342069459523e-07 6.06814692840567e-08 0 1.65083624760959e-07 3.22467613461346e-07 0 1.83539838900476e-07 0 0 0 0 0 0 0 0 0 0 0 0 4.97220726254047e-07 0 0
k127_235935563_1 1467 0 2.12385142494198e-07 9.07413184604683e-08 2.06354530951199e-07 9.92208041419526e-08 5.17845566696917e-08 2.56955774460666e-07 0 4.84138821449248e-07 5.89985016150545e-08 7.74129260697783e-08 4.24806185496665e-07 0 0 0 0 0 0 0 2.33986224119552e-07 2.59393402475798e-07 2.18537758860317e-07
k127_19981165_3 945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_203249452_2 708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91978532_4 726 0 2.42725877136227e-07 1.81482636920937e-07 1.65083624760959e-07 1.48831206212929e-07 1.55353670009075e-07 2.93663742240762e-07 2.80747356950799e-07 9.68277642898495e-08 0 4.6447755641867e-07 7.96511597806248e-08 1.51516674334252e-07 1.15838543195947e-07 1.10301492031737e-07 1.19518198239258e-07 5.17014668378261e-08 1.55240008504669e-07 8.41226314484466e-08 1.75489668089664e-07 3.4585786996773e-07 2.80977118534693e-07
k127_242468688_1 513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33072843_4 1191 0 1.8204440785217e-07 4.53706592302341e-08 0 2.48052010354882e-08 0 0 0 0 0 5.16086173798522e-08 0 0 0 0 0 5.17014668378261e-08 3.10480017009337e-08 0 8.77448340448318e-08 4.32322337459663e-08 0
k127_183619979_3 1005 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249013765_2 978 4.68262990811108e-07 5.15792488914482e-07 1.08889582152562e-06 4.12709061902397e-07 1.28987045384538e-06 7.76768350045375e-07 1.10123903340286e-07 1.1229894278032e-06 6.13242507169047e-07 4.12989511305381e-07 1.80630160829483e-07 5.31007731870832e-07 1.11112227845118e-06 4.92313808582773e-07 1.37876865039672e-06 3.9839399413086e-07 5.17014668378261e-07 6.83056037420542e-07 2.73398552207451e-07 3.21731058164383e-07 1.72928934983865e-07 4.9951487739501e-07
k127_111630747_1 162 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163987766_1 1746 1.67236782432539e-07 1.8204440785217e-07 1.81482636920937e-07 0 1.48831206212929e-07 1.81245948343921e-07 0 9.35824523169331e-08 3.22759214299498e-08 2.94992508075272e-08 5.16086173798522e-08 7.96511597806248e-08 0 1.15838543195947e-07 0 2.39036396478516e-07 5.17014668378261e-08 4.34672023813072e-07 2.10306578621117e-08 0 8.64644674919325e-08 3.12196798371881e-08
k127_150904514_3 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72328291_10 1818 1.33789425946031e-07 0 0 4.12709061902397e-08 2.48052010354882e-08 5.17845566696917e-08 0 9.35824523169331e-08 0 5.89985016150545e-08 5.16086173798522e-08 0 0 0 5.51507460158687e-08 0 5.17014668378261e-08 3.10480017009337e-08 8.41226314484466e-08 2.92482780149439e-08 0 9.36590395115644e-08
k127_177073589_11 852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19986859_5 8400 1.95332561881205e-05 8.8898352501143e-06 7.03245218068629e-06 3.83406718507327e-05 1.48831206212929e-07 1.55353670009075e-07 1.92349751167699e-05 4.67912261584665e-07 2.03338305008684e-05 6.46033592684847e-06 1.47084559532579e-06 9.82364303961039e-07 1.41415562711969e-06 3.77054458102806e-05 1.48907014242846e-06 1.19518198239258e-07 1.44247092477535e-05 4.84348826534566e-06 1.70348328683104e-06 1.46826355635019e-05 3.61853796453738e-05 4.2146567780204e-06
k127_91982771_1 1122 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_19987296_4 2367 1.27099954648729e-06 6.67496162124623e-07 1.04352516229539e-06 6.19063592853596e-07 4.96104020709763e-08 3.88384175022687e-07 1.32148684008343e-06 4.67912261584665e-07 3.55035135729448e-07 1.68145729602905e-06 2.32238778209335e-07 7.16860438025623e-07 5.55561139225591e-07 6.66071623376693e-07 1.26846715836498e-06 3.9839399413086e-07 6.20417602053913e-07 1.55240008504669e-06 8.41226314484466e-08 8.48200062433374e-07 6.9171573993546e-07 4.9951487739501e-07
k127_255526640_2 1884 0 0 0 0 4.96104020709763e-08 0 7.34159355601904e-08 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 1.4624139007472e-07 0 0
k127_196730433_3 1479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255526923_1 603 0 6.06814692840567e-08 0 0 2.48052010354882e-08 2.58922783348458e-08 0 0 9.68277642898495e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_255526923_2 303 0 0 4.53706592302341e-08 0 4.96104020709763e-08 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_150907934_3 468 3.01026208378569e-07 4.24770284988397e-07 4.08335933072107e-07 4.12709061902397e-07 1.24026005177441e-07 0 2.20247806680571e-07 7.95450844693931e-07 1.61379607149749e-07 5.89985016150545e-08 1.80630160829483e-07 1.32751932967708e-07 6.06066697337009e-07 3.4751562958784e-07 5.51507460158687e-07 2.39036396478516e-07 3.10208801026957e-07 7.14104039121476e-07 4.20613157242233e-08 2.63234502134495e-07 5.62019038697561e-07 4.9951487739501e-07
k127_209790703_4 1089 1.00342069459523e-07 1.21362938568113e-07 3.17594614611639e-07 2.47625437141438e-07 2.48052010354882e-08 0 7.34159355601904e-08 9.35824523169331e-08 1.29103685719799e-07 2.65493257267745e-07 1.2902154344963e-07 5.31007731870832e-08 1.01011116222835e-07 1.15838543195947e-07 5.51507460158687e-08 7.96787988261719e-08 0 1.86288010205602e-07 0 0 4.32322337459663e-08 1.56098399185941e-07
k127_170558156_2 2223 5.35157703784124e-07 2.42725877136227e-07 2.72223955381405e-07 0 5.45714422780739e-07 1.03569113339383e-07 0 4.67912261584665e-07 1.93655528579699e-07 1.17997003230109e-07 3.35456012969039e-07 6.10658891651457e-07 1.01011116222835e-07 1.56382033314528e-06 0 1.59357597652344e-07 0 0 2.10306578621117e-08 1.75489668089664e-07 8.64644674919325e-08 1.15512815397596e-06
k127_242473988_1 906 0 0 0 0 0 0 0 0 9.68277642898495e-08 8.84977524225817e-08 5.16086173798522e-08 0 0 2.89596357989866e-08 0 0 0 0 0 0 0 0
k127_137797495_2 855 0 0 0 8.25418123804794e-08 9.92208041419526e-08 0 7.34159355601904e-08 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137797495_3 2133 0 0 0 8.25418123804794e-08 3.22467613461346e-07 5.17845566696917e-08 7.34159355601904e-08 4.67912261584665e-08 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 2.10306578621117e-08 6.14213838313823e-07 0 0
k127_137797495_4 2628 6.68947129730154e-08 9.1022203926085e-08 0 0 8.18571634171109e-07 5.17845566696917e-08 7.34159355601904e-08 1.87164904633866e-07 3.22759214299498e-08 1.17997003230109e-07 0 1.5930231956125e-07 0 0 0 0 0 0 6.30919735863349e-08 4.97220726254047e-07 0 0
k127_137797495_5 1068 0 3.03407346420283e-08 0 0 2.23246809319393e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_137797495_7 1347 3.34473564865077e-08 0 0 0 3.96883216567811e-07 2.58922783348458e-08 1.10123903340286e-07 0 0 5.89985016150545e-08 0 2.65503865935416e-08 0 0 0 0 0 3.10480017009337e-08 0 2.92482780149439e-08 0 0
k127_183625139_2 2754 0 0 0 0 0 0 1.46831871120381e-07 0 0 0 0 0 0 5.79192715979733e-08 0 0 0 6.20960034018674e-08 0 0 0 0
k127_13458491_3 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9839399413086e-08 1.03402933675652e-07 0 0 0 0 0
k127_91985920_1 1701 3.34473564865077e-08 6.06814692840567e-08 9.07413184604683e-08 0 7.44156031064645e-08 0 3.67079677800952e-08 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91985920_2 459 0 6.06814692840567e-08 4.53706592302341e-08 0 2.48052010354882e-08 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150910809_15 1143 2.34131495405554e-07 2.12385142494198e-07 1.81482636920937e-07 4.12709061902397e-08 4.96104020709763e-08 0 7.34159355601904e-08 0 0 0 0 2.65503865935416e-08 0 2.31677086391893e-07 5.51507460158687e-07 0 3.61910267864783e-07 1.86288010205602e-07 0 3.21731058164383e-07 4.32322337459663e-07 3.12196798371881e-08
k127_85442259_1 2049 1.67236782432539e-07 3.6408881570434e-07 2.72223955381405e-07 2.06354530951199e-07 1.98441608283905e-07 2.58922783348458e-08 3.67079677800952e-08 3.74329809267732e-07 1.61379607149749e-07 2.94992508075272e-07 1.2902154344963e-07 2.12403092748333e-07 8.58594487894096e-07 2.31677086391893e-07 5.51507460158687e-07 4.38233393543946e-07 5.68716135216087e-07 3.72576020411205e-07 2.73398552207451e-07 2.92482780149439e-07 2.59393402475798e-07 0
k127_111637812_17 2517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_111637812_19 1671 6.68947129730154e-08 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4624139007472e-07 0 0
k127_111637812_20 8760 0 0 0 0 1.73636407248417e-07 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_59261842_12 990 0 1.8204440785217e-07 0 1.65083624760959e-07 0 5.17845566696917e-08 7.34159355601904e-08 0 3.22759214299498e-08 0 7.74129260697783e-08 2.65503865935416e-08 2.0202223244567e-07 2.89596357989866e-08 1.10301492031737e-07 7.17109189435547e-07 1.03402933675652e-07 1.86288010205602e-07 2.73398552207451e-07 8.77448340448318e-08 0 7.80491995929703e-07
k127_26532702_1 504 6.68947129730154e-08 0 0 0 0 0 3.67079677800952e-08 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 1.24192006803735e-07 0 2.92482780149439e-08 8.64644674919325e-08 0
k127_39639619_1 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_59262617_15 690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33081329_6 2127 0 1.8204440785217e-07 0 4.12709061902397e-08 0 0 0 1.87164904633866e-07 0 0 0 5.0445734527729e-07 0 5.79192715979733e-08 0 0 0 0 1.89275920759005e-07 0 0 9.36590395115644e-08
k127_111639129_8 1362 0 0 0 0 2.48052010354882e-08 0 3.67079677800952e-08 4.67912261584665e-08 0 0 0 1.06201546374166e-07 0 0 0 0 0 0 0 0 0 0
k127_59264904_2 1038 0 1.8204440785217e-07 0 0 0 0 0 0 0 0 0 1.5930231956125e-07 1.01011116222835e-07 0 0 0 0 0 2.10306578621117e-07 0 0 3.12196798371881e-08
k127_354052_2 1815 0 6.06814692840567e-08 9.07413184604683e-08 0 0 0 0 9.35824523169331e-08 0 5.89985016150545e-08 1.03217234759704e-07 0 0 2.89596357989866e-08 2.20602984063475e-07 1.19518198239258e-07 0 0 4.20613157242233e-08 1.75489668089664e-07 0 0
k127_26535531_1 1578 0 9.1022203926085e-08 3.17594614611639e-07 4.12709061902397e-08 2.48052010354882e-08 1.81245948343921e-07 3.67079677800952e-08 0 6.45518428598997e-08 1.17997003230109e-07 0 0 2.52527790557087e-07 5.79192715979733e-08 0 2.39036396478516e-07 0 9.31440051028012e-08 4.20613157242233e-08 1.16993112059776e-07 0 6.24393596743762e-08
k127_124713112_26 630 0 0 0 0 0 0 0 0 0 0 0 0 0 5.79192715979733e-08 0 0 0 0 0 0 8.64644674919325e-08 0
k127_105090245_2 1341 1.00342069459523e-06 1.85078481316373e-06 5.4444791076281e-07 9.49230842375514e-07 2.97662412425858e-07 2.58922783348458e-08 5.50619516701428e-07 2.80747356950799e-07 1.93655528579699e-07 2.65493257267745e-07 1.62567144746534e-06 3.18604639122499e-07 5.55561139225591e-07 5.79192715979733e-08 1.37876865039672e-06 1.19518198239258e-07 4.65313201540435e-07 6.83056037420542e-07 0 5.55717282283935e-07 3.02625636221764e-07 2.43513502730067e-06
k127_52711948_1 783 0 0 0 0 0 0 0 9.35824523169331e-08 6.45518428598997e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_65817213_4 2256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_65817213_5 3264 0 0 0 0 0 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190171184_11 2397 0 0 0 4.12709061902397e-08 4.96104020709763e-08 0 0 0 0 5.89985016150545e-08 0 0 0 1.15838543195947e-07 0 0 0 0 0 1.75489668089664e-07 0 0
k127_33085315_2 615 3.34473564865077e-08 6.06814692840567e-08 0 0 1.24026005177441e-07 5.17845566696917e-08 3.67079677800952e-08 9.35824523169331e-08 3.22759214299498e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.4624139007472e-07 0 0
k127_98535690_1 702 0 0 0 0 0 0 0 0 0 0 0 0 5.05055581114174e-08 0 0 0 0 0 0 0 0 0
k127_209798178_4 993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46179013_2 1614 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 2.58043086899261e-08 0 0 0 0 0 0 0 0 0 0 0
k127_216353576_1 5898 0 0 0 0 0 0 0 0 0 0 0 1.06201546374166e-07 0 0 0 0 0 0 0 0 0 0
k127_105091524_7 273 1.00342069459523e-07 0 0 0 0 0 0 2.80747356950799e-07 3.22759214299498e-08 2.94992508075272e-08 1.03217234759704e-07 1.32751932967708e-07 0 2.89596357989866e-08 0 3.9839399413086e-08 5.17014668378261e-08 6.20960034018674e-08 0 2.92482780149439e-08 0 9.36590395115644e-08
k127_78895789_6 1122 0 0 0 2.47625437141438e-07 7.44156031064645e-08 0 0 0 3.22759214299498e-08 0 0 0 1.51516674334252e-07 0 0 1.9919699706543e-07 1.03402933675652e-07 3.10480017009337e-08 8.41226314484466e-08 5.84965560298879e-08 0 1.24878719348752e-07
k127_242482688_2 3849 1.33789425946031e-07 1.21362938568113e-07 1.36111977690702e-07 0 2.52764998551624e-05 0.000101031670062568 1.46831871120381e-07 2.15239640328946e-05 1.93655528579699e-07 5.89985016150545e-08 0 1.06201546374166e-07 0 0 0 7.17109189435547e-06 2.06805867351304e-07 6.20960034018674e-08 7.89911509300914e-05 1.16993112059776e-07 8.64644674919325e-08 1.56098399185941e-07
k127_78896282_2 1590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13466410_2 2001 0 1.51703673210142e-07 9.07413184604683e-08 1.65083624760959e-07 0 0 3.67079677800952e-08 1.403736784754e-07 0 5.89985016150545e-08 0 1.06201546374166e-07 1.01011116222835e-07 3.4751562958784e-07 2.20602984063475e-07 8.76466787087891e-07 2.5850733418913e-07 6.20960034018674e-08 4.20613157242233e-08 0 0 3.12196798371881e-08
k127_33088036_2 789 4.348156343246e-07 1.66874040531156e-06 9.07413184604683e-07 1.60956534141935e-06 1.91000047973259e-06 3.62491896687842e-07 2.93663742240762e-07 8.89033297010864e-07 7.42346192888846e-07 9.14476775033344e-07 1.05797665628697e-06 4.24806185496665e-07 7.57583371671261e-07 5.79192715979733e-07 1.59937163446019e-06 1.43421837887109e-06 1.03402933675652e-06 1.17982406463548e-06 4.62674472966456e-07 7.89703506403486e-07 1.38343147987092e-06 8.11711675766891e-07
k127_118163825_1 774 3.34473564865077e-07 2.73066611778255e-07 1.81482636920937e-07 2.88896343331678e-07 1.48831206212929e-07 1.55353670009075e-07 3.30371710020857e-07 3.27538583109266e-07 1.29103685719799e-07 2.35994006460218e-07 2.58043086899261e-07 3.71705412309582e-07 5.05055581114174e-07 1.7375781479392e-07 3.86055222111081e-07 4.78072792957032e-07 2.06805867351304e-07 4.9676802721494e-07 8.41226314484466e-08 6.14213838313823e-07 3.89090103713696e-07 2.18537758860317e-07
k127_26540005_1 1962 0 3.33748081062312e-07 2.72223955381405e-07 3.71438155712158e-07 4.96104020709763e-08 3.88384175022687e-07 1.10123903340286e-07 7.01868392376998e-07 2.90483292869549e-07 2.94992508075272e-08 0 7.96511597806248e-08 7.07077813559843e-07 1.15838543195947e-07 4.96356714142819e-07 1.9919699706543e-07 2.68847627556696e-06 2.79432015308404e-07 3.57521183655898e-07 1.16993112059776e-07 8.64644674919325e-08 3.12196798371881e-08
k127_26540005_2 279 0 0 0 8.25418123804794e-08 0 0 0 4.67912261584665e-08 0 0 0 0 0 0 0 0 2.06805867351304e-07 3.10480017009337e-08 0 0 0 0
k127_13467956_17 2421 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85451401_1 3303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.51507460158687e-08 0 0 0 0 0 0 0
k127_150921434_2 2700 0 6.37155427482595e-07 0 8.25418123804794e-08 0 0 4.03787645581047e-07 0 0 5.89985016150545e-08 4.6447755641867e-07 0 1.06061672033976e-06 0 3.30904476095212e-07 1.19518198239258e-07 1.03402933675652e-07 2.4838401360747e-07 1.2618394717267e-07 1.16993112059776e-07 1.29696701237899e-07 2.18537758860317e-07
k127_249030480_6 975 0 0 0 0 0 0 0 0 0 0 0 0 0 5.79192715979733e-08 0 0 0 0 4.20613157242233e-08 0 0 0
k127_235955100_2 1134 0 0 0 0 1.73636407248417e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_235955100_3 2631 1.33789425946031e-07 0 0 0 6.44935226922692e-07 0 1.46831871120381e-07 9.35824523169331e-08 0 5.89985016150545e-08 0 1.06201546374166e-07 0 0 0 7.96787988261719e-08 0 0 0 5.55717282283935e-07 0 0
k127_105096171_1 2403 9.03078625135708e-07 4.24770284988397e-07 6.35189229223278e-07 4.95250874282877e-07 1.73636407248417e-07 4.14276453357533e-07 7.34159355601904e-07 4.67912261584665e-08 1.61379607149749e-07 1.88795205168174e-06 2.83847395589187e-07 9.02713144180414e-07 7.07077813559843e-07 1.41902215415035e-06 9.92713428285637e-07 1.19518198239258e-07 2.06805867351304e-07 1.11772806123361e-06 6.30919735863349e-08 5.55717282283935e-07 1.16727031114109e-06 5.61954237069386e-07
k127_91997390_4 1497 0 0 0 8.25418123804794e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46184121_2 1029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105096299_14 3138 2.67578851892062e-07 1.66874040531156e-06 6.35189229223278e-07 5.77792686663356e-07 7.44156031064645e-07 1.03569113339383e-07 2.93663742240762e-07 6.08285940060065e-07 3.22759214299498e-08 0 5.16086173798522e-08 3.18604639122499e-07 8.58594487894096e-07 1.44798178994933e-07 8.824119362539e-07 2.43020336419824e-06 5.17014668378261e-07 2.4838401360747e-07 1.4511153924857e-06 1.4624139007472e-07 3.4585786996773e-07 9.36590395115644e-08
k127_242487097_1 759 1.33789425946031e-07 3.03407346420283e-07 1.81482636920937e-07 8.25418123804794e-08 2.7285721139037e-07 2.07138226678767e-07 1.10123903340286e-07 1.87164904633866e-07 3.22759214299498e-08 2.06494755652691e-07 2.06434469519409e-07 1.85852706154791e-07 2.52527790557087e-07 1.7375781479392e-07 5.51507460158687e-08 3.58554594717774e-07 5.68716135216087e-07 2.79432015308404e-07 1.89275920759005e-07 8.77448340448318e-08 1.29696701237899e-07 4.68295197557822e-07
k127_249031302_3 1317 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_164005607_18 3168 0 0 0 0 0 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 7.96787988261719e-08 0 0 0 0 0 0
k127_190177532_1 1314 0 6.06814692840567e-08 0 8.25418123804794e-08 1.98441608283905e-07 0 1.46831871120381e-07 2.33956130792333e-07 0 5.89985016150545e-08 0 7.96511597806248e-08 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_190177532_2 717 3.34473564865077e-08 0 0 0 7.44156031064645e-08 5.17845566696917e-08 7.34159355601904e-08 0 1.29103685719799e-07 5.89985016150545e-08 0 1.5930231956125e-07 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_196744294_1 1737 0 6.06814692840567e-08 0 0 0 0 0 9.35824523169331e-08 0 0 0 0 0 2.89596357989866e-08 0 7.96787988261719e-08 1.03402933675652e-07 3.10480017009337e-08 0 0 0 6.24393596743762e-08
