contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_196973526_1 726 0 2.7351683377132e-08 0 0 0 0 0 3.67427291374876e-08 8.0648901057912e-08 0 0 6.60866462018352e-08 1.20485945118712e-07 3.15740982516475e-08 0 0 1.30126186941948e-07 3.39841525100015e-08 3.45783678076779e-08 2.75574278194494e-08 2.70170132075911e-08 0
k127_26758942_1 1425 0 0 0 7.3735684631592e-08 0 0 0 7.34854582749752e-08 0 0 0 3.30433231009176e-08 0 0 0 0 0 0 0 0 2.70170132075911e-08 0
k127_46412034_1 882 0 2.7351683377132e-08 3.38586262180683e-08 1.47471369263184e-07 0 0 0 0 0 4.20986886721564e-08 0 0 3.01214862796781e-08 0 0 0 3.25315467354869e-08 2.03904915060009e-07 0 1.10229711277797e-07 8.10510396227733e-08 0
k127_229611923_1 642 0 2.7351683377132e-08 0 0 0 0 0 0 4.0324450528956e-08 0 0 0 0 3.15740982516475e-08 3.04599655838941e-08 3.58425816752077e-08 9.75946402064608e-08 0 0 0 8.10510396227733e-08 0
k127_216590263_1 1737 1.55070167743277e-06 9.02605551445357e-07 5.75596645707161e-07 2.94942738526368e-07 3.25638548700629e-07 2.9237391612421e-07 9.58637221332496e-07 1.87387918601187e-06 1.3710313179845e-06 4.20986886721564e-08 1.23773564877696e-06 4.95649846513764e-07 3.91579321635815e-07 4.10463277271417e-07 3.04599655838941e-07 2.50898071726454e-07 8.13288668387173e-07 1.01952457530005e-07 2.07470206846067e-07 1.92901994736145e-07 1.89119092453138e-07 2.9775127813458e-07
k127_13707679_5 1122 0 0 0 0 0 0 0 0 0 0 0 6.60866462018352e-08 0 0 0 0 0 0 0 0 0 0
k127_118395655_2 1470 0 0 0 0 0 0 0 0 0 0 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_66045793_7 1326 0 0 0 0 9.76915646101887e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_594074_1 1812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39880363_3 1491 0 1.09406733508528e-07 6.77172524361366e-08 1.47471369263184e-07 1.62819274350314e-07 0 8.33597583767388e-08 7.34854582749752e-08 0 0 4.95094259510785e-08 9.91299693027528e-08 1.20485945118712e-07 1.89444589509885e-07 3.04599655838941e-08 7.16851633504154e-08 6.50630934709739e-08 3.39841525100015e-08 1.72891839038389e-07 2.75574278194494e-08 2.70170132075911e-08 1.4887563906729e-07
k127_39880471_1 10293 1.14579623943644e-05 3.12082707333077e-05 7.24913187328843e-05 4.97347192840088e-05 1.95383129220377e-07 6.93657116004687e-05 7.08557946202279e-07 9.03136282199445e-05 5.06475098643687e-05 5.8938164141019e-07 1.97047515285293e-05 3.95198144286975e-05 2.72900665693883e-05 4.15199392009164e-05 8.58361830154135e-05 5.73481306803323e-07 3.60449537829195e-05 6.11714745180028e-07 4.85826067697874e-05 1.78020983713643e-05 2.54500264415508e-05 3.52835264589478e-05
k127_105331265_3 648 0 0 0 0 0 2.19280437093157e-07 0 7.34854582749752e-08 0 0 0 1.3217329240367e-07 6.02429725593561e-08 3.15740982516475e-08 3.04599655838941e-08 0 1.30126186941948e-07 3.39841525100015e-08 0 0 0 0
k127_249269045_6 1614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26763494_1 615 0 0 0 0 3.25638548700629e-07 0 0 0 0 0 0 0 0 0 0 1.79212908376039e-07 0 3.73825677610017e-07 0 0 0 0
k127_39881922_13 471 0 0 0 0 0 3.65467395155262e-08 0 0 0 0 0 3.30433231009176e-08 0 0 3.04599655838941e-08 0 3.25315467354869e-08 0 1.38313471230712e-07 0 0 0
k127_26764678_1 1074 8.61500931907096e-08 8.20550501313961e-08 1.35434504872273e-07 0 3.58202403570692e-07 0 2.08399395941847e-07 3.67427291374876e-07 4.0324450528956e-08 2.10493443360782e-07 0 6.60866462018352e-08 6.02429725593561e-08 2.84166884264827e-07 1.21839862335576e-07 5.37638725128116e-07 1.95189280412922e-07 7.81635507730035e-07 6.91567356153558e-08 2.48016850375044e-07 1.89119092453138e-07 0
k127_105333623_4 369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7114343_1 510 3.31677858784232e-06 1.00380677994075e-05 7.24574601066662e-06 4.68221597410609e-06 1.69006406775626e-05 3.59254449437622e-05 3.79286900614161e-06 3.49055926806132e-05 1.45168021904242e-06 3.15740165041173e-06 1.27734318953783e-05 6.12623210291012e-05 1.89464148699175e-05 1.32611212656919e-06 1.39506642374235e-05 2.54482329893975e-06 5.82640002032571e-05 3.22849448845015e-06 2.67636566831427e-05 2.86872823600468e-05 8.91561435850507e-06 3.17601363343552e-06
k127_196980235_1 1737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46417732_4 543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46417732_5 2736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72556583_3 1254 2.58450279572129e-07 1.91461783639924e-07 1.35434504872273e-07 7.3735684631592e-08 0 0 0 2.20456374824925e-07 4.0324450528956e-08 0 2.47547129755393e-07 1.3217329240367e-07 0 6.31481965032949e-08 0 0 0 0 3.45783678076779e-08 0 5.40340264151822e-08 0
k127_236183700_9 1398 0 0 0 0 3.25638548700629e-08 0 0 0 0 0 2.97056555706471e-07 6.60866462018352e-08 0 0 0 0 0 0 0 0 0 0
k127_52947624_2 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 8.10510396227733e-08 0
k127_39883770_1 1161 2.15375232976774e-07 1.91461783639924e-07 6.77172524361366e-08 7.3735684631592e-08 4.23330113310818e-07 7.30934790310524e-08 1.25039637565108e-07 3.67427291374876e-08 2.41946703173736e-07 1.26296066016469e-07 0 6.60866462018352e-08 9.03644588390342e-08 1.57870491258237e-07 0 1.43370326700831e-07 1.30126186941948e-07 2.71873220080012e-07 0 2.20459422555595e-07 1.62102079245547e-07 4.962521302243e-08
k127_98773084_1 1725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_177319381_1 912 2.58450279572129e-07 3.28220200525584e-07 2.37010383526478e-07 3.6867842315796e-08 6.18713242531195e-07 0 5.83518308637171e-07 3.30684562237388e-07 2.0162225264478e-07 9.68269839459598e-07 8.41660241168335e-07 9.91299693027528e-08 1.80728917678068e-07 4.73611473774712e-07 9.13798967516823e-08 5.01796143452908e-07 6.50630934709739e-08 3.73825677610017e-07 4.49518781499812e-07 2.75574278194494e-07 2.4315311886832e-07 3.9700170417944e-07
k127_92240088_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.07527745025623e-07 0 0 0 0 0 0
k127_52948649_2 3345 2.58450279572129e-07 5.47033667542641e-08 0 3.6867842315796e-07 3.25638548700629e-08 7.30934790310524e-08 3.33439033506955e-07 1.10228187412463e-07 5.24217856876428e-07 5.47282952738033e-07 2.97056555706471e-07 3.30433231009176e-08 1.20485945118712e-07 9.47222947549424e-08 0 7.16851633504154e-08 9.75946402064608e-08 6.79683050200031e-08 6.91567356153558e-08 3.03131706013943e-07 8.10510396227733e-08 0
k127_20226966_4 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_1 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_2 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_3 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_4 2763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72559043_32 252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144614881_2 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72559077_23 2049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52949969_14 285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 5.51148556388987e-08 0 4.962521302243e-08
k127_249274293_2 567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236186760_1 762 2.58450279572129e-07 2.18813467017056e-07 1.35434504872273e-07 2.58074896210572e-07 2.60510838960503e-07 1.82733697577631e-07 3.33439033506955e-07 1.83713645687438e-07 1.61297802115824e-07 4.20986886721564e-07 3.96075407608628e-07 1.65216615504588e-07 3.01214862796781e-08 3.15740982516475e-07 6.09199311677882e-08 1.43370326700831e-07 1.95189280412922e-07 3.39841525100015e-07 2.42048574653745e-07 1.10229711277797e-07 4.8630623773664e-07 2.4812606511215e-07
k127_79151091_3 2631 0 0 0 0 3.25638548700629e-08 7.30934790310524e-08 0 3.67427291374876e-08 0 0 0 3.30433231009176e-08 0 0 0 3.58425816752077e-08 0 0 0 0 0 0
k127_79151091_10 1398 0 0 0 0 0 0 4.16798791883694e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196984449_3 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46421944_17 2214 1.29225139786064e-07 1.91461783639924e-07 3.38586262180683e-08 3.6867842315796e-07 0 7.30934790310524e-08 1.25039637565108e-07 0 0 1.68394754688626e-07 0 2.64346584807341e-07 1.5060743139839e-07 6.31481965032949e-07 0 0 1.30126186941948e-07 6.79683050200031e-08 2.07470206846067e-07 2.75574278194494e-08 8.10510396227733e-08 0
k127_236187917_1 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236187917_2 1752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236187917_3 1800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236187917_4 1170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118403649_8 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229621826_1 6360 0 7.11143767805433e-07 1.35434504872273e-07 1.10603526947388e-07 0 0 2.91759154318586e-07 3.30684562237388e-07 1.61297802115824e-07 6.53792635078589e-05 4.95094259510785e-08 6.60866462018352e-08 1.5060743139839e-07 5.17815211327018e-06 1.82759793503365e-07 0 6.50630934709739e-08 6.79683050200031e-08 1.14108613765337e-06 2.75574278194494e-08 6.21391303774596e-07 9.92504260448601e-08
k127_72561854_1 4773 0 0 0 0 3.25638548700629e-08 0 0 0 0 4.20986886721564e-08 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_124963797_6 780 3.01525326167483e-07 2.46165150394188e-07 1.01575878654205e-07 7.3735684631592e-08 8.14096371751572e-07 0 5.83518308637171e-07 1.4697091654995e-07 2.0162225264478e-07 3.36789509377251e-07 0 0 2.10850403957746e-07 4.73611473774712e-07 6.09199311677882e-08 7.16851633504154e-08 1.30126186941948e-07 3.73825677610017e-07 2.07470206846067e-07 1.65344566916696e-07 2.70170132075911e-08 1.4887563906729e-07
k127_223121475_4 3030 4.30750465953548e-08 0 0 0 0 0 4.16798791883694e-08 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 0 0 0
k127_223121475_7 339 0 0 0 7.3735684631592e-08 0 0 0 0 0 0 0 0 0 0 1.21839862335576e-07 0 0 0 0 0 0 0
k127_79152988_2 240 0 0 0 0 0 0 4.16798791883694e-08 0 0 0 0 3.30433231009176e-08 3.01214862796781e-08 6.31481965032949e-08 0 3.58425816752077e-08 3.25315467354869e-08 3.39841525100015e-08 3.45783678076779e-08 0 0 0
k127_249277917_2 564 2.75249547744317e-05 1.6985395377199e-05 1.44914920213332e-05 1.33830267606339e-05 2.15898357788517e-05 1.22066109981857e-05 1.67136315545361e-05 1.46603489258575e-05 2.51221326795396e-05 1.88181138364539e-05 1.13871679687481e-05 1.07390800077982e-05 1.590414475567e-05 2.42804815555169e-05 9.96040874593337e-06 1.56273656103906e-05 1.19065461051882e-05 1.47831063418507e-05 1.8568583512723e-05 1.64517844082113e-05 1.61291568849319e-05 1.03716695216879e-05
k127_249277917_3 2319 8.45993915132768e-05 5.01082839469059e-05 4.39823554572707e-05 3.31073223995848e-05 6.46066880622048e-05 3.25631449083338e-05 5.58927179916033e-05 4.64428096297843e-05 6.91564326571595e-05 6.09589011972825e-05 3.57458055366787e-05 2.72937848813579e-05 4.58147806313903e-05 7.38202417123518e-05 2.52817714346321e-05 4.98211885285387e-05 3.69558370915132e-05 4.96168626646022e-05 5.23170704930166e-05 5.15323900223703e-05 5.68437957887717e-05 3.37947700682749e-05
k127_85697740_2 2922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229624005_2 2256 1.29225139786064e-07 0 3.38586262180683e-08 0 3.58202403570692e-07 0 0 0 0 3.78888198049408e-07 3.96075407608628e-07 0 0 6.31481965032949e-08 0 2.50898071726454e-07 6.50630934709739e-08 1.01952457530005e-07 0 5.51148556388987e-08 2.70170132075911e-08 4.962521302243e-08
k127_85698159_3 1455 5.16900559144257e-07 4.64978617411245e-07 3.04727635962615e-07 1.10603526947388e-07 5.86149387661132e-07 3.28920655639736e-07 3.75118912695324e-07 8.81825499299702e-07 4.0324450528956e-07 7.57776396098816e-07 1.33675450067912e-06 1.65216615504588e-07 3.61457835356137e-07 4.73611473774712e-07 2.43679724671153e-07 1.14696261360665e-06 8.4582021512266e-07 8.15619660240037e-07 1.38313471230712e-07 6.33820839847335e-07 6.75425330189778e-07 9.92504260448601e-07
k127_203513947_6 1518 1.72300186381419e-07 5.47033667542641e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.962521302243e-08
k127_72564542_35 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85698589_3 294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255777764_2 3834 5.16900559144257e-07 1.91461783639924e-07 0 5.89885477052736e-07 6.51277097401258e-08 0 2.91759154318586e-07 7.34854582749752e-08 7.25840109521208e-07 2.10493443360782e-07 4.95094259510785e-08 1.3217329240367e-07 0 2.55750195838344e-06 1.82759793503365e-07 3.58425816752077e-08 0 1.35936610040006e-07 4.49518781499812e-07 5.51148556388987e-07 8.10510396227733e-08 3.9700170417944e-07
k127_183870474_1 1293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92248495_1 1665 0 0 6.77172524361366e-08 7.3735684631592e-08 6.51277097401258e-08 0 8.33597583767388e-08 0 0 2.52592132032939e-07 0 9.91299693027528e-08 0 3.15740982516475e-07 0 2.86740653401662e-07 0 1.35936610040006e-07 1.38313471230712e-07 2.75574278194494e-07 8.10510396227733e-08 0
k127_608636_1 693 2.2829774695538e-06 4.64978617411245e-06 4.40162140834888e-06 2.10146701200037e-06 8.82480466978704e-06 1.44359621086328e-05 2.25071347617195e-06 1.55789171542947e-05 1.0081112632239e-06 2.02073705626351e-06 6.04014996603158e-06 2.81859546050827e-05 9.12681034274245e-06 9.47222947549424e-07 7.2190118433829e-06 1.82797166543559e-06 3.52316651145324e-05 2.1749857606401e-06 1.23098989395333e-05 1.27315316525856e-05 6.83530434152055e-06 1.43913117765047e-06
k127_79158080_2 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157710888_1 1341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216604722_2 1590 1.46455158424206e-06 7.38495451182565e-07 1.11733466519625e-06 8.47960373263308e-07 4.94970594024956e-06 2.9237391612421e-07 8.75277462955757e-07 1.4697091654995e-06 4.75828516241681e-06 1.43135541485332e-06 3.66369752037981e-06 6.60866462018352e-07 9.94009047229376e-07 1.48398261782743e-06 2.74139690255047e-07 2.50898071726454e-06 4.55441654296817e-07 1.97108084558009e-06 5.18675517115168e-07 7.16493123305683e-07 1.29681663396437e-06 6.94752982314021e-07
k127_72568625_1 4887 0 0 0 0 3.25638548700629e-08 3.65467395155262e-08 0 3.67427291374876e-08 0 0 0 0 9.03644588390342e-08 6.31481965032949e-08 0 2.15055490051246e-07 0 0 0 0 5.40340264151822e-08 0
k127_216605387_1 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216605387_2 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164258578_2 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164259089_1 2784 1.335326444456e-06 1.20347406859381e-06 1.15119329141432e-06 1.21663879642127e-06 1.26999033993245e-06 4.02014134670788e-07 2.0423140802301e-06 1.7636509985994e-06 2.09687142750571e-06 2.90480951837879e-06 3.4656598165755e-07 7.26953108220188e-07 1.17473796490744e-06 2.43120556537685e-06 5.17819414926199e-07 2.40145297223892e-06 2.27720827148409e-07 1.25741364287006e-06 1.03735103423034e-06 1.29519910751412e-06 1.16173156792642e-06 1.68725724276262e-06
k127_249285455_10 1908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183876149_1 2802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183876149_3 1344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79162519_2 828 1.67992681721884e-06 2.7351683377132e-07 1.01575878654205e-07 3.31810580842164e-07 5.21021677921006e-07 5.11654353217367e-07 3.33439033506955e-07 4.04170020512363e-07 3.22595604231648e-07 8.41973773443128e-08 1.98037703804314e-07 2.31303261706423e-07 3.91579321635815e-07 5.36759670278007e-07 3.04599655838941e-07 4.659535617777e-07 3.25315467354869e-07 9.17572117770041e-07 2.76626942461423e-07 2.20459422555595e-07 1.08068052830364e-07 9.92504260448601e-08
k127_196995791_1 11523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210039090_2 999 1.29225139786064e-07 1.64110100262792e-07 2.37010383526478e-07 1.47471369263184e-07 2.60510838960503e-07 1.82733697577631e-07 5.00158550260433e-07 3.67427291374876e-08 1.61297802115824e-07 1.26296066016469e-07 9.90188519021571e-08 3.30433231009176e-08 3.01214862796781e-08 2.21018687761532e-07 3.04599655838941e-08 1.43370326700831e-07 6.50630934709739e-08 1.35936610040006e-07 2.07470206846067e-07 2.20459422555595e-07 2.16136105660729e-07 1.9850085208972e-07
k127_26780750_5 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236200836_3 546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66066065_4 1815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40340264151822e-08 0
k127_170834056_3 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85707149_2 3261 8.61500931907096e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249288328_1 477 1.29225139786064e-07 1.91461783639924e-07 0 4.79281950105348e-07 6.51277097401258e-08 7.30934790310524e-08 4.16798791883694e-08 1.10228187412463e-07 0 2.52592132032939e-07 2.97056555706471e-07 0 6.02429725593561e-08 3.15740982516475e-08 3.04599655838941e-08 1.07527745025623e-07 9.75946402064608e-08 1.69920762550008e-07 6.91567356153558e-08 5.51148556388987e-08 1.35085066037956e-07 2.9775127813458e-07
k127_183878525_6 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196996924_1 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216610769_1 2871 8.61500931907096e-07 1.03936396833102e-06 1.18505191763239e-06 7.3735684631592e-08 6.18713242531195e-07 2.55827176608683e-07 8.33597583767388e-08 1.7636509985994e-06 2.3791425812084e-06 1.81024361290273e-06 4.95094259510785e-07 1.28868960093579e-06 9.3376607467002e-07 3.18898392341639e-06 9.74718898684611e-07 0 6.50630934709739e-07 7.81635507730035e-07 1.59060491915318e-06 9.64509973680727e-07 1.16173156792642e-06 2.9775127813458e-07
k127_131506166_1 408 1.59377672402813e-06 4.37626934034113e-06 5.95911821438002e-06 2.91255954294788e-06 6.70815410323296e-06 2.07220013053033e-05 1.58383540915804e-06 2.09800983375054e-05 6.45191208463296e-07 1.72604623555841e-06 1.39616581182041e-05 2.81198679588809e-05 1.17775011353541e-05 1.01037114405272e-06 1.01431685394367e-05 1.32617552198269e-06 5.00335188791789e-05 2.1749857606401e-06 1.88106320873768e-05 1.52392575841555e-05 5.32235160189545e-06 3.17601363343552e-06
k127_249289092_2 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249289092_3 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124976234_1 1107 2.15375232976774e-07 8.20550501313961e-08 1.69293131090342e-07 1.10603526947388e-07 6.51277097401258e-08 0 2.50079275130216e-07 0 2.41946703173736e-07 1.68394754688626e-07 0 0 6.02429725593561e-08 9.47222947549424e-08 0 1.07527745025623e-07 0 5.77730592670026e-07 2.76626942461423e-07 8.26722834583481e-08 2.16136105660729e-07 1.9850085208972e-07
k127_223133709_1 2703 3.87675419358193e-07 7.38495451182565e-07 9.14182907887844e-07 4.79281950105348e-07 6.51277097401258e-07 1.90043045480736e-06 1.16703661727434e-06 6.98111853612264e-07 1.61297802115824e-06 1.13666459414822e-06 2.02988646399422e-06 1.51999286264221e-06 3.46397092216298e-06 6.94630161536244e-07 6.09199311677882e-07 2.3297678088885e-06 4.13150643540684e-06 6.45698897690029e-07 1.76349675819157e-06 3.30689133833392e-06 1.35085066037956e-06 5.55802385851217e-06
k127_216611849_2 1605 8.61500931907096e-08 1.3675841688566e-07 6.77172524361366e-08 1.8433921157898e-07 5.21021677921006e-07 7.30934790310524e-08 0 3.67427291374876e-07 2.41946703173736e-07 4.20986886721564e-08 0 6.60866462018352e-08 3.61457835356137e-07 1.2629639300659e-07 3.04599655838941e-08 7.16851633504154e-08 1.62657733677435e-07 0 6.91567356153558e-08 1.10229711277797e-07 1.62102079245547e-07 0
k127_164263816_4 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66068283_3 543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66068283_6 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66068632_1 507 0 2.7351683377132e-08 0 0 3.25638548700629e-08 0 0 0 0 0 1.48528277853236e-07 3.30433231009176e-08 0 3.15740982516475e-08 0 0 3.25315467354869e-08 0 0 5.51148556388987e-08 2.70170132075911e-08 1.9850085208972e-07
k127_118419231_2 429 1.35255646309414e-05 1.6575120126542e-05 4.64878937974078e-05 2.43696437707412e-05 2.60510838960503e-07 3.61081786413399e-05 1.00031710052087e-06 3.76245546367873e-05 3.59290854212998e-05 8.41973773443128e-08 9.25826265285169e-06 1.11355998850092e-05 1.81331347403662e-05 3.12267831708793e-05 3.28358428994378e-05 2.50898071726454e-07 2.46263808787636e-05 5.09762287650023e-07 4.07333172774445e-05 5.64927270298712e-06 2.30725292792828e-05 1.75177001969178e-05
k127_26786413_1 1449 2.15375232976774e-07 3.55571883902717e-07 1.69293131090342e-07 0 2.2794698409044e-07 0 3.75118912695324e-07 1.83713645687438e-07 8.87137911637032e-07 7.15677707426659e-07 3.96075407608628e-07 1.3217329240367e-07 2.71093376517103e-07 2.84166884264827e-07 1.5229982791947e-07 3.58425816752077e-07 1.30126186941948e-07 2.37889067570011e-07 2.07470206846067e-07 4.96033700750088e-07 2.70170132075911e-07 2.4812606511215e-07
k127_255790996_13 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_620168_1 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92260698_2 1494 8.61500931907096e-08 1.09406733508528e-07 1.35434504872273e-07 0 1.30255419480252e-07 1.46186958062105e-07 1.25039637565108e-07 3.67427291374876e-08 0 1.68394754688626e-07 9.90188519021571e-08 3.30433231009176e-08 3.01214862796781e-08 1.57870491258237e-07 6.09199311677882e-08 1.43370326700831e-07 2.27720827148409e-07 2.37889067570011e-07 0 1.92901994736145e-07 1.62102079245547e-07 2.9775127813458e-07
k127_92260726_2 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92260726_3 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72580147_8 387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72580147_9 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92261562_1 2634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46442564_2 384 8.61500931907096e-08 0 0 0 0 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 0 0 0 1.4887563906729e-07
k127_151185787_5 1098 0 2.7351683377132e-08 0 0 0 0 4.16798791883694e-08 0 0 0 0 3.30433231009176e-08 0 6.31481965032949e-08 0 0 0 0 0 0 0 0
k127_72581780_2 2418 6.46125698930322e-07 2.46165150394188e-07 5.41738019489093e-07 4.42414107789552e-07 9.11787936361761e-07 1.46186958062105e-07 1.66719516753478e-07 2.57199103962413e-07 2.82271153702692e-07 1.05246721680391e-06 6.931319633151e-07 1.3217329240367e-07 3.61457835356137e-07 6.63056063284597e-07 1.5229982791947e-07 5.73481306803323e-07 1.95189280412922e-07 6.11714745180028e-07 1.59060491915318e-06 2.48016850375044e-07 6.48408316982187e-07 9.42879047426171e-07
k127_131513584_9 228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13738097_4 1128 0 0 0 0 6.51277097401258e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124985078_5 4452 0 0 0 7.3735684631592e-08 0 0 0 0 0 0 0 0 0 0 0 3.58425816752077e-08 0 0 0 0 0 0
k127_124985078_6 3807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105357721_1 921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118424317_3 9579 0 8.20550501313961e-08 0 2.21207053894776e-07 0 0 8.33597583767388e-08 1.10228187412463e-07 0 0 4.95094259510785e-08 6.60866462018352e-08 0 1.57870491258237e-07 0 0 0 3.39841525100015e-08 0 2.75574278194494e-08 5.40340264151822e-08 0
k127_157727073_18 1125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.35936610040006e-07 0 0 0 0
k127_138056143_1 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98801279_27 1749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
