contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_8082158_5 1572 2.23106440855857e-06 1.56385371086847e-06 1.85450040704466e-06 5.39305196104219e-06 5.03841954345541e-06 9.10554286028186e-06 6.04748485105045e-06 2.44280994845705e-06 5.32895225428853e-06 6.24376283534398e-06 6.71633936937469e-07 3.50340372223128e-06 3.57414049780827e-06 5.25810648027117e-06 1.53905571920373e-06 5.05177022733794e-06 8.11151499408951e-06 4.19286312291076e-06 2.08693741524379e-06 1.01054782507712e-06 6.72874324823183e-06 1.64694609271983e-06
k127_86695333_1 1767 0 0 0 0 0 0 1.02499743238143e-07 6.88115478438607e-08 2.83454907143007e-08 0 0 2.75858560805613e-08 0 2.05394784385593e-08 0 0 4.59575920345015e-08 5.85050668313129e-08 3.72667395579248e-08 1.09248413521851e-07 4.2054645301449e-08 0
k127_145600941_2 1296 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 0 0 0
k127_145602515_1 1023 5.57766102139643e-07 1.78726138384968e-07 1.12724534545852e-06 9.41069469712059e-07 4.6770139221949e-07 6.83984440208966e-07 7.17498202667002e-07 4.12869287063164e-07 1.70072944285804e-07 1.20652421939014e-07 2.31713708243427e-06 5.51717121611226e-08 1.98563360989349e-07 1.02697392192796e-07 2.56509286533955e-07 2.85410747307228e-07 4.59575920345015e-07 5.07043912538045e-07 2.23600437347549e-07 5.18929964228792e-07 2.52327871808694e-07 3.10744545796195e-08
k127_191317562_1 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191317562_6 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119347855_5 1410 0 0 0 1.4477991841724e-07 0 0 0 0 5.66909814286014e-08 0 0 0 6.61877869964495e-08 0 3.84763929800933e-07 0 9.19151840690029e-08 7.80067557750839e-08 0 0 0 0
k127_66991033_1 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237122383_1 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184790272_3 810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14686354_3 1173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250246687_3 1743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125917033_2 2994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_80116887_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99741514_1 303 0 0 7.2725506158614e-08 7.23899592086199e-08 0 0 0 0 0 3.01631054847535e-08 1.0074509054062e-07 0 0 0 0 0 1.14893980086254e-07 0 0 0 0 0
k127_47389305_1 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_2 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_3 864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_4 1815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_5 738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_8 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_9 1671 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_47389305_11 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_13 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_14 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_16 2631 7.96808717342346e-08 0 0 0 0 0 1.02499743238143e-07 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_47389305_17 852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_20 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_22 1572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47389305_23 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224064901_6 4566 0 0 0 0 0 4.27490275130604e-08 0 3.44057739219303e-08 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 0 0 0
k127_53876504_2 936 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 3.35816968468734e-08 0 3.30938934982248e-08 0 0 0 0 0 0 0 0 0
k127_8090593_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237126932_1 1761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80120061_1 3642 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 8.55030955113183e-08 0 2.29787960172507e-08 0 0 0 0 0
k127_224066915_2 567 3.98404358671173e-08 1.78726138384968e-07 0 7.23899592086199e-08 6.3777462575385e-08 0 0 0 0 0 1.34326787387494e-07 0 1.32375573992899e-07 8.21579137542371e-08 0 2.85410747307228e-08 0 3.9003377887542e-08 1.11800218673774e-07 2.73121033804627e-08 8.41092906028979e-08 6.2148909159239e-08
k127_145610527_8 123 0 0 0 3.619497960431e-08 0 0 0 0 2.83454907143007e-08 0 6.71633936937469e-08 0 3.30938934982248e-08 0 5.98521668579228e-07 0 2.29787960172507e-08 1.9501688943771e-08 0 0 0 0
k127_250252765_2 2271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47393479_2 552 0 1.78726138384968e-07 0 0 1.2755492515077e-07 0 1.02499743238143e-07 0 0 9.04893164542606e-08 0 0 1.32375573992899e-07 2.05394784385593e-08 0 0 4.59575920345015e-08 5.85050668313129e-08 0 1.63872620282776e-07 0 3.10744545796195e-08
k127_21172818_3 675 0 0 0 0 0 8.54980550261207e-08 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 5.46242067609255e-08 4.2054645301449e-08 3.10744545796195e-08
k127_80123540_8 3396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_34311955_1 390 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 8.21579137542371e-08 0 2.85410747307228e-08 0 1.9501688943771e-08 0 0 0 6.2148909159239e-08
k127_14695501_3 1521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138960979_2 987 3.38643704870497e-06 1.78726138384968e-07 9.09068826982675e-07 3.43852306240945e-06 7.86588705096414e-07 1.75271012803547e-06 7.68748074286074e-07 9.28955895892119e-07 3.23138594143028e-06 7.23914531634085e-07 2.11564690135303e-06 2.2068684864449e-06 1.62491017076284e-05 3.4300928992394e-06 3.62960640445546e-05 1.36997158707469e-06 1.34655744661089e-05 2.10618240592727e-06 1.15526892629567e-06 3.0043313718509e-07 6.72874324823183e-07 6.83638000751629e-07
k127_191327637_1 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106311092_3 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67001452_4 1473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67001452_5 2349 0 4.4681534596242e-08 0 0 2.1259154191795e-08 0 5.12498716190716e-08 0 5.66909814286014e-08 6.03262109695071e-08 2.01490181081241e-07 0 6.61877869964495e-08 1.23236870631356e-07 0 2.85410747307228e-08 4.59575920345015e-08 7.80067557750839e-08 0 1.91184723663239e-07 0 3.10744545796195e-08
k127_145614902_2 2943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.70821494614456e-08 0 0 0 0 0 0
k127_224072489_14 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73508881_3 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73508881_5 3687 0 0 0 0 0 0 0 0 0 6.03262109695071e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_73508881_6 921 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73508881_7 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73508881_8 1041 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73508881_9 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256740285_5 4296 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_93204965_1 3171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178291897_2 450 0 1.34044603788726e-07 0 3.619497960431e-08 2.1259154191795e-08 0 0 0 2.83454907143007e-08 3.01631054847535e-08 0 2.75858560805613e-07 6.61877869964495e-08 0 8.55030955113183e-08 8.56232241921684e-08 1.37872776103504e-07 1.9501688943771e-08 7.45334791158496e-08 5.46242067609255e-08 7.14928970124632e-07 0
k127_178291897_3 1029 0 0 0 7.23899592086199e-08 1.2755492515077e-07 8.54980550261207e-08 0 0 2.55109416428706e-07 6.03262109695071e-08 1.0074509054062e-07 1.37929280402806e-07 3.30938934982248e-08 0 4.27515477556592e-08 1.14164298922891e-07 1.37872776103504e-07 1.56013511550168e-07 0 5.46242067609255e-08 2.10273226507245e-06 0
k127_256742517_7 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.85410747307228e-08 0 0 0 0 0 0
k127_256742517_8 1014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256742517_13 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256742517_15 1314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53887810_12 675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243683407_4 1044 7.96808717342346e-08 1.34044603788726e-07 0 1.4477991841724e-07 1.48814079342565e-07 7.26733467722026e-07 3.58749101333501e-07 3.44057739219303e-08 2.26763925714406e-07 3.31794160332289e-07 4.02980362162481e-07 2.75858560805613e-07 1.32375573992899e-07 2.05394784385593e-07 0 2.85410747307228e-08 2.29787960172507e-08 2.14518578381481e-07 1.86333697789624e-07 1.91184723663239e-07 4.2054645301449e-07 4.35042364114673e-07
k127_80131353_2 213 2.52986767756195e-05 9.82993761117324e-07 2.39994170323426e-06 1.44056018825154e-05 2.33850696109745e-06 5.68562065923703e-06 5.17623703352623e-06 3.26854852258338e-06 8.3052287792901e-06 2.20190670038701e-06 1.0611816203612e-05 4.99303995058159e-06 5.82121586633774e-05 7.33259380256566e-06 0.000190415393703706 1.79808770803554e-06 3.58469217869111e-05 5.07043912538045e-06 4.43474200739305e-06 1.6114140994473e-06 2.52327871808694e-06 4.31934918656711e-06
k127_60503833_5 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.73121033804627e-08 0 6.2148909159239e-08
k127_60503833_6 780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191334015_3 1302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8103390_13 2583 7.96808717342346e-08 4.4681534596242e-08 7.2725506158614e-08 3.619497960431e-07 0 0 0 6.88115478438607e-08 0 0 0 5.51717121611226e-08 0 0 0 5.70821494614456e-08 0 3.9003377887542e-08 0 0 0 0
k127_86715761_3 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145622460_1 1473 0 4.02133811366178e-07 0 1.8097489802155e-07 2.33850696109745e-07 8.54980550261207e-08 0 0 8.50364721429021e-08 3.61957265817042e-07 6.71633936937469e-08 3.03444416886174e-07 2.31657254487573e-07 2.25934262824152e-07 0 4.28116120960842e-07 2.06809164155257e-07 2.92525334156565e-07 7.45334791158496e-08 1.36560516902314e-06 1.26163935904347e-07 0
k127_53891057_1 564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73517174_1 2382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73517174_5 897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217577324_1 2514 0 0 0 0 1.2755492515077e-07 0 2.04999486476286e-07 0 0 0 0 0 2.64751147985798e-07 0 0 0 4.59575920345015e-08 1.75515200493939e-07 7.45334791158496e-08 0 0 0
k127_99758546_12 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73517800_10 990 0 0 0 0 0 0 1.02499743238143e-07 3.44057739219303e-08 0 3.01631054847535e-08 1.0074509054062e-07 2.2068684864449e-07 6.61877869964495e-08 0 0 0 4.59575920345015e-08 1.9501688943771e-08 1.11800218673774e-07 8.19363101413882e-08 0 2.48595636636956e-07
k127_86719113_3 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.27515477556592e-08 0 0 0 0 0 0 0
k127_230562905_11 10245 0 0 9.45431580061982e-07 0 1.2542900973159e-06 0 0 0 0 0 0 2.75858560805613e-08 0 0 0 0 0 0 0 0 0 0
k127_230562905_23 3537 0 0 3.99990283872377e-07 0 1.2755492515077e-07 8.54980550261207e-08 0 2.06434643531582e-07 0 0 0 0 6.61877869964495e-08 0 0 0 0 0 3.72667395579248e-08 0 0 0
k127_230562905_27 2553 0 0 2.18176518475842e-07 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 0 0 0 0 0 0
k127_230562905_28 2715 0 0 2.54539271555149e-07 0 3.8266477545231e-07 0 0 0 0 6.03262109695071e-08 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_230562905_29 3216 0 0 6.54529555427526e-07 0 2.1259154191795e-07 0 0 0 0 0 0 2.75858560805613e-08 0 0 0 0 0 0 0 0 0 0
k127_191339181_1 1617 1.31473438361487e-06 8.9363069192484e-07 5.81804049268912e-07 4.01764273607841e-06 4.76205053896208e-06 6.32685607193293e-06 4.09998972952573e-06 2.30518685276933e-06 4.62031498643101e-06 6.60572010116102e-06 9.06705814865583e-07 2.5654846154922e-06 2.61441758635976e-06 5.29918543714829e-06 8.97782502868843e-07 2.59723780049578e-06 4.8485259596399e-06 2.24269422853366e-06 1.82607023833831e-06 5.73554170989717e-07 6.13997821401155e-06 2.36165854805108e-06
k127_27766974_2 870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53896055_2 633 7.17127845608112e-07 1.78726138384968e-07 5.09078543110298e-07 2.5336485723017e-07 1.44562248504206e-06 1.58171401798323e-06 1.63999589181029e-06 7.22521252360537e-07 4.2518236071451e-07 3.92120371301796e-07 3.35816968468734e-07 6.06888833772348e-07 2.31657254487573e-07 1.1091318356822e-06 8.55030955113183e-08 6.84985793537347e-07 5.28512308396767e-07 1.0725928919074e-06 7.45334791158496e-07 3.0043313718509e-07 5.04655743617387e-07 4.03967909535053e-07
k127_165215273_3 2364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125939653_5 2124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125939653_7 3621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145627891_2 1062 0 4.4681534596242e-08 1.09088259237921e-07 2.5336485723017e-07 3.18887312876925e-07 6.41235412695905e-07 5.12498716190716e-07 1.72028869609652e-07 1.98418435000105e-07 2.11141738393275e-07 0 2.48272704725052e-07 1.98563360989349e-07 1.64315827508474e-07 1.28254643266978e-07 1.9978752311506e-07 4.59575920345015e-07 1.75515200493939e-07 7.45334791158496e-08 0 1.68218581205796e-07 1.24297818318478e-07
k127_191340404_3 3372 2.0717026650901e-06 1.83194291844592e-06 1.96358866628258e-06 7.34758085967492e-06 7.18559411682671e-06 1.06872568782651e-05 5.73998562133602e-06 2.7180561398325e-06 8.2768832885758e-06 8.08371226991395e-06 6.04470543243722e-07 3.97236327560083e-06 5.32811685321419e-06 7.78446232821396e-06 1.49630417144807e-06 3.96720938757047e-06 7.10044796933048e-06 3.6273141435414e-06 4.09934135137173e-06 9.55923618316196e-07 8.95763944920863e-06 3.41819000375814e-06
k127_27768856_1 1281 0 0 3.6362753079307e-08 0 0 0 0 0 0 6.03262109695071e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_1550274_1 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1550274_2 789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80140140_5 783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204478723_1 693 0 0 0 0 4.251830838359e-08 0 0 0 0 3.01631054847535e-08 0 5.51717121611226e-08 6.61877869964495e-08 0 0 0 1.37872776103504e-07 0 0 0 0 6.2148909159239e-08
k127_47412602_1 648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152140814_2 1368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27771616_1 1110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14714192_1 1038 3.98404358671173e-08 0 3.6362753079307e-08 0 4.251830838359e-08 0 0 0 8.50364721429021e-08 0 0 1.10343424322245e-07 6.61877869964495e-08 1.02697392192796e-07 0 0 1.83830368138006e-07 1.36511822606397e-07 7.45334791158496e-08 2.73121033804627e-08 0 6.2148909159239e-08
k127_145631951_18 1233 0 8.9363069192484e-08 3.6362753079307e-08 0 2.1259154191795e-08 0 0 0 0 0 7.72379027478089e-07 0 0 0 0 0 0 3.9003377887542e-08 0 1.01054782507712e-06 0 2.17521182057336e-07
k127_86726612_4 849 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 3.02235271621861e-07 2.75858560805613e-08 0 0 0 0 0 0 0 5.46242067609255e-07 0 3.41819000375814e-07
k127_138977641_4 3189 1.59361743468469e-07 0 2.18176518475842e-07 0 0 8.54980550261207e-08 0 1.37623095687721e-07 5.66909814286014e-08 0 0 2.75858560805613e-08 0 0 0 0 0 0 7.45334791158496e-08 0 0 1.86446727477717e-07
k127_145633625_2 1983 0 0 0 3.619497960431e-07 1.7007323353436e-07 0 5.12498716190716e-08 7.22521252360537e-07 7.65328249286119e-07 1.20652421939014e-07 6.71633936937469e-08 0 0 1.43776349069915e-07 0 4.28116120960842e-07 0 0 1.11800218673774e-07 0 8.41092906028979e-08 3.10744545796195e-07
k127_93223238_2 8949 7.96808717342346e-08 2.17599073483699e-05 0 0 0 8.54980550261207e-08 5.12498716190716e-07 0 0 1.77057429195503e-05 0 1.68825439213035e-05 1.40318108432473e-05 8.21579137542371e-08 0 5.70821494614456e-08 9.19151840690029e-08 3.9003377887542e-08 0 5.46242067609255e-08 0 6.2148909159239e-08
k127_256758493_1 2259 8.76489589076581e-07 5.36178415154904e-07 9.81794333141289e-07 2.96798832755342e-06 3.08257735781027e-06 2.30844748570526e-06 3.22874191200151e-06 1.23860786118949e-06 2.52274867357276e-06 3.77038818559419e-06 2.01490181081241e-07 2.0689392060421e-06 1.91944582289704e-06 3.57386924830931e-06 9.40534050624502e-07 1.68392340911265e-06 2.84937070613909e-06 8.77576002469694e-07 1.08073544717982e-06 3.0043313718509e-07 3.57464485062316e-06 2.36165854805108e-06
k127_53903737_2 2850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53903737_13 3723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178309313_12 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.73121033804627e-08 0 0
k127_243698988_1 2394 7.96808717342346e-08 0 1.45451012317228e-07 1.8097489802155e-07 2.33850696109745e-07 6.41235412695905e-07 2.04999486476286e-07 0 3.11800397857308e-07 2.41304843878028e-07 0 0 1.32375573992899e-07 3.49171133455508e-07 0 5.70821494614456e-08 1.37872776103504e-07 1.17010133662626e-07 1.49066958231699e-07 5.46242067609255e-08 2.94382517110143e-07 4.03967909535053e-07
k127_165223267_2 435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119378958_1 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34335861_7 2703 0 0 0 0 0 0 0 0 0 6.03262109695071e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_250278495_1 930 0 0 3.6362753079307e-08 0 0 4.27490275130604e-08 0 0 0 1.50815527423768e-07 6.71633936937469e-08 0 6.61877869964495e-08 4.10789568771185e-08 0 5.70821494614456e-08 6.89363880517522e-08 1.9501688943771e-08 1.11800218673774e-07 2.73121033804627e-08 0 0
k127_210980974_1 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237153924_1 522 0 4.4681534596242e-08 7.2725506158614e-08 3.619497960431e-08 1.06295770958975e-07 0 2.04999486476286e-07 0 2.55109416428706e-07 6.03262109695071e-08 0 5.51717121611226e-08 1.98563360989349e-07 6.16184353156778e-08 4.27515477556592e-08 5.70821494614456e-08 2.29787960172507e-08 5.85050668313129e-08 0 3.55057343946016e-07 0 6.2148909159239e-08
k127_178311500_3 1389 0 0 0 0 0 0 0 6.88115478438607e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125949970_2 783 0 0 0 0 1.06295770958975e-07 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 5.46242067609255e-08 0 0
k127_14720262_3 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145638006_1 951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_145638006_3 339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125950910_2 417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125951481_2 1659 0 0 0 0 0 0 5.12498716190716e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112905234_1 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210984162_4 2010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99774144_1 6132 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 0 0 0 0 0 0 0 0 0
k127_99774144_3 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53909032_5 1860 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53909032_10 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_243705621_9 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27782911_1 1533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250285255_1 789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67028337_1 3078 7.96808717342346e-08 8.9363069192484e-08 1.81813765396535e-07 2.8955983683448e-07 2.1259154191795e-07 4.27490275130604e-08 1.02499743238143e-07 6.88115478438607e-08 1.13381962857203e-07 1.20652421939014e-07 2.68653574774988e-07 1.65515136483368e-07 3.64032828480472e-07 1.02697392192796e-07 0 2.56869672576505e-07 1.60851572120755e-07 1.36511822606397e-07 0 9.55923618316196e-07 2.52327871808694e-07 1.02545700112744e-06
k127_119387232_8 1641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27784097_9 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106341877_5 426 0 0 0 0 0 0 0 0 0 0 0 0 3.30938934982248e-08 0 0 0 0 0 0 0 4.2054645301449e-08 0
k127_165233318_10 2451 0 0 0 0 0 0 1.02499743238143e-07 0 0 0 3.35816968468734e-08 5.51717121611226e-08 0 0 0 2.85410747307228e-08 0 0 0 0 0 0
k127_165233318_14 1698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138988585_5 3813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.10744545796195e-08
k127_256771182_1 1359 7.96808717342346e-07 1.78726138384968e-07 8.72706073903369e-07 2.1716987762586e-07 1.06295770958975e-06 8.12231522748147e-07 1.12749717561957e-06 3.44057739219303e-07 1.70072944285804e-07 4.22283476786549e-07 6.38052240090595e-07 7.17232258094594e-07 3.97126721978697e-07 6.98342266911015e-07 3.84763929800933e-07 3.71033971499397e-07 4.59575920345015e-07 8.97077691413465e-07 7.45334791158496e-07 4.36993654087404e-07 5.46710388918836e-07 4.66116818694292e-07
k127_119390180_1 1758 0 4.4681534596242e-08 0 3.619497960431e-08 0 0 0 3.44057739219303e-08 0 0 0 5.51717121611226e-08 6.61877869964495e-08 2.25934262824152e-07 0 0 4.59575920345015e-08 1.36511822606397e-07 0 0 0 3.10744545796195e-08
k127_210992371_2 1509 3.58563922804056e-07 8.9363069192484e-08 2.90902024634456e-07 3.619497960431e-08 2.5510985030154e-07 5.98486385182845e-07 4.09998972952573e-07 3.44057739219303e-07 1.13381962857203e-07 4.22283476786549e-07 3.02235271621861e-07 2.75858560805613e-08 1.32375573992899e-07 4.10789568771185e-08 1.71006191022637e-07 0 3.90639532293262e-07 3.12027023100336e-07 1.11800218673774e-07 2.18496827043702e-07 8.41092906028979e-08 2.17521182057336e-07
k127_204496759_4 2142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224107773_1 3687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8133714_3 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243713389_1 1173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40899642_4 2052 3.98404358671173e-08 0 3.6362753079307e-08 2.1716987762586e-07 0 0 1.02499743238143e-07 3.44057739219303e-08 0 1.20652421939014e-07 6.71633936937469e-08 0 6.61877869964495e-08 1.43776349069915e-07 8.55030955113183e-08 1.9978752311506e-07 0 7.80067557750839e-08 2.60867176905474e-07 0 4.2054645301449e-08 9.32233637388585e-08
k127_197941083_2 810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
