contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_224139481_3 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224139481_4 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224139481_6 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224139481_7 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224139481_9 774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93272117_7 672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178358592_1 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60568402_4 525 6.49553677053539e-08 2.4183432301343e-07 3.68778789407655e-08 1.13973357815824e-07 3.74465441221021e-08 3.59149386283733e-08 6.39222398736385e-08 3.59823257694407e-08 0 5.00144691859355e-08 1.93365670261102e-07 0 0 1.09128655700837e-07 1.82654960724252e-07 9.65253341115849e-08 7.20800671151921e-08 7.99570875641516e-08 1.69417455537871e-07 0 4.34817838393124e-08 2.99823339475714e-07
k127_230620565_6 1965 6.49553677053539e-08 0 0 0 0 0 6.39222398736385e-08 3.59823257694407e-08 0 0 1.16019402156661e-07 0 0 0 0 0 7.20800671151921e-08 0 0 0 4.34817838393124e-08 9.22533352232967e-08
k127_243746633_4 1449 5.19642941642831e-07 4.8366864602686e-07 1.10633636822297e-07 0 1.12339632366306e-07 0 2.55688959494554e-07 4.31787909233288e-07 3.4772087166019e-07 7.50217037789032e-08 8.89482083201071e-07 5.30687005580292e-07 2.79658272506105e-07 2.18257311401675e-07 7.30619842897007e-08 3.13707335862651e-07 2.88320268460768e-07 1.06609450085535e-07 1.41181212948226e-07 6.05133980899309e-08 2.17408919196562e-07 9.22533352232967e-08
k127_191391978_5 567 1.94866103116062e-07 8.06114410044766e-08 0 1.51964477087765e-07 7.48930882442042e-08 7.18298772567466e-08 9.58833598104578e-08 0 0 5.00144691859355e-08 0 0 9.32194241687018e-08 8.1846491775628e-08 0 1.44788001167377e-07 0 0 5.64724851792904e-08 6.05133980899309e-08 2.17408919196562e-08 4.61266676116483e-08
k127_224143768_5 1305 0 0 0 0 0 0 0 0 0 0 0 0 0 5.45643278504187e-08 0 0 7.20800671151921e-08 0 0 0 0 0
k127_178363162_1 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237205883_1 591 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 4.66097120843509e-08 0 7.30619842897007e-08 0 0 0 0 6.05133980899309e-08 0 0
k127_171907573_1 879 0 2.01528602511192e-08 0 0 3.74465441221021e-08 0 0 0 9.27255657760507e-08 2.50072345929677e-08 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 0 0
k127_1609996_2 1866 0 0 0 0 0 0 0 0 0 0 0 5.89652228422546e-08 0 0 0 4.82626670557925e-08 3.6040033557596e-08 0 5.64724851792904e-08 0 0 4.61266676116483e-08
k127_237209196_8 2334 6.49553677053539e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126002334_2 2847 6.49553677053539e-08 1.61222882008953e-07 1.84389394703828e-07 1.13973357815824e-07 5.99144705953633e-07 0 1.59805599684096e-07 3.59823257694407e-08 2.5499530588414e-07 1.25036172964839e-07 2.32038804313323e-07 1.17930445684509e-07 2.33048560421755e-07 5.45643278504187e-08 2.19185952869102e-07 1.20656667639481e-07 1.44160134230384e-07 0 0 0 0 0
k127_139028698_1 3693 6.49553677053539e-08 0 0 0 0 0 0 0 0 0 0 0 4.66097120843509e-08 0 0 0 0 0 0 6.05133980899309e-08 0 0
k127_152202784_1 963 0 8.06114410044766e-08 3.68778789407655e-08 0 3.37018897098919e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106389104_3 717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40944903_1 1122 3.24776838526769e-07 1.20917161506715e-07 7.37557578815311e-08 3.79911192719412e-08 7.48930882442042e-08 7.18298772567466e-08 6.39222398736385e-08 4.31787909233288e-07 9.27255657760507e-08 1.50043407557806e-07 3.86731340522205e-08 2.35860891369019e-07 9.32194241687018e-08 0 0 2.41313335278962e-08 3.6040033557596e-08 5.33047250427677e-08 8.47087277689356e-08 6.05133980899309e-08 1.08704459598281e-07 9.22533352232967e-08
k127_119436130_3 2256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119436130_7 3663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99828422_1 1344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80204844_2 2283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40948099_1 1392 1.46149577337046e-06 1.33008877657386e-06 1.25384788398603e-06 1.44366253233377e-06 1.16084286778516e-06 1.14927803610795e-06 9.90794718041397e-07 6.47681863849932e-07 1.11270678931261e-06 7.75224272382e-07 1.46957909398438e-06 1.47413057105637e-06 9.78803953771369e-07 1.58236550766214e-06 1.05939877220066e-06 1.06177867522743e-06 1.00912093961269e-06 3.4648071277799e-07 9.60032248047937e-07 5.44620582809378e-07 1.28271262325971e-06 9.68660019844615e-07
k127_119438780_3 387 6.49553677053539e-08 2.01528602511192e-08 0 0 7.48930882442042e-08 7.18298772567466e-08 0 0 6.95441743320381e-08 2.50072345929677e-08 0 5.89652228422546e-08 4.66097120843509e-08 0 0 0 0 0 5.64724851792904e-08 0 2.17408919196562e-08 0
k127_145700231_1 3069 3.24776838526769e-07 3.22445764017906e-07 2.21267273644593e-07 4.17902311991354e-07 3.74465441221021e-07 2.1548963177024e-07 3.83533439241831e-07 4.67770235002729e-07 1.85451131552101e-07 8.00231506974968e-07 7.7346268104441e-08 0 1.86438848337404e-07 8.1846491775628e-08 4.38371905738204e-07 5.06758004085821e-07 2.52280234903172e-07 2.66523625213839e-07 2.25889940717162e-07 1.21026796179862e-07 3.91336054553811e-07 0
k127_1617479_3 1038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145701183_2 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_158764448_2 546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_86796282_1 1485 2.27343786968739e-07 4.03057205022383e-07 4.05656668348421e-07 3.0392895417553e-07 5.99144705953633e-07 3.59149386283733e-07 7.35105758546843e-07 0 6.49078960432355e-07 3.25094049708581e-07 3.32588952849096e-06 2.35860891369019e-07 1.86438848337404e-07 1.52780117981172e-06 5.11433890027905e-07 1.68919334695274e-07 1.8020016778798e-07 2.66523625213839e-07 3.38834911075742e-07 2.42053592359724e-07 3.26113378794843e-07 5.99646678951428e-07
k127_99831954_1 1059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_158764907_3 7368 2.59821470821415e-07 2.4183432301343e-07 4.42534547289186e-07 1.51964477087765e-07 4.11911985343123e-07 3.59149386283733e-07 5.11377918989108e-07 7.19646515388813e-08 4.40446437436241e-07 3.75108518894516e-07 2.28171490908101e-06 4.12756559895783e-07 9.32194241687018e-08 1.00944006523275e-06 3.28778929303653e-07 6.75677338781095e-07 6.84760637594325e-07 2.66523625213839e-08 5.64724851792904e-08 3.02566990449654e-08 1.95668027276906e-07 3.69013340893187e-07
k127_14783483_2 1530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34397274_1 693 6.49553677053539e-08 0 7.37557578815311e-08 0 0 0 0 3.23840931924966e-07 4.63627828880254e-08 0 0 0 0 0 0 2.41313335278962e-08 0 0 2.82362425896452e-08 9.07700971348963e-08 0 4.61266676116483e-08
k127_145702898_1 669 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 0 0 0
k127_14784744_2 510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112969262_2 969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250344873_5 945 9.74330515580308e-08 0 0 0 0 0 0 0 0 5.00144691859355e-08 0 0 4.66097120843509e-08 0 0 0 0 0 0 0 0 0
k127_14785803_2 1794 0 2.01528602511192e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250345642_1 4782 2.92299154674092e-07 8.86725851049243e-07 4.79412426229952e-07 8.35804623982707e-07 1.27318250015147e-06 6.82383833939093e-07 1.59805599684096e-07 2.15893954616644e-07 1.66906018396891e-06 2.75079580522645e-07 8.50808949148851e-07 8.8447834263382e-07 3.72877696674807e-07 1.36410819626047e-06 1.24205373292491e-06 5.55020671141613e-07 4.68520436248749e-07 1.33261812606919e-07 4.80016124023968e-07 2.72310291404689e-07 5.21781406071748e-07 1.22235669170868e-06
k127_184887263_7 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27840800_2 504 9.19118453030757e-06 1.28978305607163e-06 2.68839737478181e-05 1.7475914865093e-06 7.1148433831994e-07 7.90128649824213e-07 6.07261278799566e-07 6.11699538080491e-07 5.09990611768279e-07 4.00115753487484e-07 1.0519092462204e-05 2.02250714348933e-05 4.21351797242532e-05 2.50995908111926e-06 1.68042563866312e-05 1.9063753487038e-06 6.48720604036729e-07 7.99570875641516e-07 1.18874581302406e-05 5.38569243000385e-06 1.41315797477765e-05 3.80545007796099e-06
k127_237223505_14 2649 0 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_99836236_2 840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178379901_13 3291 0 0 0 0 0 0 0 0 0 0 0 1.17930445684509e-07 0 0 0 0 0 0 0 0 0 0
k127_178380271_1 1002 3.24776838526769e-08 6.04585807533574e-08 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 1.12944970358581e-07 0 0 2.7676000566989e-07
k127_40956147_6 2643 0 0 7.37557578815311e-08 0 0 0 0 0 0 0 3.86731340522205e-08 0 4.66097120843509e-08 0 2.92247937158803e-07 0 0 5.33047250427677e-08 0 0 4.34817838393124e-08 4.15140008504835e-07
k127_243764775_1 276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243764775_2 843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243764775_3 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243764775_4 357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243764785_1 3105 1.49397345722314e-06 1.20917161506715e-07 2.17579485750517e-06 1.44366253233377e-06 0 2.1548963177024e-07 2.10943391583007e-06 0 6.0271617754433e-07 0 7.7346268104441e-08 1.23826967968735e-06 0 5.45643278504187e-08 0 0 0 0 0 5.44620582809378e-07 1.30445351517937e-07 4.61266676116483e-08
k127_93295393_1 624 9.74330515580308e-08 0 4.79412426229952e-07 7.59822385438825e-08 0 0 0 0 0 0 1.54692536208882e-07 2.35860891369019e-07 2.79658272506105e-07 0 2.55716945013952e-07 2.41313335278962e-08 0 0 1.41181212948226e-07 3.02566990449654e-08 8.69635676786247e-08 0
k127_158772225_6 1206 1.24389529155753e-05 2.11605032636751e-06 7.79229582018376e-05 2.35544939486036e-06 1.27318250015147e-06 1.25702285199307e-06 6.39222398736385e-07 5.75717212311051e-07 8.34530091984457e-07 6.75195334010129e-07 1.65907745084026e-05 4.08039342068402e-05 5.70502875912455e-05 2.42811258934363e-06 2.12245064361581e-05 2.99228535745913e-06 1.40556130874625e-06 1.17270395094089e-06 1.33557427449022e-05 6.14210990612799e-06 3.97858322129708e-05 4.05914674982505e-06
k127_73599691_13 390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73599691_14 879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217658425_1 795 8.70401927251742e-06 1.30993591632274e-06 2.95391810315532e-05 2.16549379850065e-06 5.24251617709429e-07 9.69703342966079e-07 5.75300158862747e-07 3.59823257694407e-07 1.39088348664076e-07 2.2506511133671e-07 3.67394773496095e-06 1.00830531060255e-05 2.91776797648037e-05 1.39139036018568e-06 6.75823354679731e-06 1.39961734461798e-06 2.88320268460768e-07 7.99570875641516e-07 1.10121346099616e-05 5.74877281854344e-06 9.23987906585388e-06 3.22886673281538e-06
k127_165295144_11 1128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178384280_1 3204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21270341_6 615 6.49553677053539e-08 2.01528602511192e-08 2.58145152585359e-07 7.59822385438825e-08 1.12339632366306e-07 1.0774481588512e-07 0 1.07946977308322e-07 1.62269740108089e-07 1.25036172964839e-07 3.86731340522205e-08 1.17930445684509e-07 0 2.18257311401675e-07 0 9.65253341115849e-08 0 2.66523625213839e-08 2.82362425896452e-08 3.02566990449654e-08 2.17408919196562e-08 4.61266676116483e-08
k127_21270341_7 1323 3.89732206232123e-07 2.01528602511192e-08 1.47511515763062e-07 3.79911192719412e-08 2.24679264732613e-07 7.18298772567466e-08 1.59805599684096e-07 7.19646515388813e-08 6.95441743320381e-08 2.50072345929677e-08 7.7346268104441e-08 1.76895668526764e-07 4.66097120843509e-08 1.09128655700837e-07 1.46123968579401e-07 0 7.20800671151921e-08 1.06609450085535e-07 1.41181212948226e-07 0 4.34817838393124e-08 0
k127_139046233_2 762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126023928_1 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243771734_1 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243771734_2 489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112980627_1 3792 0 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119454296_2 1101 0 2.01528602511192e-08 0 0 0 0 3.19611199368193e-08 0 9.27255657760507e-08 5.00144691859355e-08 0 0 4.66097120843509e-08 2.72821639252093e-08 0 2.41313335278962e-08 1.44160134230384e-07 2.66523625213839e-08 0 0 0 0
k127_132534727_10 2151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145716823_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73605845_1 2007 1.29910735410708e-07 2.01528602511192e-08 2.21267273644593e-07 3.79911192719412e-08 0 0 0 0 6.95441743320381e-08 0 0 0 0 0 0 4.82626670557925e-08 0 0 0 0 0 0
k127_27851379_1 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47495776_7 1755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126027201_5 2085 6.49553677053539e-08 8.06114410044766e-08 0 7.59822385438825e-08 1.49786176488408e-07 1.43659754513493e-07 6.39222398736385e-08 7.19646515388813e-08 0 0 3.86731340522205e-08 3.53791337053528e-07 0 0 0 4.82626670557925e-08 2.88320268460768e-07 0 1.97653698127516e-07 6.05133980899309e-08 0 1.84506670446593e-07
k127_126027217_2 936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27853207_1 2145 6.49553677053539e-08 1.00764301255596e-07 0 3.79911192719412e-08 0 0 0 1.07946977308322e-07 2.31813914440127e-08 2.50072345929677e-08 0 0 0 2.72821639252093e-08 7.30619842897007e-08 0 0 0 0 0 0 1.15316669029121e-07
k127_67097436_5 4188 0 0 0 0 0 7.18298772567466e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60604188_1 1872 0 0 0 0 7.48930882442042e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.33047250427677e-08 0 0 0 2.30633338058242e-08
k127_8201781_6 390 0 0 1.10633636822297e-07 0 0 0 0 0 2.31813914440127e-08 0 0 0 1.39829136253053e-07 0 7.30619842897007e-08 2.41313335278962e-08 0 0 5.64724851792904e-08 3.02566990449654e-08 4.34817838393124e-08 2.30633338058242e-08
k127_34414930_1 666 0 0 0 3.79911192719412e-08 3.74465441221021e-08 7.18298772567466e-08 0 0 2.31813914440127e-08 7.50217037789032e-08 3.48058206469984e-07 1.76895668526764e-07 0 2.72821639252093e-08 0 4.82626670557925e-08 0 0 0 0 1.73927135357249e-07 1.15316669029121e-07
k127_86816649_1 771 4.87165257790154e-07 2.35788464938094e-06 1.10633636822297e-07 5.31875669807177e-07 8.9871705893045e-07 2.87319509026986e-07 2.4929673550719e-06 8.27593492697135e-07 6.72260351876368e-07 1.92555706365852e-06 4.64077608626646e-07 3.53791337053528e-07 4.19487408759158e-07 9.27593573457117e-07 1.24205373292491e-06 1.97876934928749e-06 6.48720604036729e-07 2.93175987735222e-07 1.35533964430297e-06 1.05898446657379e-06 6.30485865670029e-07 4.61266676116483e-08
k127_158784163_2 921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53987231_2 1638 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 0
k127_158785758_3 1176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112987641_4 549 0 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145723989_1 546 0 0 0 0 0 7.18298772567466e-08 3.19611199368193e-08 0 2.31813914440127e-08 0 0 5.89652228422546e-08 0 2.72821639252093e-08 3.65309921448504e-08 2.41313335278962e-08 3.6040033557596e-08 5.33047250427677e-08 2.82362425896452e-08 0 4.34817838393124e-08 0
k127_93311001_24 1989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224177444_1 1119 0 0 0 0 0 0 0 0 4.63627828880254e-08 5.00144691859355e-08 0 0 9.32194241687018e-08 0 0 4.82626670557925e-08 0 0 0 0 0 0
k127_119462183_1 3129 1.29910735410708e-06 2.98262331716563e-06 1.10633636822297e-06 2.16549379850065e-06 1.31062904427357e-06 9.69703342966079e-07 3.3239564734292e-06 1.79911628847203e-06 1.57633461819286e-06 4.7263673380709e-06 6.96116412939969e-07 2.18171324516342e-06 4.66097120843509e-07 1.60964767158735e-06 1.89961159153222e-06 2.43726468631752e-06 3.42380318797162e-06 7.99570875641516e-07 1.63770207019942e-06 1.45232155415834e-06 1.34793529901868e-06 1.61443336640769e-07
k127_204566711_5 597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204566711_9 1614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_211063846_3 720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217672972_4 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8206843_6 1722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99855289_3 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126036112_1 198 3.60502290764714e-06 3.82904344771264e-07 1.13583867137558e-05 1.17772469743018e-06 2.24679264732613e-07 3.59149386283733e-07 1.59805599684096e-07 1.79911628847203e-07 2.78176697328152e-07 2.2506511133671e-07 5.68495070567641e-06 1.23237315740312e-05 2.22328326642354e-05 1.03672222915795e-06 7.23313644468037e-06 7.23940005836887e-07 2.52280234903172e-07 3.4648071277799e-07 5.36488609203259e-06 2.17848233123751e-06 7.91368465875485e-06 1.26848335932033e-06
k127_80233016_1 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145729318_1 843 1.29910735410708e-07 4.03057205022383e-08 7.37557578815311e-08 2.65937834903589e-07 3.74465441221021e-07 0 6.39222398736385e-08 0 4.63627828880254e-08 7.50217037789032e-08 1.54692536208882e-07 0 4.66097120843509e-08 2.45539475326884e-07 7.30619842897007e-08 2.41313335278962e-08 1.44160134230384e-07 2.66523625213839e-08 1.41181212948226e-07 6.05133980899309e-08 1.08704459598281e-07 1.15316669029121e-07
k127_184909312_2 459 3.54006753994179e-06 1.20312575699181e-05 3.28213122572813e-06 2.29086449209806e-05 6.44080558900156e-06 1.90349174730378e-05 1.73868492456297e-05 1.10105916854488e-05 1.94723688129707e-05 1.3178812630494e-05 1.8949835685588e-05 6.42720928980576e-06 5.96604314679692e-06 1.60146302240979e-05 1.79367171431215e-05 4.67665243770629e-05 3.08502687253022e-05 1.81769112395838e-05 1.70829267667353e-05 1.18303693265815e-05 1.31097578275527e-05 2.15872804422514e-05
k127_211067626_1 2829 1.94866103116062e-07 0 0 7.59822385438825e-08 7.48930882442042e-08 7.18298772567466e-08 0 0 0 1.00028938371871e-07 0 1.17930445684509e-07 0 0 0 0 7.20800671151921e-08 0 0 3.02566990449654e-08 0 6.91900014174725e-08
k127_204572314_1 1449 2.92299154674092e-07 8.06114410044766e-08 1.10633636822297e-07 1.89955596359706e-07 1.12339632366306e-07 1.43659754513493e-07 2.55688959494554e-07 4.67770235002729e-07 1.39088348664076e-07 0 2.32038804313323e-07 2.94826114211273e-07 2.33048560421755e-07 1.63692983551256e-07 2.92247937158803e-07 1.68919334695274e-07 0 2.13218900171071e-07 1.12944970358581e-07 0 4.34817838393124e-08 9.22533352232967e-08
k127_217678779_2 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198016326_10 2016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21288566_1 498 0 0 7.37557578815311e-08 0 1.8723272061051e-07 0 3.19611199368193e-08 2.15893954616644e-07 6.95441743320381e-08 0 1.85631043450658e-06 1.76895668526764e-07 4.66097120843509e-08 0 0 2.41313335278962e-08 0 7.99570875641516e-08 0 3.02566990449654e-08 0 1.15316669029121e-07
k127_198017995_1 2262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217681417_3 2277 3.24776838526769e-08 2.01528602511192e-08 7.37557578815311e-08 7.59822385438825e-08 7.48930882442042e-08 3.59149386283733e-08 0 3.59823257694407e-08 6.95441743320381e-08 5.00144691859355e-08 3.09385072417764e-07 1.76895668526764e-07 0 8.1846491775628e-08 7.30619842897007e-08 9.65253341115849e-08 3.6040033557596e-08 0 5.64724851792904e-08 3.02566990449654e-08 6.52226757589686e-08 5.76583345145604e-07
k127_152242702_6 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67112949_1 2259 2.59821470821415e-07 2.4183432301343e-07 2.95023031526124e-07 3.41920073447471e-07 7.48930882442042e-08 7.18298772567466e-08 5.11377918989108e-07 1.79911628847203e-07 2.5499530588414e-07 1.50043407557806e-07 8.1213581509663e-07 1.17930445684509e-07 0 1.36410819626047e-07 1.09592976434551e-07 9.65253341115849e-08 1.44160134230384e-07 2.66523625213839e-08 0 9.07700971348963e-08 1.08704459598281e-07 2.58309338625231e-06
k127_14819202_1 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14819202_2 954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80241970_6 1365 0 0 0 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126044964_8 2094 0 8.06114410044766e-08 0 1.89955596359706e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_230670307_2 1422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14819932_9 1047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73626313_4 1563 3.24776838526769e-08 0 0 0 0 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 2.41313335278962e-08 0 0 5.64724851792904e-08 0 4.34817838393124e-08 4.61266676116483e-08
k127_47514215_1 651 1.29910735410708e-07 1.61222882008953e-07 0 3.0392895417553e-07 0 3.59149386283733e-08 1.27844479747277e-07 7.19646515388813e-08 6.95441743320381e-08 2.50072345929677e-08 7.7346268104441e-08 5.89652228422546e-08 0 5.45643278504187e-08 3.65309921448504e-08 4.82626670557925e-08 0 0 2.82362425896452e-08 1.21026796179862e-07 0 1.38380002834945e-07
k127_139067656_1 1842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204581245_4 1746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40988757_4 1056 3.24776838526769e-08 3.62751484520145e-07 7.37557578815311e-08 0 0 1.0774481588512e-07 0 0 0 1.00028938371871e-07 4.64077608626646e-07 0 0 0 2.19185952869102e-07 0 0 0 0 0 6.52226757589686e-08 4.84330009922307e-07
k127_99868882_4 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250382308_1 849 6.49553677053539e-08 3.02292903766787e-07 0 0 0 0 0 0 4.63627828880254e-08 0 0 0 0 0 7.30619842897007e-08 0 0 0 0 6.05133980899309e-08 0 0
k127_126048543_2 651 3.24776838526769e-08 2.21681462762311e-07 3.68778789407655e-08 5.31875669807177e-07 0 5.02809140797226e-07 8.94911358230939e-07 1.79911628847203e-07 4.63627828880254e-07 3.50101284301548e-07 1.23754028967106e-06 2.35860891369019e-07 4.66097120843509e-08 6.00207606354605e-07 4.01840913593354e-07 1.20656667639481e-07 2.16240201345576e-07 2.93175987735222e-07 5.36488609203259e-07 2.72310291404689e-07 3.26113378794843e-07 6.45773346563077e-07
k127_99869499_3 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60625557_2 1281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237262370_3 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237262370_8 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237262370_10 1758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_211080451_3 192 0 0 1.47511515763062e-07 3.0392895417553e-07 7.48930882442042e-08 1.79574693141866e-07 6.39222398736385e-08 2.15893954616644e-07 1.85451131552101e-07 5.00144691859355e-08 7.7346268104441e-08 0 0 1.09128655700837e-07 0 0 1.44160134230384e-07 1.59914175128303e-07 0 4.53850485674482e-07 6.52226757589686e-08 0
