contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_99895922_6 3420 5.21526597008967e-08 1.02758806789398e-07 2.38208387079101e-08 0 1.07078320274383e-07 6.71395183585516e-08 2.45463844882738e-07 1.65227217474728e-07 1.311659201858e-07 7.81068386344933e-08 1.30387595054594e-06 2.2006034450755e-07 1.40347922499877e-07 1.82527958377785e-07 7.5340993335838e-08 5.84918992667719e-08 0 8.5312980418721e-07 9.93234858864604e-07 0 1.7509374245387e-07 3.57253620558341e-06
k127_191467514_10 192 0 5.13794033946988e-08 0 0 0 0 0 0 0 0 0 0 0 4.56319895944461e-08 0 5.84918992667719e-08 0 0 0 0 0 0
k127_204612223_2 756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_54035015_1 1374 0 2.56897016973494e-08 0 0 0 4.4759678905701e-08 0 0 0 3.31954064196596e-07 0 4.401206890151e-08 0 0 2.51136644452793e-08 0 0 0 0 0 4.37734356134675e-08 0
k127_21327268_1 912 0 0 0 4.72853984699154e-08 0 0 0 0 3.74759771959428e-08 0 0 0 0 0 5.02273288905587e-08 0 0 0 3.97293943545842e-08 0 0 1.03551774074881e-07
k127_230703158_1 906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243827777_1 312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21328895_10 1176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00454657781117e-07 0 0 0 3.69483367497633e-06 0 0 0
k127_224226643_1 4008 0 5.13794033946988e-07 1.90566709663281e-07 1.18213496174789e-07 8.56626562195061e-08 1.79038715622804e-07 6.69446849680195e-08 6.1960206553023e-08 2.81069828969571e-07 1.1716025795174e-07 0 4.18114654564345e-07 1.60397625714145e-07 1.36895968783338e-07 1.00454657781117e-07 0 0 1.21875686312459e-07 7.94587887091683e-08 0.000120704916713607 8.7546871226935e-08 0
k127_119509832_1 1467 1.5645797910269e-06 1.72121001372241e-06 1.61981703213788e-06 2.9080520058998e-06 1.67042179628037e-06 1.81276699568089e-06 2.4100086588487e-06 2.27187424027751e-06 2.24855863175657e-06 4.00297548001778e-06 2.44476740727364e-07 1.67245861825738e-06 2.54631230821206e-06 5.24767880336131e-07 3.74193600234662e-06 3.50951395600631e-07 2.80650547970195e-07 2.6325148243491e-06 2.30430487256588e-06 0 3.74262874495147e-06 2.58879435187204e-07
k127_139100552_9 1338 0 0 0 0 2.14156640548765e-08 0 0 2.0653402184341e-08 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 3.97293943545842e-08 0 0 0
k127_73661561_7 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47549547_1 2925 1.82534308953138e-07 5.39483735644338e-07 1.00047522573222e-06 4.25568586229239e-07 4.71144609207284e-07 1.79038715622804e-07 5.80187269722836e-07 1.03267010921705e-07 6.18353623733057e-07 2.73373935220727e-07 6.35639525891146e-06 2.42066378958305e-07 5.21292283570972e-07 1.82527958377785e-07 5.27386953350866e-07 2.92459496333859e-08 5.6130109594039e-08 7.80004392399735e-07 2.18511668950213e-07 0 2.84527331487539e-07 1.46008001445583e-05
k127_178449714_3 1101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_41023135_3 963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14859867_1 471 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_93366544_2 1494 0 0 0 0 4.28313281097531e-08 0 0 0 0 0 3.52861429116495e-05 0 0 0 0 0 0 0 0 0 0 1.33581788556597e-05
k127_14861517_1 10713 0 0 0 0 0 0 4.46297899786797e-08 0 0 0 3.38192824672853e-05 0 0 0 0 0 0 0 0 0 0 1.34099547426971e-05
k127_99903916_9 1959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243834287_1 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106472098_5 1068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106472098_6 720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_86878659_1 432 6.2583191641076e-07 8.9913955940723e-07 1.69127954826161e-06 1.25306305945276e-06 9.8512054652432e-07 1.07423229373683e-06 9.59540484541613e-07 1.6109653703786e-06 6.18353623733057e-07 1.64024361132436e-06 8.14922469091213e-08 1.49641034265134e-06 1.10273367678475e-06 1.07235175546948e-06 1.30591055115453e-06 2.63213546700473e-07 1.96455383579136e-07 9.50630353237177e-07 1.45012289394232e-06 0 1.02867573691649e-06 5.17758870374407e-08
k127_21334933_3 1440 2.60763298504483e-08 1.02758806789398e-07 3.09670903202831e-07 9.45707969398309e-08 1.49909648384136e-07 2.01418555075655e-07 1.78519159914719e-07 1.23920413106046e-07 5.62139657939142e-08 1.1716025795174e-07 0 8.80241378030201e-08 1.80447328928414e-07 1.36895968783338e-07 2.51136644452793e-08 0 0 4.87502745249834e-08 2.18511668950213e-07 0 4.37734356134675e-08 5.17758870374407e-08
k127_8259626_2 3129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14863857_6 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191477464_1 117 1.30381649252242e-07 2.56897016973494e-08 2.38208387079101e-08 7.09280977048732e-08 2.14156640548765e-08 0 1.11574474946699e-07 0 3.74759771959428e-08 5.858012897587e-08 0 4.401206890151e-08 0 0 0 0 0 1.4625082357495e-07 0 0 0 0
k127_172000560_1 1374 1.82534308953138e-07 1.54138210184097e-07 6.90804322529392e-07 1.41856195409746e-07 5.5680726542679e-07 7.38534701944067e-07 4.01668109808117e-07 1.65227217474728e-07 1.87379885979714e-07 9.76335482931166e-08 8.14922469091213e-08 3.5209655121208e-07 4.410934707139e-07 2.966079323639e-07 0 1.16983798533544e-07 2.80650547970195e-08 5.11877882512326e-07 3.37699852013965e-07 0 3.06414049294273e-07 1.03551774074881e-07
k127_34473033_2 2463 0 1.02758806789398e-07 4.76416774158201e-08 0 8.56626562195061e-08 2.23798394528505e-08 4.46297899786797e-08 0 0 7.81068386344933e-08 1.71133718509155e-06 0 8.01988128570727e-08 0 0 0 0 0 0 0 8.7546871226935e-08 2.38169080372227e-06
k127_217730541_1 1698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191479346_10 729 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_14866859_4 720 0 0 0 0 0 2.23798394528505e-08 0 0 3.74759771959428e-08 0 0 2.2006034450755e-08 0 0 0 2.92459496333859e-08 0 0 0 0 0 0
k127_198068243_3 2538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198068525_5 1740 0 0 0 0 0 0 0 0 0 0 0 0 4.00994064285363e-08 0 0 0 0 0 0 0 0 0
k127_106476582_1 7233 1.77319042983049e-06 2.31207315276145e-07 2.47736722562265e-06 3.78283187759323e-07 1.41343382762185e-06 3.80457270698459e-07 8.25651114605574e-07 2.82951609925472e-06 7.86995521114799e-07 2.32367844937618e-06 0 4.55524913130629e-06 4.29063648785339e-06 7.52927828308361e-07 5.02273288905587e-07 1.72551102836977e-06 2.80650547970195e-08 6.58128706087276e-07 2.54268123869339e-06 0 1.15999604375689e-06 4.14207096299526e-07
k127_14867970_1 927 0 2.56897016973494e-08 0 0 4.28313281097531e-08 0 0 2.0653402184341e-08 0 0 0 6.6018103352265e-08 0 0 2.51136644452793e-08 2.92459496333859e-08 0 4.87502745249834e-08 1.98646971772921e-08 0 0 1.03551774074881e-07
k127_178458788_1 2706 0 5.13794033946988e-08 0 0 0 0 0 0 0 0 0 0 4.00994064285363e-08 0 1.00454657781117e-07 5.84918992667719e-08 0 9.75005490499668e-08 3.97293943545842e-08 0 0 0
k127_113051610_2 3858 3.65068617906277e-07 6.16552840736386e-07 2.64411309657802e-06 8.51137172458478e-07 1.75608445249988e-06 2.43940250036071e-06 6.02502164712176e-07 3.13931713201983e-06 2.32351058614846e-06 1.69882374030023e-06 1.54835269127331e-06 2.94880861640117e-06 2.68666023071193e-06 1.00390377107782e-06 3.59125401567494e-06 9.3587038826835e-07 2.80650547970195e-07 2.3643883144617e-06 2.64200472457985e-06 0 5.40601929826324e-06 4.65982983336966e-07
k127_237305515_3 1635 9.64824204466589e-07 5.65173437341687e-07 1.11957941927177e-06 6.4308141919085e-06 2.67695800685957e-06 1.20851133045393e-06 1.02648516950963e-06 1.54900516382557e-06 1.68641897381743e-06 4.6864103180696e-06 2.44476740727364e-07 1.38638017039757e-06 1.40347922499877e-06 1.39177568263061e-06 4.39489127792388e-06 7.01902791201263e-07 5.3323604114337e-07 3.09564243233645e-06 2.56254593587068e-06 0 2.36376552312725e-06 7.7663830556161e-07
k127_21340627_7 894 1.04305319401793e-07 0 4.76416774158201e-08 2.36426992349577e-08 1.71325312439012e-07 2.23798394528505e-08 8.92595799573594e-08 2.0653402184341e-08 2.623318403716e-07 5.858012897587e-08 0 0 1.40347922499877e-07 0 0 2.92459496333859e-08 0 2.43751372624917e-08 0 0 6.56601534202013e-08 0
k127_172004556_2 1056 0 5.13794033946988e-08 2.85850064494921e-07 3.54640488524366e-07 8.56626562195061e-08 6.71395183585516e-08 4.46297899786797e-08 3.30454434949456e-07 1.12427931587828e-07 1.36686967610363e-07 0 8.80241378030201e-08 0 4.56319895944461e-08 7.5340993335838e-08 2.92459496333859e-08 0 1.70625960837442e-07 3.37699852013965e-07 0 2.18867178067338e-07 0
k127_47561006_4 528 1.04305319401793e-07 5.13794033946988e-08 7.14625161237302e-08 0 4.28313281097531e-08 2.68558073434206e-07 4.46297899786797e-08 8.2613608737364e-08 3.74759771959428e-08 1.36686967610363e-07 8.14922469091213e-08 4.401206890151e-08 0 9.12639791888923e-08 0 2.92459496333859e-08 0 1.4625082357495e-07 9.93234858864604e-08 0 2.18867178067338e-08 1.55327661112322e-07
k127_217734872_2 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165369370_2 366 1.19951117312062e-06 2.3891422578535e-06 1.37446239344641e-05 1.678631645682e-06 4.13322316259117e-06 6.66919215694946e-06 3.63732788326239e-06 6.60908869898912e-07 1.7014093646958e-05 1.01538890224841e-06 1.38536819745506e-06 1.27634999814379e-06 2.6465608242834e-06 2.55539141728898e-06 3.08898072676936e-06 1.90098672617009e-06 1.12260219188078e-07 7.55629255137243e-07 8.74046675800852e-07 0 1.51018352866463e-06 2.38169080372227e-06
k127_165369505_9 2193 0 0 0 0 2.14156640548765e-08 4.4759678905701e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145789292_3 1938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250430792_8 2694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191485172_2 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_86887698_2 2157 0 0 0 0 0 0 0 0 3.74759771959428e-08 0 8.14922469091213e-08 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_132604439_1 1530 0 1.54138210184097e-07 1.4292503224746e-07 4.72853984699154e-08 2.14156640548765e-08 0 4.01668109808117e-07 5.57641858977207e-07 2.24855863175657e-07 2.9290064487935e-07 8.14922469091213e-08 0 4.00994064285363e-08 1.14079973986115e-07 1.10500123559229e-06 5.26427093400947e-07 0 0 2.18511668950213e-07 0.000241409833427215 2.18867178067338e-08 1.03551774074881e-07
k127_99916038_3 2700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67165851_1 1632 2.60763298504483e-08 0 0 0 4.28313281097531e-08 0 0 0 0 1.95267096586233e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_198075961_19 978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_54055619_1 834 0 0 0 0 4.28313281097531e-08 0 0 0 0 1.7574038692761e-07 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_256907138_5 915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 0 0
k127_172010563_1 1557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139116549_1 1716 0 0 0 0 6.42469921646296e-08 4.4759678905701e-08 0 1.44573815290387e-07 0 1.1716025795174e-07 0 0 0 0 2.51136644452793e-08 0 5.6130109594039e-08 0 0 0 2.18867178067338e-08 0
k127_178467948_3 1116 1.00915396521235e-05 1.71350310321321e-05 0.000149737792117923 8.79508411540427e-06 3.82269603379546e-05 6.74528361108915e-05 3.79353214818777e-05 9.81036603756197e-06 0.0002069048700988 5.07694451124206e-06 7.74176345636653e-06 1.00347517095443e-05 2.75482922164045e-05 4.72747412198462e-05 2.27027526585325e-05 1.85419320675667e-05 1.0103419726927e-06 5.46003074679814e-06 7.94587887091683e-06 0 1.49486282619992e-05 1.35652824038095e-05
k127_191489761_2 3183 5.21526597008967e-08 1.02758806789398e-07 2.62029225787011e-07 3.30997789289408e-07 1.71325312439012e-07 2.01418555075655e-07 8.92595799573594e-08 2.68494228396433e-07 1.87379885979714e-08 1.7574038692761e-07 0 1.7604827560604e-07 4.00994064285363e-08 1.36895968783338e-07 2.76250308898073e-07 8.77378489001578e-08 2.80650547970195e-08 4.14377333462359e-07 4.7675273225501e-07 0 1.7509374245387e-07 4.14207096299526e-07
k127_224246469_1 1425 7.8228989551345e-07 5.13794033946988e-08 1.83420458050908e-06 1.20577766098284e-06 2.14156640548765e-08 1.34279036717103e-07 1.33889369936039e-07 2.0653402184341e-07 5.62139657939142e-08 9.76335482931166e-08 1.62984493818243e-07 3.74102585662835e-07 1.60397625714145e-07 1.14079973986115e-07 2.51136644452793e-07 0 2.52585493173175e-07 4.87502745249834e-07 0 0 4.37734356134675e-08 0
k127_119528993_3 1068 3.91144947756725e-07 4.11035227157591e-07 6.90804322529392e-07 2.55341151737543e-06 7.70963905975555e-07 4.02837110151309e-07 8.03336219616234e-07 5.36988456792866e-07 7.30781555320885e-07 1.46450322439675e-06 0 7.48205171325671e-07 7.21789315713654e-07 1.59711963580562e-07 1.43147887338092e-06 3.80197345234017e-07 2.80650547970195e-07 8.5312980418721e-07 7.34993795559807e-07 0 1.00678901910975e-06 3.62431209262085e-07
k127_198079164_3 1803 0 0 0 0 0 0 2.23148949893398e-08 0 3.74759771959428e-08 4.29587612489713e-07 0 4.401206890151e-08 0 0 0 0 0 4.87502745249834e-08 0 0 0 0
k127_198079164_4 1374 5.21526597008967e-08 0 0 0 2.14156640548765e-08 0 0 0 0 1.7574038692761e-07 0 0 4.00994064285363e-08 0 0 0 0 0 0 0 0 0
k127_184971451_3 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67169058_1 1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_211129225_7 858 0 0 0 0 0 0 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_8275302_3 5580 0 0 2.38208387079101e-08 0 1.49909648384136e-07 4.4759678905701e-08 0 8.2613608737364e-08 1.87379885979714e-08 7.81068386344933e-08 0 0 1.60397625714145e-07 0 0 0 0 0 3.97293943545842e-08 0 4.37734356134675e-08 0
k127_73684222_1 1665 0 0 0 2.36426992349577e-08 8.56626562195061e-08 2.23798394528505e-08 0 0 0 0 3.25968987636485e-07 0 0 0 1.00454657781117e-07 0 0 4.87502745249834e-08 0 0 0 3.62431209262085e-07
k127_27929655_1 1209 2.60763298504483e-07 2.56897016973494e-08 4.76416774158201e-08 4.72853984699154e-08 1.07078320274383e-07 2.23798394528505e-08 4.46297899786797e-08 1.44573815290387e-07 0 3.71007483513843e-07 0 8.80241378030201e-08 2.00497032142682e-08 2.28159947972231e-08 2.51136644452793e-08 0 2.80650547970195e-08 7.31254117874751e-08 1.19188183063753e-07 0 4.37734356134675e-08 5.17758870374407e-08
k127_8279322_2 1806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152308805_2 969 5.21526597008967e-08 2.56897016973494e-08 1.90566709663281e-07 4.72853984699154e-08 8.56626562195061e-08 0 2.23148949893398e-08 3.09801032765115e-07 7.49519543918857e-08 9.76335482931166e-08 0 1.98054310056795e-07 1.60397625714145e-07 0 0 8.77378489001578e-08 0 9.75005490499668e-08 1.98646971772921e-08 0 2.18867178067338e-08 0
k127_67174387_1 381 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_67174387_2 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67174484_2 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67174484_3 1062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60686031_1 825 0 0 0 0 0 0 8.92595799573594e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8281994_7 1350 3.38992288055828e-07 0 2.38208387079101e-07 0 4.28313281097531e-08 4.4759678905701e-08 1.11574474946699e-07 2.27187424027751e-07 1.87379885979714e-08 1.95267096586233e-08 0 2.86078447859815e-07 4.81192877142436e-07 4.56319895944461e-08 0 1.4622974816693e-07 0 0 1.58917577418337e-07 0 8.7546871226935e-08 0
k127_256917507_3 1818 5.21526597008967e-08 1.79827911881446e-07 3.09670903202831e-07 4.96496683934112e-07 4.2831328109753e-07 7.83294380849768e-07 2.00834054904059e-07 4.54374848055502e-07 1.12427931587828e-07 3.31954064196596e-07 0 3.30090516761325e-07 4.00994064285363e-08 1.82527958377785e-07 5.77614282241425e-07 1.4622974816693e-07 5.6130109594039e-08 3.65627058937376e-07 5.56211520964178e-07 0.000160939888951477 9.41128865689552e-07 3.62431209262085e-07
k127_165384629_2 1443 2.60763298504483e-07 5.13794033946988e-08 4.04954258034471e-07 4.49211285464197e-07 5.5680726542679e-07 6.04255665226964e-07 8.92595799573594e-08 4.54374848055502e-07 2.24855863175657e-07 5.858012897587e-08 1.62984493818243e-07 2.86078447859815e-07 2.40596438571218e-07 2.28159947972231e-07 2.26022980007514e-07 3.21705445967245e-07 1.68390328782117e-07 4.14377333462359e-07 5.95940915318762e-07 0 6.56601534202013e-08 8.28414192599051e-07
k127_47576512_4 1137 0 0 0 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 0 0
k127_198087547_1 1398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198087547_2 408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198087547_3 276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139126767_4 2601 1.04305319401793e-07 0 2.38208387079101e-08 1.65498894644704e-07 0 4.4759678905701e-08 0 0 0 0 0 8.80241378030201e-08 0 0 0 0 0 4.14377333462359e-07 1.39052880241045e-07 0 0 0
k127_73690386_1 1128 6.77984576111657e-07 7.70691050920483e-08 1.8818462579249e-06 9.22065270163351e-07 1.07078320274383e-07 3.13317752339907e-07 5.35557479744156e-07 1.30116433761348e-06 1.12427931587828e-07 5.07694451124206e-07 0 7.26199136874916e-07 3.20795251428291e-07 3.87871911552792e-07 7.5340993335838e-07 0 2.80650547970195e-07 5.36253019774818e-07 4.7675273225501e-07 0 4.15847638327941e-07 5.17758870374407e-08
k127_152313877_7 1635 1.04305319401793e-06 1.82396882051181e-06 2.92996316107294e-06 4.39754205770214e-06 3.46933757689e-06 3.64791383081464e-06 4.70844284275071e-06 3.36650455604758e-06 3.91623961697603e-06 3.65149470616256e-06 4.88953481454728e-07 2.77276034079513e-06 4.15028856535351e-06 1.52867165141395e-06 4.99761922461059e-06 5.26427093400947e-07 3.36780657564234e-07 1.4625082357495e-06 2.56254593587068e-06 0 3.45810141346393e-06 2.38169080372227e-06
k127_80310649_3 588 1.17343484327018e-06 7.03897826507374e-06 2.3582630320831e-06 5.55603432021506e-06 3.66207855338389e-06 6.62443247804376e-06 3.36954914339032e-06 3.86218620847177e-06 6.12732227153665e-06 6.18996696178359e-06 3.25968987636485e-07 4.51123706240478e-06 1.74031423899848e-05 5.932158647278e-07 1.79562700783747e-05 3.50951395600631e-07 1.57164306863309e-06 3.60752031484877e-06 3.43659261167153e-06 0 2.49508582996765e-06 5.69534757411848e-07
k127_67178400_2 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_113072901_2 531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.43751372624917e-08 0 0 0 0
k127_99930236_12 1953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27936262_76 1425 0 0 2.38208387079101e-08 0 0 0 4.46297899786797e-08 0 0 1.56213677268987e-07 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 4.37734356134675e-08 0
k127_158871525_4 1518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_158871657_2 822 5.99755586560312e-07 7.19311647525784e-07 2.09623380629609e-06 1.70227434491696e-06 1.49909648384136e-06 3.13317752339907e-06 1.29426390938171e-06 2.49906166430526e-06 1.48030109923974e-06 1.79645728859335e-06 8.14922469091213e-07 2.22260947952626e-06 1.66412536678426e-06 1.84809557857507e-06 9.54319248920615e-07 7.01902791201263e-07 3.92910767158273e-07 1.53563364753698e-06 2.36389896409776e-06 0 2.42942567654745e-06 5.02226104263175e-06
k127_47581218_1 1929 0 0 2.38208387079101e-08 0 0 0 2.23148949893398e-08 0 0 0 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_34496771_3 609 7.8228989551345e-08 2.56897016973494e-08 0 2.36426992349577e-08 2.14156640548765e-07 0 2.23148949893398e-08 0 1.87379885979714e-08 1.95267096586233e-08 1.62984493818243e-07 0 6.01491096428045e-08 2.05343953175008e-07 2.51136644452793e-08 4.09443294867403e-07 6.73561315128468e-07 1.70625960837442e-07 0 0 2.18867178067338e-08 0
k127_145809316_10 798 0 0 0 0 0 0 0 4.1306804368682e-08 0 3.90534193172466e-08 0 0 0 0 0 2.92459496333859e-08 0 0 0 0 0 0
k127_80314174_2 1149 7.04060905962105e-07 1.02758806789398e-07 7.62266838653122e-07 4.01925886994281e-07 8.56626562195061e-07 8.28054059755469e-07 4.46297899786797e-08 9.29403098295345e-07 6.55829600929e-07 4.49114322148336e-07 0 5.7215689571963e-07 3.20795251428291e-07 3.65055916755569e-07 7.5340993335838e-08 2.63213546700473e-07 2.80650547970195e-07 8.04379529662226e-07 3.57564549191258e-07 0 2.62640613680805e-07 2.07103548149763e-07
k127_54072056_6 1083 0 0 4.76416774158201e-08 2.36426992349577e-08 8.56626562195061e-08 1.11899197264253e-07 0 2.0653402184341e-08 1.311659201858e-07 1.95267096586233e-08 0 2.2006034450755e-08 2.00497032142682e-08 2.05343953175008e-07 0 3.50951395600631e-07 2.80650547970195e-08 2.43751372624917e-07 1.78782274595629e-07 0 0 5.17758870374407e-08
k127_34497700_8 3525 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_34498353_2 303 0.000212939309558761 0.000127112643998485 7.02714741883347e-06 5.15647270314428e-05 3.63423819011255e-05 3.47111309913712e-05 1.20500432942435e-05 1.01201670703271e-06 6.63886936026127e-05 9.37282063613919e-06 1.22238370363682e-05 5.94162930170386e-07 1.14684302385614e-05 0.00015816047593435 7.96103162915355e-06 0.000204487679836634 0.000277647587106914 7.29791609639002e-05 2.58241063304797e-06 0 2.63953816749209e-05 1.03551774074881e-07
k127_41056343_1 1137 7.8228989551345e-08 3.33966122065542e-07 1.4292503224746e-06 2.83712390819493e-07 1.28493984329259e-07 4.4759678905701e-07 2.00834054904059e-07 2.27187424027751e-07 6.74567589526971e-07 1.7574038692761e-07 0 8.80241378030201e-08 2.2054673535695e-07 2.28159947972231e-08 2.51136644452793e-08 2.63213546700473e-07 2.80650547970195e-08 4.87502745249834e-08 2.78105760482089e-07 0 4.37734356134675e-08 3.10655322224644e-07
k127_243863453_10 3714 0 0 0 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145813083_2 2391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99935798_1 14034 0 0 0 0 0 1.11899197264253e-07 0 0 0 0 0 4.401206890151e-08 0 0 0 2.92459496333859e-08 0 0 6.35670309673347e-07 0 0 2.69234612594692e-06
k127_1722164_2 3111 0 0 2.38208387079101e-08 0 0 0 0 0 1.87379885979714e-08 0 0 0 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_21367727_1 654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145815164_2 1011 1.01697686416749e-06 1.33586448826217e-06 2.3582630320831e-06 2.38791262273073e-06 1.67042179628037e-06 1.85752667458659e-06 1.94139586407257e-06 1.87945959877503e-06 1.61146701942554e-06 1.7574038692761e-06 8.96414716000334e-07 1.67245861825738e-06 2.16536794714096e-06 9.81087776280592e-07 1.93375216228651e-06 1.28682178386898e-06 2.24520438376156e-07 1.82813529468688e-06 2.78105760482089e-06 0 2.16678506286664e-06 7.2486241852417e-07
k127_34502868_2 837 0 0 0 0 0 0 0 0 0 0 0 0 4.00994064285363e-08 0 0 0 0 0 0 0 0 0
k127_217765069_3 849 2.60763298504483e-07 0 1.90566709663281e-07 2.36426992349577e-08 1.49909648384136e-07 2.23798394528505e-08 1.33889369936039e-07 1.23920413106046e-07 1.87379885979714e-08 1.1716025795174e-07 0 6.1616896462114e-07 2.00497032142682e-07 0 7.5340993335838e-08 1.75475697800316e-07 0 1.4625082357495e-07 1.39052880241045e-07 0 4.37734356134675e-08 0
